name,tree,repl,model,modelq
LAC,rtree100_bl0.75_rep1,11,mtART,5
LAC,rtree100_bl0.75_rep1,12,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,12,HIVb+I+G4,2
LAC,rtree100_bl0.75_rep1,12,PMB+I,3
LAC,rtree100_bl0.75_rep1,12,FLU+F,4
LAC,rtree100_bl0.75_rep1,12,mtART,5
LAC,rtree100_bl0.75_rep1,13,WAG+F+I+G4,1
LAC,rtree100_bl0.75_rep1,13,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,13,VT,3
LAC,rtree100_bl0.75_rep1,13,Dayhoff+I,4
LAC,rtree100_bl0.75_rep1,13,mtART,5
LAC,rtree100_bl0.75_rep1,14,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,14,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,14,WAG,3
LAC,rtree100_bl0.75_rep1,14,HIVw+I+G4,4
LAC,rtree100_bl0.75_rep1,14,mtART,5
LAC,rtree100_bl0.75_rep1,15,WAG+F+I+G4,1
LAC,rtree100_bl0.75_rep1,15,HIVb+G4,2
LAC,rtree100_bl0.75_rep1,15,PMB+I,3
LAC,rtree100_bl0.75_rep1,15,mtInv+F,4
LAC,rtree100_bl0.75_rep1,15,mtART,5
LAC,rtree100_bl0.75_rep1,16,WAG+F+I+G4,1
LAC,rtree100_bl0.75_rep1,16,HIVb+I+G4,2
LAC,rtree100_bl0.75_rep1,16,cpREV+F+I,3
LAC,rtree100_bl0.75_rep1,16,rtREV+F,4
LAC,rtree100_bl0.75_rep1,16,mtART,5
LAC,rtree100_bl0.75_rep1,17,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,17,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,17,LG+F+I,3
LAC,rtree100_bl0.75_rep1,17,Dayhoff+I,4
LAC,rtree100_bl0.75_rep1,17,mtART,5
LAC,rtree100_bl0.75_rep1,18,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,18,LG+G4,2
LAC,rtree100_bl0.75_rep1,18,cpREV+I,3
LAC,rtree100_bl0.75_rep1,18,DCMut+I,4
LAC,rtree100_bl0.75_rep1,18,mtART,5
LAC,rtree100_bl0.75_rep1,19,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,19,FLU+F+G4,2
LAC,rtree100_bl0.75_rep1,19,PMB+I,3
LAC,rtree100_bl0.75_rep1,19,FLU+F,4
LAC,rtree100_bl0.75_rep1,19,mtART,5
LAC,rtree100_bl0.75_rep1,20,JTT+F+I+G4,1
LAC,rtree100_bl0.75_rep1,20,rtREV+F+I+G4,2
LAC,rtree100_bl0.75_rep1,20,cpREV+F+I,3
LAC,rtree100_bl0.75_rep1,20,DCMut+I,4
LAC,rtree100_bl0.75_rep1,20,mtART,5
LAC,rtree100_bl1.5_rep1,1,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,1,VT+I+G4,2
LAC,rtree100_bl1.5_rep1,1,JTT+F+I,3
LAC,rtree100_bl1.5_rep1,1,HIVb+F,4
LAC,rtree100_bl1.5_rep1,1,mtMAM,5
LAC,rtree100_bl1.5_rep1,2,LG+F+G4,1
LAC,rtree100_bl1.5_rep1,2,JTTDCMut+G4,2
LAC,rtree100_bl1.5_rep1,2,Blosum62+F,3
LAC,rtree100_bl1.5_rep1,2,rtREV,4
LAC,rtree100_bl1.5_rep1,2,mtMAM,5
LAC,rtree100_bl1.5_rep1,3,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,3,JTTDCMut+I+G4,2
LAC,rtree100_bl1.5_rep1,3,JTT+F+I,3
LAC,rtree100_bl1.5_rep1,3,mtInv+F,4
LAC,rtree100_bl1.5_rep1,3,mtMAM,5
LAC,rtree100_bl1.5_rep1,4,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,4,JTT+G4,2
LAC,rtree100_bl1.5_rep1,4,VT+F,3
LAC,rtree100_bl1.5_rep1,4,FLU+F,4
LAC,rtree100_bl1.5_rep1,4,mtMAM,5
LAC,rtree100_bl1.5_rep1,5,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,5,JTTDCMut+I+G4,2
LAC,rtree100_bl1.5_rep1,5,VT+F,3
LAC,rtree100_bl1.5_rep1,5,mtInv+F,4
LAC,rtree100_bl1.5_rep1,5,mtMAM,5
LAC,rtree100_bl1.5_rep1,6,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,6,JTT+G4,2
LAC,rtree100_bl1.5_rep1,6,VT+F,3
LAC,rtree100_bl1.5_rep1,6,HIVw+I+G4,4
LAC,rtree100_bl1.5_rep1,6,mtMAM,5
LAC,rtree100_bl1.5_rep1,7,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,7,cpREV+I+G4,2
LAC,rtree100_bl1.5_rep1,7,mtVer+I+G4,3
LAC,rtree100_bl1.5_rep1,7,FLU+F,4
LAC,rtree100_bl1.5_rep1,7,mtMAM,5
LAC,rtree100_bl1.5_rep1,8,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,8,VT+I+G4,2
LAC,rtree100_bl1.5_rep1,8,Blosum62+F,3
LAC,rtree100_bl1.5_rep1,8,HIVb+F,4
LAC,rtree100_bl1.5_rep1,8,mtMAM,5
LAC,rtree100_bl1.5_rep1,9,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,9,VT+G4,2
LAC,rtree100_bl1.5_rep1,9,mtInv+G4,3
LAC,rtree100_bl1.5_rep1,9,rtREV,4
LAC,rtree100_bl1.5_rep1,9,mtMAM,5
LAC,rtree100_bl1.5_rep1,10,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,10,JTT+G4,2
LAC,rtree100_bl1.5_rep1,10,mtVer+G4,3
LAC,rtree100_bl1.5_rep1,10,rtREV+I,4
LAC,rtree100_bl1.5_rep1,10,mtMAM,5
LAC,rtree100_bl1.5_rep1,11,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,11,WAG+I+G4,2
LAC,rtree100_bl1.5_rep1,11,Blosum62+F+I,3
LAC,rtree100_bl1.5_rep1,11,HIVb+F,4
LAC,rtree100_bl1.5_rep1,11,mtMAM,5
LAC,rtree100_bl1.5_rep1,12,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,12,JTTDCMut+I+G4,2
LAC,rtree100_bl1.5_rep1,12,JTT+F+I,3
LAC,rtree100_bl1.5_rep1,12,mtInv+F,4
LAC,rtree100_bl1.5_rep1,12,mtMAM,5
LAC,rtree100_bl1.5_rep1,13,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,13,JTTDCMut+I+G4,2
LAC,rtree100_bl1.5_rep1,13,LG+F+I,3
LAC,rtree100_bl1.5_rep1,13,HIVb+F,4
LAC,rtree100_bl1.5_rep1,13,mtMAM,5
LAC,rtree100_bl1.5_rep1,14,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,14,VT+G4,2
LAC,rtree100_bl1.5_rep1,14,PMB+I,3
LAC,rtree100_bl1.5_rep1,14,rtREV+I,4
LAC,rtree100_bl1.5_rep1,14,mtMAM,5
LAC,rtree100_bl1.5_rep1,15,LG+F+G4,1
LAC,rtree100_bl1.5_rep1,15,JTT+G4,2
LAC,rtree100_bl1.5_rep1,15,mtVer+G4,3
LAC,rtree100_bl1.5_rep1,15,mtInv+F,4
LAC,rtree100_bl1.5_rep1,15,mtMAM,5
LAC,rtree100_bl1.5_rep1,16,WAG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,16,mtREV+F+I+G4,2
LAC,rtree100_bl1.5_rep1,16,mtInv+G4,3
LAC,rtree100_bl1.5_rep1,16,HIVw+I+G4,4
LAC,rtree100_bl1.5_rep1,16,mtMAM,5
LAC,rtree100_bl1.5_rep1,17,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,17,JTTDCMut+I+G4,2
LAC,rtree100_bl1.5_rep1,17,VT+F,3
LAC,rtree100_bl1.5_rep1,17,HIVb+F,4
LAC,rtree100_bl1.5_rep1,17,mtMAM,5
LAC,rtree100_bl1.5_rep1,18,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,18,WAG+G4,2
LAC,rtree100_bl1.5_rep1,18,VT+F,3
LAC,rtree100_bl1.5_rep1,18,HIVb+F,4
LAC,rtree100_bl1.5_rep1,18,mtMAM,5
LAC,rtree100_bl1.5_rep1,19,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,19,JTT+I+G4,2
LAC,rtree100_bl1.5_rep1,19,Blosum62+F+I,3
LAC,rtree100_bl1.5_rep1,19,rtREV+I,4
LAC,rtree100_bl1.5_rep1,19,mtMAM,5
LAC,rtree100_bl1.5_rep1,20,LG+F+I+G4,1
LAC,rtree100_bl1.5_rep1,20,WAG+I+G4,2
LAC,rtree100_bl1.5_rep1,20,mtVer+I+G4,3
LAC,rtree100_bl1.5_rep1,20,HIVb+F,4
LAC,rtree100_bl1.5_rep1,20,mtMAM,5
