name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,1,0.3,15,poisson,optimizedtruetree,-69021.3889,197,138436.7778,138696.8178,139266.2660,0,25.943329158099985
NP,1,0.3,15,poisson,inferredtree,-69021.3888,197,138436.7777,138696.8177,139266.2659,0,25.944196003699982
NP,1,0.3,15,q2,optimizedtruetree,-65340.4038,217,131114.8076,131452.7076,132028.5078,0,31.477880564099998
NP,1,0.3,15,hbstyle,inferredtree,-61004.3245,217,122442.6490,122780.5490,123356.3492,0,25.23857548
NP,1,0.3,15,q3,optimizedtruetree,-66252.9430,216,132937.8860,133271.4945,133847.3756,0,28.181548267500002
NP,1,0.3,16,hbstyle,optimizedtruetree,-61964.4112,217,124362.8223,124700.7223,125276.5226,0,27.0398614778
NP,1,0.3,16,hbstyle,inferredtree,-61964.4110,217,124362.8221,124700.7221,125276.5223,0,27.03295969860001
NP,1,0.3,16,q3,optimizedtruetree,-67883.7818,197,136161.5637,136421.6037,136991.0519,0,27.056975694900018
NP,1,0.3,16,pogofit,optimizedtruetree,-61547.8291,198,123491.6582,123755.2167,124325.3570,0,26.39452231650001
NP,1,0.3,16,q2,optimizedtruetree,-66893.9536,217,134221.9072,134559.8072,135135.6074,0,30.656492340000014
NP,1,0.3,16,poisson,inferredtree,-70295.3098,197,140984.6195,141244.6595,141814.1078,0,26.69987849480002
NP,1,0.3,16,poisson,optimizedtruetree,-70295.3098,197,140984.6197,141244.6597,141814.1079,0,26.698669464900004
NP,1,0.3,16,q4,optimizedtruetree,-69304.3740,216,139040.7480,139374.3566,139950.2376,0,29.526234939999988
NP,1,0.3,16,q5,inferredtree,-77317.0933,197,155028.1866,155288.2266,155857.6748,0,39.78347965470002
NP,1,0.3,16,q4,inferredtree,-69304.3740,216,139040.7480,139374.3565,139950.2376,0,29.527026672599995
NP,1,0.3,16,pogofit,inferredtree,-61547.8290,198,123491.6579,123755.2165,124325.3567,0,26.38842303539999
NP,1,0.3,16,q1,optimizedtruetree,-64905.8354,217,130245.6709,130583.5709,131159.3711,0,27.939655285000004
NP,1,0.3,16,q5,optimizedtruetree,-77317.0934,197,155028.1867,155288.2267,155857.6749,0,39.785358777800006
NP,1,0.3,16,q1,inferredtree,-64905.8347,217,130245.6695,130583.5695,131159.3697,0,27.92268749689999
NP,1,0.3,16,q2,inferredtree,-66893.9528,217,134221.9055,134559.8055,135135.6057,0,30.638159791199993
NP,1,0.3,16,q3,inferredtree,-67883.7818,197,136161.5636,136421.6036,136991.0518,0,27.05810162059999
NP,1,0.3,17,q3,inferredtree,-67045.7424,198,134487.4849,134751.0434,135321.1837,0,27.110423784699996
NP,1,0.3,17,q2,inferredtree,-66258.0200,198,132912.0399,133175.5984,133745.7387,0,27.19084253269999
NP,1,0.3,17,q1,inferredtree,-64246.8240,218,128929.6480,129271.8845,129847.5588,0,26.61871890069998
NP,1,0.3,17,q2,optimizedtruetree,-66258.0200,198,132912.0399,133175.5984,133745.7387,0,27.190933044999994
NP,1,0.3,17,poisson,optimizedtruetree,-69679.1460,197,139752.2920,140012.3320,140581.7803,0,26.38906014770001
NP,1,0.3,17,q4,inferredtree,-68458.8383,216,137349.6766,137683.2851,138259.1662,0,29.304619478600017
NP,1,0.3,17,poisson,inferredtree,-69679.1459,197,139752.2919,140012.3319,140581.7801,0,26.39032461539999
NP,1,0.3,17,q5,inferredtree,-76256.0436,198,152908.0871,153171.6457,153741.7860,0,41.13263344340002
NP,1,0.3,17,hbstyle,inferredtree,-61490.8792,217,123415.7583,123753.6583,124329.4585,0,25.833396454000017
NP,1,0.3,17,q3,optimizedtruetree,-67045.7426,198,134487.4851,134751.0437,135321.1840,0,27.117611558600007
NP,1,0.3,17,hbstyle,optimizedtruetree,-61490.8795,217,123415.7591,123753.6591,124329.4593,0,25.842680680400015
NP,1,0.3,17,q5,optimizedtruetree,-76256.0436,198,152908.0871,153171.6457,153741.7860,0,41.132636812000044
NP,1,0.3,17,pogofit,inferredtree,-61067.9921,198,122531.9841,122795.5427,123365.6830,0,25.897015086100012
NP,1,0.3,17,q1,optimizedtruetree,-64246.8241,218,128929.6482,129271.8847,129847.5590,0,26.625147786699983
NP,1,0.3,17,pogofit,optimizedtruetree,-61067.9930,198,122531.9860,122795.5446,123365.6849,0,25.913068687999996
NP,1,0.3,17,q4,optimizedtruetree,-68458.8383,216,137349.6767,137683.2852,138259.1663,0,29.303541597899997
NP,1,0.3,18,q4,inferredtree,-68772.6946,216,137977.3892,138310.9977,138886.8788,0,29.36943326940002
NP,1,0.3,18,q5,inferredtree,-76436.3253,198,153268.6507,153532.2092,154102.3495,0,40.71949200309999
NP,1,0.3,18,q1,inferredtree,-64449.0587,218,129334.1174,129676.3539,130252.0282,0,27.089443890800005
NP,1,0.3,18,q3,inferredtree,-67264.7631,197,134923.5263,135183.5663,135753.0145,0,27.3128210922
NP,1,0.3,18,poisson,optimizedtruetree,-69918.9794,197,140231.9587,140491.9987,141061.4469,0,26.51091779630001
NP,1,0.3,18,q4,optimizedtruetree,-68772.6946,216,137977.3892,138310.9978,138886.8789,0,29.368519985800027
NP,1,0.3,18,q2,inferredtree,-66211.6889,217,132857.3778,133195.2778,133771.0780,0,30.060510445699997
NP,1,0.3,18,q1,optimizedtruetree,-64449.0588,218,129334.1176,129676.3541,130252.0284,0,27.09657430370001
NP,1,0.3,18,pogofit,inferredtree,-61100.3875,198,122596.7751,122860.3336,123430.4739,0,25.45670156539999
NP,1,0.3,18,q5,optimizedtruetree,-76436.3253,198,153268.6507,153532.2092,154102.3495,0,40.71949172290002
NP,1,0.3,18,q3,optimizedtruetree,-67264.7632,197,134923.5264,135183.5664,135753.0146,0,27.311704285999994
NP,1,0.3,18,hbstyle,inferredtree,-61437.2744,217,123308.5489,123646.4489,124222.2491,0,25.478735106400023
NP,1,0.3,18,hbstyle,optimizedtruetree,-61437.2747,217,123308.5494,123646.4494,124222.2496,0,25.486454889399994
NP,1,0.3,18,pogofit,optimizedtruetree,-61100.3879,198,122596.7758,122860.3343,123430.4746,0,25.46773046220001
NP,1,0.3,18,q2,optimizedtruetree,-66211.6899,217,132857.3799,133195.2799,133771.0801,0,30.0868008262
NP,1,0.3,18,poisson,inferredtree,-69918.9793,197,140231.9586,140491.9986,141061.4468,0,26.512125604199998
NP,1,0.3,19,q5,optimizedtruetree,-76432.0493,197,153258.0985,153518.1385,154087.5867,0,41.314152578200016
NP,1,0.3,19,hbstyle,optimizedtruetree,-61555.3078,217,123544.6155,123882.5155,124458.3157,0,25.217239104299992
NP,1,0.3,19,q1,optimizedtruetree,-64629.0293,217,129692.0586,130029.9586,130605.7588,0,27.193819763700002
NP,1,0.3,19,pogofit,inferredtree,-61131.4945,198,122658.9890,122922.5476,123492.6879,0,25.294672456299995
NP,1,0.3,19,pogofit,optimizedtruetree,-61131.4959,198,122658.9919,122922.5504,123492.6907,0,25.31286636379999
NP,1,0.3,19,q4,optimizedtruetree,-68903.8867,198,138203.7734,138467.3320,139037.4723,0,35.80178913220002
NP,1,0.3,19,q2,optimizedtruetree,-66409.7037,217,133253.4075,133591.3075,134167.1077,0,30.82258960049999
NP,1,0.3,19,poisson,inferredtree,-70036.7378,197,140467.4755,140727.5155,141296.9638,0,26.54083451199999
NP,1,0.3,19,poisson,optimizedtruetree,-70036.7378,197,140467.4756,140727.5156,141296.9638,0,26.539944154499988
NP,1,0.3,19,q2,inferredtree,-66409.7033,217,133253.4065,133591.3065,134167.1068,0,30.809412715999994
NP,1,0.3,19,q3,optimizedtruetree,-67417.7915,216,135267.5830,135601.1916,136177.0727,0,28.944183926200004
NP,1,0.3,19,hbstyle,inferredtree,-61555.3072,217,123544.6143,123882.5143,124458.3146,0,25.210284660200013
NP,1,0.3,19,q3,inferredtree,-67417.7915,216,135267.5830,135601.1915,136177.0726,0,28.9448849314
NP,1,0.3,19,q1,inferredtree,-64629.0288,217,129692.0577,130029.9577,130605.7579,0,27.182272057299993
NP,1,0.3,19,q5,inferredtree,-76432.0492,197,153258.0984,153518.1384,154087.5866,0,41.312469416300004
NP,1,0.3,19,q4,inferredtree,-68903.8861,198,138203.7721,138467.3307,139037.4709,0,35.7685710635
NP,1,0.3,20,q2,optimizedtruetree,-66229.2893,217,132892.5786,133230.4786,133806.2788,0,29.474492335400008
NP,1,0.3,20,poisson,inferredtree,-69902.8923,197,140199.7846,140459.8246,141029.2728,0,26.478690190999973
NP,1,0.3,20,poisson,optimizedtruetree,-69902.8923,197,140199.7847,140459.8247,141029.2729,0,26.47761729420001
NP,1,0.3,20,hbstyle,inferredtree,-61558.0807,217,123550.1614,123888.0614,124463.8616,0,25.010002949500002
NP,1,0.3,20,q3,optimizedtruetree,-67159.3563,197,134712.7126,134972.7526,135542.2008,0,27.05197390970001
NP,1,0.3,20,hbstyle,optimizedtruetree,-61558.0829,217,123550.1657,123888.0657,124463.8659,0,25.03647162719998
NP,1,0.3,20,q1,inferredtree,-64473.4719,198,129342.9438,129606.5023,130176.6426,0,24.94792329239999
NP,1,0.3,20,q3,inferredtree,-67159.3562,197,134712.7125,134972.7525,135542.2007,0,27.0531582558
NP,1,0.3,20,q2,inferredtree,-66229.2891,217,132892.5782,133230.4782,133806.2784,0,29.465534947000005
NP,1,0.3,20,q4,inferredtree,-68704.9302,198,137805.8604,138069.4189,138639.5592,0,36.76935697790001
NP,1,0.3,20,q5,inferredtree,-75833.6284,197,152061.2569,152321.2969,152890.7451,0,40.44659617939996
NP,1,0.3,20,pogofit,optimizedtruetree,-61048.4692,198,122492.9385,122756.4970,123326.6373,0,25.294594454800006
NP,1,0.3,20,q5,optimizedtruetree,-75833.6285,197,152061.2571,152321.2971,152890.7453,0,40.44880392039999
NP,1,0.3,20,pogofit,inferredtree,-61048.4684,198,122492.9367,122756.4953,123326.6356,0,25.281707514099995
NP,1,0.3,20,q1,optimizedtruetree,-64473.4726,198,129342.9451,129606.5037,130176.6439,0,24.962847702399987
NP,1,0.3,20,q4,optimizedtruetree,-68704.9310,198,137805.8620,138069.4205,138639.5608,0,36.79877366569999
NP,1,3,1,hbstyle,inferredtree,-120040.8467,217,240515.6933,240853.5933,241429.3935,96,117.44053545620001
NP,1,3,1,q3,optimizedtruetree,-121911.3930,198,244218.7860,244482.3446,245052.4849,0,126.98807362800001
NP,1,3,1,poisson,inferredtree,-123575.7693,197,247545.5387,247805.5787,248375.0269,112,81.91321081499996
NP,1,3,1,q2,optimizedtruetree,-120189.2231,198,240774.4463,241038.0048,241608.1451,0,125.4251996648
NP,1,3,1,poisson,optimizedtruetree,-124039.4144,197,248472.8289,248732.8689,249302.3171,0,83.5453490468
NP,1,3,1,q4,optimizedtruetree,-123933.2781,216,248298.5562,248632.1647,249208.0458,0,217.3379427553
NP,1,3,1,hbstyle,optimizedtruetree,-120233.5487,217,240901.0975,241238.9975,241814.7977,0,121.9308953817001
NP,1,3,1,q4,inferredtree,-123627.2673,216,247686.5346,248020.1432,248596.0242,104,214.71756767370002
NP,1,3,1,q5,inferredtree,-130006.4535,197,260406.9069,260666.9469,261236.3952,126,303.43716399710024
NP,1,3,1,q5,optimizedtruetree,-130405.2579,197,261204.5158,261464.5558,262034.0040,0,314.7716917205999
NP,1,3,1,q3,inferredtree,-121627.7067,198,243651.4134,243914.9719,244485.1122,108,122.53558708919996
NP,1,3,1,q2,inferredtree,-119915.2403,198,240226.4807,240490.0392,241060.1795,96,123.8303645023
NP,1,3,1,pogofit,inferredtree,-116425.9712,198,233247.9425,233511.5010,234081.6413,92,105.92462888379995
NP,1,3,1,q1,optimizedtruetree,-118059.2441,217,236552.4882,236890.3882,237466.1884,0,114.1183776345001
NP,1,3,1,q1,inferredtree,-117788.4532,217,236010.9064,236348.8064,236924.6066,100,112.44192491059995
NP,1,3,1,pogofit,optimizedtruetree,-116629.8544,198,233655.7088,233919.2673,234489.4076,0,106.16097352940001
NP,1,3,2,pogofit,inferredtree,-116959.5611,198,234315.1222,234578.6807,235148.8210,92,106.07297338709994
NP,1,3,2,q1,optimizedtruetree,-118540.8298,217,237515.6596,237853.5596,238429.3598,0,112.76163264790004
NP,1,3,2,q5,optimizedtruetree,-131290.3378,197,262974.6755,263234.7155,263804.1638,0,118.85839800830001
NP,1,3,2,poisson,optimizedtruetree,-124349.9098,197,249093.8197,249353.8597,249923.3079,0,84.2340365697
NP,1,3,2,q1,inferredtree,-118343.8365,217,237121.6730,237459.5730,238035.3732,100,113.41190746220006
NP,1,3,2,q4,optimizedtruetree,-124756.8917,198,249909.7833,250173.3419,250743.4821,0,245.7096100109999
NP,1,3,2,q2,inferredtree,-120497.7304,198,241391.4608,241655.0193,242225.1596,96,119.48075455040006
NP,1,3,2,q3,inferredtree,-122012.6405,198,244421.2811,244684.8396,245254.9799,94,153.7335201203
NP,1,3,2,q5,inferredtree,-130939.7208,197,262273.4416,262533.4816,263102.9298,92,117.43248532610009
NP,1,3,2,q4,inferredtree,-124531.3512,198,249458.7025,249722.2610,250292.4013,102,230.1862827437999
NP,1,3,2,q2,optimizedtruetree,-120709.8564,198,241815.7127,242079.2713,242649.4116,0,122.76316547100011
NP,1,3,2,poisson,inferredtree,-123994.4332,197,248382.8663,248642.9063,249212.3545,110,82.91812606049996
NP,1,3,2,pogofit,optimizedtruetree,-117152.9849,198,234701.9697,234965.5282,235535.6685,0,107.65606608449998
NP,1,3,2,hbstyle,inferredtree,-120871.8174,217,242177.6349,242515.5349,243091.3351,88,119.16350230860007
NP,1,3,2,q3,optimizedtruetree,-122194.3553,198,244784.7106,245048.2691,245618.4094,0,159.33794907379993
NP,1,3,2,hbstyle,optimizedtruetree,-121042.4534,217,242518.9069,242856.8069,243432.6071,0,122.16115447559999
NP,1,3,3,q4,optimizedtruetree,-124131.4023,197,248656.8046,248916.8446,249486.2928,0,105.59042128069999
NP,1,3,3,pogofit,optimizedtruetree,-116752.3506,198,233900.7012,234164.2598,234734.4000,0,109.89242961289999
NP,1,3,3,hbstyle,optimizedtruetree,-120399.6333,217,241233.2667,241571.1667,242146.9669,0,124.03123695670011
NP,1,3,3,q5,optimizedtruetree,-130608.3106,197,261610.6212,261870.6612,262440.1094,0,294.52106725309994
NP,1,3,3,pogofit,inferredtree,-116576.1873,198,233548.3746,233811.9331,234382.0734,100,108.67210040280003
NP,1,3,3,q1,optimizedtruetree,-118100.6104,217,236635.2208,236973.1208,237548.9210,0,117.29192963920003
NP,1,3,3,q4,inferredtree,-123854.3964,197,248102.7928,248362.8328,248932.2810,112,104.22723843880001
NP,1,3,3,q5,inferredtree,-130219.9692,197,260833.9385,261093.9785,261663.4267,138,292.55959858039995
NP,1,3,3,q3,inferredtree,-121601.2314,198,243598.4628,243862.0213,244432.1616,110,142.31932747309995
NP,1,3,3,hbstyle,inferredtree,-120225.6019,217,240885.2038,241223.1038,241798.9040,100,124.19842684940002
NP,1,3,3,q3,optimizedtruetree,-121804.4447,198,244004.8894,244268.4479,244838.5882,0,143.86010875160005
NP,1,3,3,q2,inferredtree,-120050.7703,198,240497.5406,240761.0992,241331.2394,98,120.14857496050001
NP,1,3,3,q1,inferredtree,-117912.7969,217,236259.5938,236597.4938,237173.2941,110,115.76470652479998
NP,1,3,3,q2,optimizedtruetree,-120254.4315,198,240904.8629,241168.4214,241738.5617,0,123.98342327899996
NP,1,3,3,poisson,optimizedtruetree,-124315.3328,197,249024.6657,249284.7057,249854.1539,0,84.01524767080001
NP,1,3,3,poisson,inferredtree,-123937.3855,197,248268.7710,248528.8110,249098.2592,122,82.64892151719997
NP,1,3,4,poisson,optimizedtruetree,-123653.6257,197,247701.2514,247961.2914,248530.7396,0,82.95271687469999
NP,1,3,4,q5,optimizedtruetree,-130341.8600,197,261077.7200,261337.7600,261907.2082,0,116.18380981909996
NP,1,3,4,pogofit,inferredtree,-116165.7179,198,232727.4357,232990.9943,233561.1346,90,101.9332208298
NP,1,3,4,q1,optimizedtruetree,-117778.4843,217,235990.9685,236328.8685,236904.6687,0,115.46085377399997
NP,1,3,4,q4,optimizedtruetree,-123703.7631,197,247801.5262,248061.5662,248631.0144,0,104.64622935300002
NP,1,3,4,q2,optimizedtruetree,-119888.7022,198,240173.4044,240436.9629,241007.1032,0,122.9117726804
NP,1,3,4,q1,inferredtree,-117577.6482,217,235589.2964,235927.1964,236502.9966,98,111.15191652040002
NP,1,3,4,q2,inferredtree,-119673.0227,198,239742.0455,240005.6040,240575.7443,94,119.86000624989997
NP,1,3,4,poisson,inferredtree,-123298.6923,197,246991.3847,247251.4247,247820.8729,92,81.58452278360001
NP,1,3,4,pogofit,optimizedtruetree,-116337.2304,198,233070.4608,233334.0193,233904.1596,0,104.67548338650002
NP,1,3,4,q3,inferredtree,-121186.2361,198,242768.4723,243032.0308,243602.1711,94,146.52027671739995
NP,1,3,4,q5,inferredtree,-129949.6423,197,260293.2845,260553.3245,261122.7728,96,114.16573844690002
NP,1,3,4,hbstyle,optimizedtruetree,-120111.1174,217,240656.2347,240994.1347,241569.9349,0,122.1194762911
NP,1,3,4,q4,inferredtree,-123342.7315,197,247079.4631,247339.5031,247908.9513,96,102.61845541460008
NP,1,3,4,hbstyle,inferredtree,-119913.1156,217,240260.2312,240598.1312,241173.9314,90,120.7849078892
NP,1,3,4,q3,optimizedtruetree,-121420.7433,198,243237.4867,243501.0452,244071.1855,0,148.54032063110006
NP,1,3,5,pogofit,optimizedtruetree,-116819.8389,198,234035.6778,234299.2363,234869.3766,0,107.74535378579999
NP,1,3,5,q4,optimizedtruetree,-124410.3436,198,249216.6872,249480.2458,250050.3860,0,266.04168633300003
NP,1,3,5,hbstyle,optimizedtruetree,-120703.3565,217,241840.7129,242178.6129,242754.4132,0,117.16862971870007
NP,1,3,5,q4,inferredtree,-124102.2328,198,248600.4656,248864.0241,249434.1644,120,255.72558536249977
NP,1,3,5,q5,inferredtree,-130575.0210,197,261544.0420,261804.0820,262373.5303,86,116.16419298279999
NP,1,3,5,q3,inferredtree,-121725.7917,198,243847.5835,244111.1420,244681.2823,104,141.15222327900005
NP,1,3,5,q2,inferredtree,-120246.8879,198,240889.7758,241153.3343,241723.4746,94,119.26346657979992
NP,1,3,5,pogofit,inferredtree,-116618.3097,198,233632.6194,233896.1780,234466.3183,80,105.71558709640007
NP,1,3,5,q1,optimizedtruetree,-118291.4730,217,237016.9459,237354.8459,237930.6461,0,115.36664251509998
NP,1,3,5,q1,inferredtree,-118056.1465,217,236546.2929,236884.1929,237459.9931,98,113.36414033140001
NP,1,3,5,q5,optimizedtruetree,-131012.2020,197,262418.4040,262678.4440,263247.8922,0,118.10647730090001
NP,1,3,5,poisson,optimizedtruetree,-124130.6284,197,248655.2568,248915.2968,249484.7450,0,83.74488551650008
NP,1,3,5,hbstyle,inferredtree,-120474.4736,217,241382.9473,241720.8473,242296.6475,90,116.50577631520007
NP,1,3,5,q3,optimizedtruetree,-122017.4207,198,244430.8415,244694.4000,245264.5403,0,145.44725611400003
NP,1,3,5,q2,optimizedtruetree,-120503.0904,198,241402.1808,241665.7393,242235.8796,0,120.08549413410003
NP,1,3,5,poisson,inferredtree,-123718.3415,197,247830.6830,248090.7230,248660.1712,96,82.28120693190003
NP,1,3,6,hbstyle,optimizedtruetree,-120709.0484,217,241852.0969,242189.9969,242765.7971,0,118.79054166289993
NP,1,3,6,poisson,inferredtree,-123861.6637,197,248117.3273,248377.3673,248946.8156,104,82.41045144720002
NP,1,3,6,q2,optimizedtruetree,-120585.5527,198,241567.1054,241830.6639,242400.8042,0,127.75296167260005
NP,1,3,6,pogofit,optimizedtruetree,-116894.9848,198,234185.9696,234449.5281,235019.6684,0,108.37565252759993
NP,1,3,6,hbstyle,inferredtree,-120488.3422,217,241410.6844,241748.5844,242324.3847,84,119.09652875810006
NP,1,3,6,q3,optimizedtruetree,-122024.7468,216,244481.4935,244815.1021,245390.9831,0,138.59454972910012
NP,1,3,6,q5,optimizedtruetree,-130957.5160,197,262309.0320,262569.0720,263138.5203,0,118.00747330700008
NP,1,3,6,poisson,optimizedtruetree,-124253.8251,197,248901.6502,249161.6902,249731.1384,0,83.74298888760002
NP,1,3,6,pogofit,inferredtree,-116723.4667,198,233842.9334,234106.4920,234676.6323,92,106.68116314390001
NP,1,3,6,q1,optimizedtruetree,-118261.1806,217,236956.3611,237294.2611,237870.0613,0,114.839482187
NP,1,3,6,q4,optimizedtruetree,-124390.1855,198,249176.3710,249439.9295,250010.0698,0,262.11091741710004
NP,1,3,6,q1,inferredtree,-118067.8088,217,236569.6177,236907.5177,237483.3179,96,113.87379846069996
NP,1,3,6,q2,inferredtree,-120323.9886,198,241043.9772,241307.5357,241877.6760,90,124.12782754749993
NP,1,3,6,q3,inferredtree,-121703.9155,216,243839.8310,244173.4395,244749.3206,100,136.1823266058
NP,1,3,6,q5,inferredtree,-130514.1311,197,261422.2621,261682.3021,262251.7503,98,116.23930357779994
NP,1,3,6,q4,inferredtree,-124172.5160,198,248741.0320,249004.5905,249574.7308,106,271.48246537180006
NP,1,3,7,q4,inferredtree,-123676.7065,216,247785.4130,248119.0215,248694.9026,94,207.5427063168999
NP,1,3,7,q5,inferredtree,-130199.3216,197,260792.6433,261052.6833,261622.1315,98,114.12420020129997
NP,1,3,7,q3,inferredtree,-121494.4694,198,243384.9388,243648.4973,244218.6376,90,126.74768796790006
NP,1,3,7,poisson,optimizedtruetree,-123739.5280,197,247873.0561,248133.0961,248702.5443,0,83.05727356529994
NP,1,3,7,q2,inferredtree,-119823.8233,198,240043.6466,240307.2051,240877.3454,86,129.91539399009991
NP,1,3,7,q1,inferredtree,-117679.6284,217,235793.2567,236131.1567,236706.9569,100,114.36534930690004
NP,1,3,7,hbstyle,inferredtree,-120085.4695,217,240604.9391,240942.8391,241518.6393,88,124.68754365390005
NP,1,3,7,q3,optimizedtruetree,-121776.5208,198,243949.0415,244212.6001,244782.7404,0,131.85768370640002
NP,1,3,7,poisson,inferredtree,-123409.4066,197,247212.8131,247472.8531,248042.3014,96,81.71492356329999
NP,1,3,7,q2,optimizedtruetree,-120088.9113,198,240573.8225,240837.3810,241407.5213,0,132.90012640390003
NP,1,3,7,q4,optimizedtruetree,-123946.6944,216,248325.3889,248658.9974,249234.8785,0,211.68929369550003
NP,1,3,7,hbstyle,optimizedtruetree,-120300.6991,217,241035.3983,241373.2983,241949.0985,0,125.06076853610007
NP,1,3,7,pogofit,optimizedtruetree,-116503.6948,198,233403.3896,233666.9481,234237.0884,0,103.95298133980006
NP,1,3,7,pogofit,inferredtree,-116305.0360,198,233006.0719,233269.6304,233839.7707,88,101.74280412279995
NP,1,3,7,q1,optimizedtruetree,-117918.7689,217,236271.5379,236609.4379,237185.2381,0,114.51890512719997
NP,1,3,7,q5,optimizedtruetree,-130607.0084,197,261608.0168,261868.0568,262437.5050,0,115.51420985590002
NP,1,3,8,q1,inferredtree,-117517.1048,217,235468.2096,235806.1096,236381.9098,92,111.21641277999996
