name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
Gal4,rtree64,3.0,1,q3,inferredtree,-8430.3294,146,17152.6587,60076.6587,17467.8556,74,93.89546899799996
Gal4,rtree64,3.0,1,q3,optimizedtruetree,-8514.3165,146,17320.6330,60244.6330,17635.8299,0,155.88121782180002
Gal4,rtree64,3.0,1,q4,inferredtree,-8713.1083,144,17714.2167,59474.2167,18025.0958,86,55.49828374189998
Gal4,rtree64,3.0,1,q4,optimizedtruetree,-8822.4180,144,17932.8359,59692.8359,18243.7151,0,58.43754367520001
Gal4,rtree64,3.0,1,q5,inferredtree,-9447.8718,125,19145.7436,50645.7436,19415.6040,92,69.91276391789998
Gal4,rtree64,3.0,1,q5,optimizedtruetree,-9617.1921,125,19484.3843,50984.3843,19754.2447,0,71.4795254066
Gal4,rtree64,3.0,2,hbstyle,inferredtree,-8659.4157,145,17608.8314,59948.8314,17921.8695,78,54.89907113969999
Gal4,rtree64,3.0,2,hbstyle,optimizedtruetree,-8731.9696,145,17753.9392,60093.9392,18066.9772,0,55.50723871750001
Gal4,rtree64,3.0,2,pogofit,inferredtree,-8153.2397,126,16558.4794,48562.4794,16830.4986,86,64.48493194899999
Gal4,rtree64,3.0,2,pogofit,optimizedtruetree,-8224.1066,126,16700.2132,48704.2132,16972.2325,0,79.32144474380003
Gal4,rtree64,3.0,2,poisson,inferredtree,-8966.7383,125,18183.4765,49683.4765,18453.3369,104,37.1876968471
Gal4,rtree64,3.0,2,poisson,optimizedtruetree,-9127.4568,125,18504.9136,50004.9136,18774.7740,0,39.68673439049999
Gal4,rtree64,3.0,2,q1,inferredtree,-8499.7570,126,17251.5140,49255.5140,17523.5333,92,44.94771391410001
Gal4,rtree64,3.0,2,q1,optimizedtruetree,-8613.3891,126,17478.7783,49482.7783,17750.7975,0,70.35466425260003
Gal4,rtree64,3.0,2,q2,inferredtree,-8604.9936,145,17499.9873,59839.9873,17813.0253,96,78.32685608919999
Gal4,rtree64,3.0,2,q2,optimizedtruetree,-8734.0939,145,17758.1878,60098.1878,18071.2259,0,86.59201618279998
Gal4,rtree64,3.0,2,q3,inferredtree,-8880.2662,144,18048.5323,59808.5323,18359.4115,84,47.4636067458
Gal4,rtree64,3.0,2,q3,optimizedtruetree,-8991.2593,144,18270.5186,60030.5186,18581.3978,0,49.4602456339
Gal4,rtree64,3.0,2,q4,inferredtree,-9017.1164,126,18286.2327,50290.2327,18558.2520,112,209.03551240270002
Gal4,rtree64,3.0,2,q4,optimizedtruetree,-9225.3085,126,18702.6171,50706.6171,18974.6363,0,216.54657471170006
Gal4,rtree64,3.0,2,q5,inferredtree,-9767.7277,125,19785.4554,51285.4554,20055.3158,110,99.67966042749998
Gal4,rtree64,3.0,2,q5,optimizedtruetree,-9997.3297,125,20244.6594,51744.6594,20514.5198,0,101.54776645349999
Gal4,rtree64,3.0,3,hbstyle,inferredtree,-8504.3668,145,17298.7337,59638.7337,17611.7717,80,64.7238085745
Gal4,rtree64,3.0,3,hbstyle,optimizedtruetree,-8590.8957,145,17471.7914,59811.7914,17784.8294,0,58.95550774539998
Gal4,rtree64,3.0,3,pogofit,inferredtree,-8004.3739,126,16260.7477,48264.7477,16532.7670,92,54.48908474220001
Gal4,rtree64,3.0,3,pogofit,optimizedtruetree,-8060.7987,126,16373.5974,48377.5974,16645.6166,0,58.35538092159997
Gal4,rtree64,3.0,3,poisson,inferredtree,-8797.3389,125,17844.6778,49344.6778,18114.5381,98,36.097611416999996
Gal4,rtree64,3.0,3,poisson,optimizedtruetree,-8956.2616,125,18162.5232,49662.5232,18432.3835,0,38.746473641099996
Gal4,rtree64,3.0,3,q1,inferredtree,-8265.4223,126,16782.8446,48786.8446,17054.8638,90,62.92483956819998
Gal4,rtree64,3.0,3,q1,optimizedtruetree,-8381.7282,126,17015.4564,49019.4564,17287.4757,0,57.80618927669998
Gal4,rtree64,3.0,3,q2,inferredtree,-8473.2875,126,17198.5751,49202.5751,17470.5944,82,83.06718505570002
Gal4,rtree64,3.0,3,q2,optimizedtruetree,-8566.6251,126,17385.2502,49389.2502,17657.2695,0,83.39971995599996
Gal4,rtree64,3.0,3,q3,inferredtree,-8653.1114,145,17596.2229,59936.2229,17909.2609,98,114.3499244336
Gal4,rtree64,3.0,3,q3,optimizedtruetree,-8750.8011,145,17791.6021,60131.6021,18104.6401,0,153.2794650734
Gal4,rtree64,3.0,3,q4,inferredtree,-8882.5959,144,18053.1917,59813.1917,18364.0709,88,48.357426313500035
Gal4,rtree64,3.0,3,q4,optimizedtruetree,-9006.5954,144,18301.1908,60061.1908,18612.0699,0,51.4290818159
Gal4,rtree64,3.0,3,q5,inferredtree,-9591.9318,125,19433.8636,50933.8636,19703.7240,96,79.61639797600002
Gal4,rtree64,3.0,3,q5,optimizedtruetree,-9859.7753,125,19969.5506,51469.5506,20239.4110,0,84.20751056639998
Gal4,rtree64,3.0,4,hbstyle,inferredtree,-8622.7710,145,17535.5420,59875.5420,17848.5800,70,63.825478041300016
Gal4,rtree64,3.0,4,hbstyle,optimizedtruetree,-8698.3927,145,17686.7854,60026.7854,17999.8234,0,63.86924238050001
Gal4,rtree64,3.0,4,pogofit,inferredtree,-8109.3036,126,16470.6073,48474.6073,16742.6266,72,48.696622781800016
Gal4,rtree64,3.0,4,pogofit,optimizedtruetree,-8194.6327,126,16641.2655,48645.2655,16913.2847,0,65.12341504790001
Gal4,rtree64,3.0,4,poisson,inferredtree,-8972.8037,125,18195.6074,49695.6074,18465.4678,92,37.04352884689999
Gal4,rtree64,3.0,4,poisson,optimizedtruetree,-9149.5178,125,18549.0357,50049.0357,18818.8960,0,39.3775126795
Gal4,rtree64,3.0,4,q1,inferredtree,-8472.3863,127,17198.7725,49710.7725,17472.9507,96,60.08785051709998
Gal4,rtree64,3.0,4,q1,optimizedtruetree,-8582.3350,127,17418.6699,49930.6699,17692.8481,0,58.00568899050001
Gal4,rtree64,3.0,4,q2,inferredtree,-8660.4395,127,17574.8791,50086.8791,17849.0572,84,87.62973021890002
Gal4,rtree64,3.0,4,q2,optimizedtruetree,-8780.0674,127,17814.1348,50326.1348,18088.3129,0,89.04228505969998
Gal4,rtree64,3.0,4,q3,inferredtree,-8887.4428,126,18026.8855,50030.8855,18298.9048,92,124.5332646353
Gal4,rtree64,3.0,4,q3,optimizedtruetree,-9035.1085,126,18322.2170,50326.2170,18594.2362,0,162.30187776119996
Gal4,rtree64,3.0,4,q4,inferredtree,-9155.4772,126,18562.9543,50566.9543,18834.9736,84,51.29708046830003
Gal4,rtree64,3.0,4,q4,optimizedtruetree,-9303.0121,126,18858.0242,50862.0242,19130.0435,0,54.12186060820001
Gal4,rtree64,3.0,4,q5,inferredtree,-9898.4958,125,20046.9917,51546.9917,20316.8521,92,84.09943243670001
Gal4,rtree64,3.0,4,q5,optimizedtruetree,-10096.4182,125,20442.8364,51942.8364,20712.6968,0,87.64768199109999
Gal4,rtree64,3.0,5,hbstyle,inferredtree,-8483.8300,145,17257.6599,59597.6599,17570.6980,82,50.85987013550001
Gal4,rtree64,3.0,5,hbstyle,optimizedtruetree,-8566.3500,145,17422.6999,59762.6999,17735.7379,0,87.8642164886
Gal4,rtree64,3.0,5,pogofit,inferredtree,-8022.6316,126,16297.2633,48301.2633,16569.2825,88,47.1742354341
Gal4,rtree64,3.0,5,pogofit,optimizedtruetree,-8122.7092,126,16497.4184,48501.4184,16769.4377,0,133.04044500630002
Gal4,rtree64,3.0,5,poisson,inferredtree,-8925.2309,125,18100.4619,49600.4619,18370.3222,98,37.032857289099994
Gal4,rtree64,3.0,5,poisson,optimizedtruetree,-9131.5810,125,18513.1620,50013.1620,18783.0224,0,40.11218179670001
Gal4,rtree64,3.0,5,q1,inferredtree,-8389.7207,146,17071.4414,59995.4414,17386.6383,100,55.96744876390001
Gal4,rtree64,3.0,5,q1,optimizedtruetree,-8496.6496,146,17285.2992,60209.2992,17600.4962,0,58.53719210309999
Gal4,rtree64,3.0,5,q2,inferredtree,-8528.5345,145,17347.0690,59687.0690,17660.1070,96,73.79538481649999
Gal4,rtree64,3.0,5,q2,optimizedtruetree,-8617.0489,145,17524.0978,59864.0978,17837.1359,0,80.04323677420001
Gal4,rtree64,3.0,5,q3,inferredtree,-8854.3829,126,17960.7657,49964.7657,18232.7850,94,43.168550352599986
Gal4,rtree64,3.0,5,q3,optimizedtruetree,-9019.4143,126,18290.8287,50294.8287,18562.8480,0,47.02030242620003
Gal4,rtree64,3.0,5,q4,inferredtree,-9069.6088,144,18427.2177,60187.2177,18738.0968,96,48.87354971379998
Gal4,rtree64,3.0,5,q4,optimizedtruetree,-9236.6843,144,18761.3687,60521.3687,19072.2479,0,52.72449906679997
Gal4,rtree64,3.0,5,q5,inferredtree,-9859.1155,126,19970.2311,51974.2311,20242.2503,92,75.49042686790004
Gal4,rtree64,3.0,5,q5,optimizedtruetree,-10047.3768,126,20346.7537,52350.7537,20618.7729,0,80.0356360459
HA,btree64,0.3,1,hbstyle,inferredtree,-40555.4979,145,81400.9958,81502.2876,82029.5786,0,14.691895944899999
HA,btree64,0.3,1,hbstyle,optimizedtruetree,-40555.4980,145,81400.9961,81502.2879,82029.5789,0,14.696210845199998
HA,btree64,0.3,1,pogofit,inferredtree,-40226.4423,126,80704.8845,80778.1202,81251.1014,0,14.432495637299997
HA,btree64,0.3,1,pogofit,optimizedtruetree,-40226.4423,126,80704.8846,80778.1203,81251.1015,0,14.4351705752
HA,btree64,0.3,1,poisson,inferredtree,-45998.7218,125,92247.4435,92319.3613,92789.3253,0,14.513274962200002
HA,btree64,0.3,1,poisson,optimizedtruetree,-45998.7218,125,92247.4435,92319.3614,92789.3253,0,14.5128409227
HA,btree64,0.3,1,q1,inferredtree,-42218.9086,126,84689.8173,84763.0530,85236.0341,0,14.581585360899993
HA,btree64,0.3,1,q1,optimizedtruetree,-42218.9090,126,84689.8179,84763.0536,85236.0348,0,14.589160242099991
HA,btree64,0.3,1,q2,inferredtree,-43191.6217,145,86673.2435,86774.5353,87301.8263,0,15.947021409199998
HA,btree64,0.3,1,q2,optimizedtruetree,-43191.6222,145,86673.2445,86774.5364,87301.8274,0,15.956641342999996
HA,btree64,0.3,1,q3,inferredtree,-43838.3455,145,87966.6911,88067.9830,88595.2740,0,15.625547729900003
HA,btree64,0.3,1,q3,optimizedtruetree,-43838.3455,145,87966.6911,88067.9830,88595.2740,0,15.625561015899995
HA,btree64,0.3,1,q4,inferredtree,-45015.0704,144,90318.1408,90417.8066,90942.3886,0,15.802928460099993
HA,btree64,0.3,1,q4,optimizedtruetree,-45015.0704,144,90318.1408,90417.8067,90942.3886,0,15.802568844900003
HA,btree64,0.3,1,q5,inferredtree,-50370.3640,125,100990.7280,101062.6458,101532.6098,0,20.0858616411
HA,btree64,0.3,1,q5,optimizedtruetree,-50370.3640,125,100990.7281,101062.6459,101532.6099,0,20.087030812899986
HA,btree64,0.3,2,hbstyle,inferredtree,-40514.6074,145,81319.2147,81420.5066,81947.7976,0,14.738789682699998
HA,btree64,0.3,2,hbstyle,optimizedtruetree,-40514.6075,145,81319.2149,81420.5068,81947.7978,0,14.742392542300005
HA,btree64,0.3,2,pogofit,inferredtree,-40174.3434,126,80600.6868,80673.9225,81146.9037,0,14.381700380300003
HA,btree64,0.3,2,pogofit,optimizedtruetree,-40174.3441,126,80600.6882,80673.9239,81146.9051,0,14.392326752299994
HA,btree64,0.3,2,poisson,inferredtree,-45792.4332,125,91834.8664,91906.7842,92376.7482,0,14.398961183400003
HA,btree64,0.3,2,poisson,optimizedtruetree,-45792.4332,125,91834.8664,91906.7842,92376.7482,0,14.39861183
HA,btree64,0.3,2,q1,inferredtree,-42003.9128,145,84297.8255,84399.1174,84926.4084,0,15.123342401899999
HA,btree64,0.3,2,q1,optimizedtruetree,-42003.9132,145,84297.8264,84399.1182,84926.4092,0,15.132343807599998
HA,btree64,0.3,2,q2,inferredtree,-43191.5294,126,86635.0588,86708.2945,87181.2756,0,15.238535957400002
HA,btree64,0.3,2,q2,optimizedtruetree,-43191.5294,126,86635.0588,86708.2945,87181.2756,0,15.238585919899991
HA,btree64,0.3,2,q3,inferredtree,-43772.3890,145,87834.7780,87936.0699,88463.3609,0,14.845142670600003
HA,btree64,0.3,2,q3,optimizedtruetree,-43772.3890,145,87834.7780,87936.0699,88463.3609,0,14.84515840010001
HA,btree64,0.3,2,q4,inferredtree,-44997.3469,144,90282.6939,90382.3598,90906.9417,0,16.01125813340001
HA,btree64,0.3,2,q4,optimizedtruetree,-44997.3469,144,90282.6939,90382.3598,90906.9417,0,16.011025181
HA,btree64,0.3,2,q5,inferredtree,-50603.7210,125,101457.4421,101529.3599,101999.3238,0,21.31077131470001
HA,btree64,0.3,2,q5,optimizedtruetree,-50603.7211,125,101457.4421,101529.3599,101999.3239,0,21.3116564366
HA,btree64,0.3,3,hbstyle,inferredtree,-41721.2624,145,83732.5248,83833.8166,84361.1076,0,15.6410756778
HA,btree64,0.3,3,hbstyle,optimizedtruetree,-41721.2628,145,83732.5255,83833.8174,84361.1084,0,15.648932792799997
HA,btree64,0.3,3,pogofit,inferredtree,-41372.6364,126,82997.2729,83070.5086,83543.4897,0,15.408613968599989
HA,btree64,0.3,3,pogofit,optimizedtruetree,-41372.6365,126,82997.2731,83070.5088,83543.4899,0,15.413029839199998
HA,btree64,0.3,3,poisson,inferredtree,-47350.2121,125,94950.4242,95022.3420,95492.3060,0,15.106163484499994
HA,btree64,0.3,3,poisson,optimizedtruetree,-47350.2121,125,94950.4242,95022.3420,95492.3060,0,15.105734326699991
HA,btree64,0.3,3,q1,inferredtree,-43477.7606,145,87245.5212,87346.8131,87874.1041,0,16.203728531500005
HA,btree64,0.3,3,q1,optimizedtruetree,-43477.7607,145,87245.5213,87346.8132,87874.1042,0,16.206128205600002
HA,btree64,0.3,3,q2,inferredtree,-44582.7477,127,89419.4954,89494.0642,89970.0473,0,16.5476473184
HA,btree64,0.3,3,q2,optimizedtruetree,-44582.7477,127,89419.4955,89494.0643,89970.0474,0,16.549169484000004
HA,btree64,0.3,3,q3,inferredtree,-45226.0595,126,90704.1190,90777.3547,91250.3359,0,17.1247170453
HA,btree64,0.3,3,q3,optimizedtruetree,-45226.0599,126,90704.1198,90777.3555,91250.3366,0,17.133907713899998
HA,btree64,0.3,3,q4,inferredtree,-46571.6339,125,93393.2678,93465.1857,93935.1496,0,15.576598162300002
HA,btree64,0.3,3,q4,optimizedtruetree,-46571.6339,125,93393.2679,93465.1857,93935.1496,0,15.576230868600005
HA,btree64,0.3,3,q5,inferredtree,-52056.5188,125,104363.0376,104434.9554,104904.9194,0,21.155566816900002
HA,btree64,0.3,3,q5,optimizedtruetree,-52056.5189,125,104363.0377,104434.9555,104904.9195,0,21.156737769400003
HA,btree64,0.3,4,hbstyle,inferredtree,-41361.7565,145,83013.5130,83114.8049,83642.0959,0,15.076554221199993
HA,btree64,0.3,4,hbstyle,optimizedtruetree,-41361.7566,145,83013.5133,83114.8051,83642.0961,0,15.080761244800001
HA,btree64,0.3,4,pogofit,inferredtree,-41021.5918,126,82295.1837,82368.4194,82841.4005,0,14.541280309800007
HA,btree64,0.3,4,pogofit,optimizedtruetree,-41021.5920,126,82295.1840,82368.4197,82841.4009,0,14.545476847700005
HA,btree64,0.3,4,poisson,inferredtree,-46981.6751,125,94213.3501,94285.2679,94755.2319,0,14.959433028399998
HA,btree64,0.3,4,poisson,optimizedtruetree,-46981.6751,125,94213.3502,94285.2680,94755.2320,0,14.958934871499995
HA,btree64,0.3,4,q1,inferredtree,-43044.2828,127,86342.5656,86417.1344,86893.1175,0,15.003436303100003
HA,btree64,0.3,4,q1,optimizedtruetree,-43044.2828,127,86342.5657,86417.1345,86893.1176,0,15.005555153600005
HA,btree64,0.3,4,q2,inferredtree,-44103.6141,126,88459.2283,88532.4640,89005.4451,0,15.4283730588
HA,btree64,0.3,4,q2,optimizedtruetree,-44103.6141,126,88459.2283,88532.4640,89005.4451,0,15.428408489699994
HA,btree64,0.3,4,q3,inferredtree,-44750.7982,125,89751.5964,89823.5142,90293.4781,0,15.065374108799999
HA,btree64,0.3,4,q3,optimizedtruetree,-44750.7982,125,89751.5964,89823.5142,90293.4782,0,15.064824429200003
HA,btree64,0.3,4,q4,inferredtree,-45919.5400,126,92091.0799,92164.3156,92637.2967,0,19.249336018600008
HA,btree64,0.3,4,q4,optimizedtruetree,-45919.5403,126,92091.0805,92164.3162,92637.2974,0,19.2591545785
HA,btree64,0.3,4,q5,inferredtree,-51071.8065,125,102393.6131,102465.5309,102935.4949,0,20.381448431999992
HA,btree64,0.3,4,q5,optimizedtruetree,-51071.8066,125,102393.6132,102465.5310,102935.4950,0,20.382659518400004
HA,btree64,0.3,5,hbstyle,inferredtree,-40594.6782,145,81479.3564,81580.6483,82107.9393,0,14.619593051799999
HA,btree64,0.3,5,hbstyle,optimizedtruetree,-40594.6784,145,81479.3568,81580.6486,82107.9396,0,14.623833597599997
HA,btree64,0.3,5,pogofit,inferredtree,-40260.6896,126,80773.3792,80846.6149,81319.5960,0,14.529346277500004
HA,btree64,0.3,5,pogofit,optimizedtruetree,-40260.6901,126,80773.3802,80846.6159,81319.5970,0,14.536801238499999
HA,btree64,0.3,5,poisson,inferredtree,-45989.2459,125,92228.4919,92300.4097,92770.3737,0,14.514307061599999
HA,btree64,0.3,5,poisson,optimizedtruetree,-45989.2460,125,92228.4919,92300.4097,92770.3737,0,14.513914417199997
HA,btree64,0.3,5,q1,inferredtree,-42178.6302,146,84649.2605,84752.1957,85282.1784,0,15.135405026599999
HA,btree64,0.3,5,q1,optimizedtruetree,-42178.6304,146,84649.2607,84752.1960,85282.1786,0,15.139770734399999
HA,btree64,0.3,5,q2,inferredtree,-43256.2850,146,86804.5699,86907.5052,87437.4878,0,17.103599160100003
HA,btree64,0.3,5,q2,optimizedtruetree,-43256.2854,146,86804.5708,86907.5061,87437.4888,0,17.114150826399992
HA,btree64,0.3,5,q3,inferredtree,-43824.1790,145,87938.3580,88039.6498,88566.9408,0,18.1663479378
HA,btree64,0.3,5,q3,optimizedtruetree,-43824.1795,145,87938.3589,88039.6508,88566.9418,0,18.1793244503
HA,btree64,0.3,5,q4,inferredtree,-44972.7498,144,90233.4997,90333.1655,90857.7475,0,15.908600435599997
HA,btree64,0.3,5,q4,optimizedtruetree,-44972.7498,144,90233.4997,90333.1656,90857.7475,0,15.9083218763
HA,btree64,0.3,5,q5,inferredtree,-50161.4947,125,100572.9893,100644.9072,101114.8711,0,20.35396446029999
HA,btree64,0.3,5,q5,optimizedtruetree,-50161.4947,125,100572.9894,100644.9072,101114.8712,0,20.35488176920001
HA,btree64,3.0,1,hbstyle,inferredtree,-86768.2841,145,173826.5682,173927.8600,174455.1510,44,72.64731504310004
HA,btree64,3.0,1,hbstyle,optimizedtruetree,-86879.0973,145,174048.1946,174149.4865,174676.7775,0,74.35132701149999
HA,btree64,3.0,1,pogofit,inferredtree,-83736.0736,126,167724.1472,167797.3829,168270.3640,34,58.88126497569997
HA,btree64,3.0,1,pogofit,optimizedtruetree,-83829.3196,126,167910.6391,167983.8748,168456.8560,0,59.77110675280002
HA,btree64,3.0,1,poisson,inferredtree,-89010.9839,125,178271.9679,178343.8857,178813.8497,48,49.57624603690001
HA,btree64,3.0,1,poisson,optimizedtruetree,-89197.6050,125,178645.2101,178717.1279,179187.0918,0,50.39654850150001
HA,btree64,3.0,1,q1,inferredtree,-84397.0382,145,169084.0764,169185.3683,169712.6593,36,64.88547318689999
HA,btree64,3.0,1,q1,optimizedtruetree,-84487.5400,145,169265.0799,169366.3718,169893.6628,0,66.38137218170002
HA,btree64,3.0,1,q2,inferredtree,-85937.0678,126,172126.1356,172199.3713,172672.3525,46,73.42723561109999
HA,btree64,3.0,1,q2,optimizedtruetree,-86040.3424,126,172332.6849,172405.9206,172878.9017,0,76.03211834600002
HA,btree64,3.0,1,q3,inferredtree,-87108.8373,144,174505.6746,174605.3405,175129.9225,34,69.2395504822
HA,btree64,3.0,1,q3,optimizedtruetree,-87245.5047,144,174779.0093,174878.6752,175403.2571,0,70.3512592469
HA,btree64,3.0,1,q4,inferredtree,-88892.9647,126,178037.9295,178111.1652,178584.1463,50,180.47805775800003
HA,btree64,3.0,1,q4,optimizedtruetree,-89022.2931,126,178296.5862,178369.8219,178842.8030,0,173.38973656000005
HA,btree64,3.0,1,q5,inferredtree,-95084.9226,125,190419.8452,190491.7630,190961.7269,52,136.24888831360002
HA,btree64,3.0,1,q5,optimizedtruetree,-95266.0837,125,190782.1674,190854.0852,191324.0492,0,137.9826430238
HA,btree64,3.0,2,hbstyle,inferredtree,-87083.0638,145,174456.1276,174557.4194,175084.7104,38,76.43605618669999
HA,btree64,3.0,2,hbstyle,optimizedtruetree,-87165.8113,145,174621.6227,174722.9145,175250.2055,0,77.46643097400003
HA,btree64,3.0,2,pogofit,inferredtree,-84053.6405,126,168359.2811,168432.5168,168905.4979,40,59.258694439799996
HA,btree64,3.0,2,pogofit,optimizedtruetree,-84125.9280,126,168503.8560,168577.0917,169050.0729,0,60.20037536140002
HA,btree64,3.0,2,poisson,inferredtree,-89220.9009,125,178691.8019,178763.7197,179233.6836,52,49.43146329690002
HA,btree64,3.0,2,poisson,optimizedtruetree,-89363.4851,125,178976.9702,179048.8880,179518.8520,0,50.1271785539
HA,btree64,3.0,2,q1,inferredtree,-84716.8258,145,169723.6517,169824.9435,170352.2345,42,66.4309705524
HA,btree64,3.0,2,q1,optimizedtruetree,-84815.1402,145,169920.2805,170021.5723,170548.8633,0,67.57584870310002
HA,btree64,3.0,2,q2,inferredtree,-86228.1322,126,172708.2645,172781.5002,173254.4813,42,76.31069787429999
HA,btree64,3.0,2,q2,optimizedtruetree,-86324.4609,126,172900.9219,172974.1576,173447.1387,0,76.95169034500002
HA,btree64,3.0,2,q3,inferredtree,-87338.9006,144,174965.8012,175065.4671,175590.0490,42,70.35746747639998
HA,btree64,3.0,2,q3,optimizedtruetree,-87464.2617,144,175216.5233,175316.1892,175840.7711,0,71.34402506859999
HA,btree64,3.0,2,q4,inferredtree,-89238.7259,126,178729.4519,178802.6876,179275.6687,48,215.5488307928
HA,btree64,3.0,2,q4,optimizedtruetree,-89384.5444,126,179021.0888,179094.3245,179567.3056,0,217.88880375159994
HA,btree64,3.0,2,q5,inferredtree,-95632.9147,125,191515.8293,191587.7471,192057.7111,58,135.08896138250003
HA,btree64,3.0,2,q5,optimizedtruetree,-95821.5582,125,191893.1163,191965.0341,192434.9981,0,138.01035608970002
HA,btree64,3.0,3,hbstyle,inferredtree,-87562.9946,145,175415.9892,175517.2811,176044.5721,34,77.07923381430001
HA,btree64,3.0,3,hbstyle,optimizedtruetree,-87657.1548,145,175604.3096,175705.6014,176232.8924,0,77.66361752899999
HA,btree64,3.0,3,pogofit,inferredtree,-84380.8491,126,169013.6981,169086.9338,169559.9150,42,59.19035762039998
HA,btree64,3.0,3,pogofit,optimizedtruetree,-84492.2584,126,169236.5168,169309.7525,169782.7336,0,59.74530763489997
HA,btree64,3.0,3,poisson,inferredtree,-89374.1235,125,178998.2470,179070.1649,179540.1288,44,49.869599718099984
HA,btree64,3.0,3,poisson,optimizedtruetree,-89522.3812,125,179294.7625,179366.6803,179836.6443,0,50.55505688269998
HA,btree64,3.0,3,q1,inferredtree,-85054.7163,145,170399.4326,170500.7245,171028.0155,42,67.32302295
HA,btree64,3.0,3,q1,optimizedtruetree,-85183.2849,145,170656.5697,170757.8616,171285.1526,0,68.7284960212
HA,btree64,3.0,3,q2,inferredtree,-86698.4209,126,173648.8419,173722.0776,174195.0587,44,76.44808627019997
HA,btree64,3.0,3,q2,optimizedtruetree,-86847.9270,126,173947.8540,174021.0897,174494.0708,0,77.4515558932
HA,btree64,3.0,3,q3,inferredtree,-87868.1124,126,175988.2248,176061.4605,176534.4416,52,88.42693869150006
HA,btree64,3.0,3,q3,optimizedtruetree,-87998.4846,126,176248.9691,176322.2048,176795.1860,0,90.46276956950004
HA,btree64,3.0,3,q4,inferredtree,-89740.2285,126,179732.4569,179805.6926,180278.6738,44,189.24936919560002
HA,btree64,3.0,3,q4,optimizedtruetree,-89877.7502,126,180007.5004,180080.7361,180553.7172,0,196.4734178228001
HA,btree64,3.0,3,q5,inferredtree,-95835.0507,125,191920.1015,191992.0193,192461.9832,48,142.47172842129993
HA,btree64,3.0,3,q5,optimizedtruetree,-96022.7358,125,192295.4715,192367.3893,192837.3533,0,145.46919778220007
HA,btree64,3.0,4,hbstyle,inferredtree,-87368.6153,145,175027.2307,175128.5226,175655.8136,36,77.18997480669996
HA,btree64,3.0,4,hbstyle,optimizedtruetree,-87453.7773,145,175197.5545,175298.8464,175826.1374,0,77.2645202603
HA,btree64,3.0,4,pogofit,inferredtree,-84379.4400,126,169010.8801,169084.1158,169557.0969,46,60.039759357300035
HA,btree64,3.0,4,pogofit,optimizedtruetree,-84487.9123,126,169227.8247,169301.0604,169774.0415,0,60.17110860629998
HA,btree64,3.0,4,poisson,inferredtree,-89396.3837,125,179042.7673,179114.6851,179584.6491,44,49.94551497929999
HA,btree64,3.0,4,poisson,optimizedtruetree,-89561.9559,125,179373.9119,179445.8297,179915.7937,0,50.73304430369999
HA,btree64,3.0,4,q1,inferredtree,-85083.5073,145,170457.0146,170558.3064,171085.5974,48,67.69267115089998
HA,btree64,3.0,4,q1,optimizedtruetree,-85206.8838,145,170703.7676,170805.0595,171332.3505,0,68.15976808779997
HA,btree64,3.0,4,q2,inferredtree,-86629.6747,126,173511.3494,173584.5851,174057.5662,48,76.18192621509999
HA,btree64,3.0,4,q2,optimizedtruetree,-86751.3055,126,173754.6110,173827.8467,174300.8279,0,76.46292804080002
HA,btree64,3.0,4,q3,inferredtree,-87913.1184,126,176078.2369,176151.4726,176624.4537,44,88.80458440809996
HA,btree64,3.0,4,q3,optimizedtruetree,-88007.2818,126,176266.5637,176339.7993,176812.7805,0,89.01327060990005
HA,btree64,3.0,4,q4,inferredtree,-89588.3878,125,179426.7755,179498.6933,179968.6573,46,67.2206059543
HA,btree64,3.0,4,q4,optimizedtruetree,-89725.2462,125,179700.4923,179772.4101,180242.3741,0,68.4402152369
HA,btree64,3.0,4,q5,inferredtree,-95909.2955,125,192068.5909,192140.5087,192610.4727,52,140.9146042871
HA,btree64,3.0,4,q5,optimizedtruetree,-96081.8694,125,192413.7387,192485.6565,192955.6205,0,144.61955859420002
HA,btree64,3.0,5,hbstyle,inferredtree,-86976.7891,145,174243.5782,174344.8701,174872.1611,34,74.70288922750001
HA,btree64,3.0,5,hbstyle,optimizedtruetree,-87068.5029,145,174427.0059,174528.2978,175055.5888,0,76.41051791670002
HA,btree64,3.0,5,pogofit,inferredtree,-83921.6285,126,168095.2570,168168.4927,168641.4738,38,60.762979453799986
HA,btree64,3.0,5,pogofit,optimizedtruetree,-83989.4918,126,168230.9836,168304.2193,168777.2005,0,61.2677788089
HA,btree64,3.0,5,poisson,inferredtree,-89088.6287,125,178427.2573,178499.1751,178969.1391,54,49.74427511239998
HA,btree64,3.0,5,poisson,optimizedtruetree,-89264.5915,125,178779.1831,178851.1009,179321.0648,0,50.57823701490001
HA,btree64,3.0,5,q1,inferredtree,-84673.9470,145,169637.8941,169739.1859,170266.4769,42,66.51769830999999
HA,btree64,3.0,5,q1,optimizedtruetree,-84747.6091,145,169785.2182,169886.5101,170413.8011,0,67.65945433040002
HA,btree64,3.0,5,q2,inferredtree,-86277.0073,126,172806.0145,172879.2502,173352.2313,28,78.86394080009998
HA,btree64,3.0,5,q2,optimizedtruetree,-86355.1813,126,172962.3626,173035.5983,173508.5794,0,80.43944634200001
HA,btree64,3.0,5,q3,inferredtree,-87450.9723,125,175151.9446,175223.8624,175693.8264,34,62.11050969209998
