type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,NP,0.75,4,pogofit,optimizedtruetree,-95060.5012,198,190517.0025,190780.5610,191350.7013,0,54.4607525698
rtree,NP,0.75,4,poisson,inferredtree,-104078.2659,197,208550.5318,208810.5718,209380.0200,2,51.05615437730002
rtree,NP,0.75,4,poisson,optimizedtruetree,-104080.9579,197,208555.9158,208815.9558,209385.4040,0,51.071396873
rtree,NP,0.75,4,q1,inferredtree,-98298.8895,217,197031.7789,197369.6789,197945.4792,0,58.68923812880001
rtree,NP,0.75,4,q1,optimizedtruetree,-98298.8896,217,197031.7792,197369.6792,197945.4794,0,58.70126068150001
rtree,NP,0.75,4,q2,inferredtree,-100153.8085,217,200741.6170,201079.5170,201655.3172,2,64.6072929105
rtree,NP,0.75,4,q2,optimizedtruetree,-100153.9640,217,200741.9281,201079.8281,201655.6283,0,64.645158477
rtree,NP,0.75,4,q3,inferredtree,-101443.3176,197,203280.6353,203540.6753,204110.1235,0,57.012821396699984
rtree,NP,0.75,4,q3,optimizedtruetree,-101443.3177,197,203280.6353,203540.6753,204110.1236,0,57.011693761299995
rtree,NP,0.75,4,q4,inferredtree,-103911.3276,198,208218.6552,208482.2137,209052.3540,0,57.96331201460002
rtree,NP,0.75,4,q4,optimizedtruetree,-103911.3288,198,208218.6575,208482.2161,209052.3564,0,57.99667041969997
rtree,NP,0.75,4,q5,inferredtree,-112313.5347,197,225021.0694,225281.1094,225850.5576,2,102.4899707801
rtree,NP,0.75,4,q5,optimizedtruetree,-112321.9962,197,225037.9925,225298.0325,225867.4807,0,102.4138580445
rtree,NP,1.5,4,hbstyle,inferredtree,-112746.9475,217,225927.8950,226265.7950,226841.5953,22,84.8321965748
rtree,NP,1.5,4,hbstyle,optimizedtruetree,-112792.5093,217,226019.0185,226356.9185,226932.7187,0,85.15557812040004
rtree,NP,1.5,4,pogofit,inferredtree,-110128.5813,198,220653.1625,220916.7210,221486.8613,20,73.6022021702
rtree,NP,1.5,4,pogofit,optimizedtruetree,-110172.3312,198,220740.6624,221004.2209,221574.3612,0,74.0958389954
rtree,NP,1.5,4,poisson,inferredtree,-117751.6262,197,235897.2525,236157.2925,236726.7407,30,68.85692068660003
rtree,NP,1.5,4,poisson,optimizedtruetree,-117855.1572,197,236104.3143,236364.3543,236933.8025,0,69.15206274850003
rtree,NP,1.5,4,q1,inferredtree,-111882.6098,217,224199.2195,224537.1195,225112.9197,24,79.95106125010001
rtree,NP,1.5,4,q1,optimizedtruetree,-111933.0412,217,224300.0824,224637.9824,225213.7826,0,80.9411511272
rtree,NP,1.5,4,q2,inferredtree,-113767.6482,216,227967.2964,228300.9050,228876.7861,30,83.00865101549996
rtree,NP,1.5,4,q2,optimizedtruetree,-113832.6839,216,228097.3678,228430.9764,229006.8574,0,83.2636452045
rtree,NP,1.5,4,q3,inferredtree,-115199.5089,217,230833.0177,231170.9177,231746.7179,36,159.10431478470002
rtree,NP,1.5,4,q3,optimizedtruetree,-115263.6185,217,230961.2369,231299.1369,231874.9371,0,161.25699989360015
rtree,NP,1.5,4,q4,inferredtree,-117397.2261,197,235188.4521,235448.4921,236017.9403,26,82.15494746649995
rtree,NP,1.5,4,q4,optimizedtruetree,-117468.8132,197,235331.6265,235591.6665,236161.1147,0,82.49078570160002
rtree,NP,1.5,4,q5,inferredtree,-124940.2280,197,250274.4561,250534.4961,251103.9443,36,182.08859132960012
rtree,NP,1.5,4,q5,optimizedtruetree,-125015.5382,197,250425.0763,250685.1163,251254.5646,0,183.27802501870002
rtree,NP,0.03,5,hbstyle,inferredtree,-12858.9607,217,26151.9214,26489.8214,27065.6216,0,3.3081582815999986
rtree,NP,0.03,5,hbstyle,optimizedtruetree,-12858.9607,217,26151.9214,26489.8214,27065.6216,0,3.3081629512000004
rtree,NP,0.03,5,pogofit,inferredtree,-12750.9834,198,25897.9669,26161.5254,26731.6657,0,3.3157893747999987
rtree,NP,0.03,5,pogofit,optimizedtruetree,-12750.9834,198,25897.9669,26161.5254,26731.6657,0,3.3158524022000013
rtree,NP,0.03,5,poisson,inferredtree,-14482.9591,197,29359.9181,29619.9581,30189.4064,0,3.318382048200002
rtree,NP,0.03,5,poisson,optimizedtruetree,-14482.9591,197,29359.9181,29619.9581,30189.4064,0,3.3183799537
rtree,NP,0.03,5,q1,inferredtree,-13494.7711,199,27387.5423,27654.6564,28225.4517,0,3.3844067105000004
rtree,NP,0.03,5,q1,optimizedtruetree,-13494.7701,199,27387.5402,27654.6543,28225.4496,0,3.3846078563000006
rtree,NP,0.03,5,q2,inferredtree,-13774.1890,216,27980.3780,28313.9866,28889.8676,0,3.3313175730000006
rtree,NP,0.03,5,q2,optimizedtruetree,-13774.1890,216,27980.3780,28313.9866,28889.8676,0,3.3313215914
rtree,NP,0.03,5,q3,inferredtree,-13991.0123,218,28418.0247,28760.2612,29335.9355,0,3.737648159599999
rtree,NP,0.03,5,q3,optimizedtruetree,-13991.0188,218,28418.0375,28760.2741,29335.9483,0,3.737833594299999
rtree,NP,0.03,5,q4,inferredtree,-14244.7960,216,28921.5920,29255.2006,29831.0816,0,3.3718725231999995
rtree,NP,0.03,5,q4,optimizedtruetree,-14244.7960,216,28921.5920,29255.2006,29831.0816,0,3.3718735253000003
rtree,NP,0.03,5,q5,inferredtree,-15909.0705,197,32212.1409,32472.1809,33041.6292,0,4.154148876099998
rtree,NP,0.03,5,q5,optimizedtruetree,-15909.0705,197,32212.1409,32472.1809,33041.6292,0,4.154148168300001
rtree,NP,0.3,5,hbstyle,inferredtree,-62075.4328,217,124584.8657,124922.7657,125498.5659,0,25.761488468499994
rtree,NP,0.3,5,hbstyle,optimizedtruetree,-62075.4339,217,124584.8679,124922.7679,125498.5681,0,25.779913216200008
rtree,NP,0.3,5,pogofit,inferredtree,-61576.7698,198,123549.5395,123813.0981,124383.2383,0,26.079422021099987
rtree,NP,0.3,5,pogofit,optimizedtruetree,-61576.7701,198,123549.5402,123813.0987,124383.2390,0,26.088582400499995
rtree,NP,0.3,5,poisson,inferredtree,-70349.7219,197,141093.4438,141353.4838,141922.9321,0,26.655139878999982
rtree,NP,0.3,5,poisson,optimizedtruetree,-70349.7220,197,141093.4439,141353.4839,141922.9321,0,26.654306869999992
rtree,NP,0.3,5,q1,inferredtree,-64975.2151,217,130384.4302,130722.3302,131298.1304,0,27.789660970899995
rtree,NP,0.3,5,q1,optimizedtruetree,-64975.2154,217,130384.4308,130722.3308,131298.1310,0,27.800161124899997
rtree,NP,0.3,5,q2,inferredtree,-66870.0682,197,134134.1364,134394.1764,134963.6246,0,27.38293893769999
rtree,NP,0.3,5,q2,optimizedtruetree,-66870.0682,197,134134.1365,134394.1765,134963.6247,0,27.38210204130001
rtree,NP,0.3,5,q3,inferredtree,-67753.3536,197,135900.7072,136160.7472,136730.1954,0,27.260397209900017
rtree,NP,0.3,5,q3,optimizedtruetree,-67753.3536,197,135900.7073,136160.7473,136730.1955,0,27.259401341400004
rtree,NP,0.3,5,q4,inferredtree,-69189.6480,216,138811.2961,139144.9046,139720.7857,0,29.728039219799985
rtree,NP,0.3,5,q4,optimizedtruetree,-69189.6481,216,138811.2961,139144.9046,139720.7857,0,29.727262670600012
rtree,NP,0.3,5,q5,inferredtree,-76978.8206,197,154351.6413,154611.6813,155181.1295,0,41.69745811190002
rtree,NP,0.3,5,q5,optimizedtruetree,-76978.8207,197,154351.6413,154611.6813,155181.1296,0,41.69908980589999
rtree,NP,0.75,5,hbstyle,inferredtree,-93897.5882,217,188229.1764,188567.0764,189142.8766,0,53.58845564639998
rtree,NP,0.75,5,hbstyle,optimizedtruetree,-93897.5884,217,188229.1768,188567.0768,189142.8770,0,53.601395684200014
rtree,NP,0.75,5,pogofit,inferredtree,-92505.4968,198,185406.9937,185670.5522,186240.6925,0,51.804965373400016
rtree,NP,0.75,5,pogofit,optimizedtruetree,-92505.4969,198,185406.9938,185670.5523,186240.6926,0,51.808082699799996
rtree,NP,0.75,5,poisson,inferredtree,-101404.9784,197,203203.9568,203463.9968,204033.4450,8,48.78159259840003
rtree,NP,0.75,5,poisson,optimizedtruetree,-101416.5459,197,203227.0919,203487.1319,204056.5801,0,48.78989009620002
rtree,NP,0.75,5,q1,inferredtree,-95453.0493,217,191340.0986,191677.9986,192253.7988,6,56.6460256395
rtree,NP,0.75,5,q1,optimizedtruetree,-95460.0128,217,191354.0256,191691.9256,192267.7258,0,56.578650958000004
rtree,NP,0.75,5,q2,inferredtree,-97316.7796,217,195067.5591,195405.4591,195981.2593,6,61.568971217100014
rtree,NP,0.75,5,q2,optimizedtruetree,-97321.8872,217,195077.7744,195415.6744,195991.4747,0,61.53775258800001
rtree,NP,0.75,5,q3,inferredtree,-98414.3678,216,197260.7355,197594.3441,198170.2251,0,61.744550717599985
rtree,NP,0.75,5,q3,optimizedtruetree,-98414.3678,216,197260.7356,197594.3441,198170.2252,0,61.74324147840002
rtree,NP,0.75,5,q4,inferredtree,-100793.1400,197,201980.2799,202240.3199,202809.7681,4,54.20627259050001
rtree,NP,0.75,5,q4,optimizedtruetree,-100799.4231,197,201992.8463,202252.8863,202822.3345,0,54.20376674670001
rtree,NP,0.75,5,q5,inferredtree,-109130.4327,197,218654.8653,218914.9053,219484.3536,8,97.23857775599993
rtree,NP,0.75,5,q5,optimizedtruetree,-109131.5946,197,218657.1892,218917.2292,219486.6774,0,97.23551179810003
rtree,NP,1.5,5,hbstyle,inferredtree,-113316.1113,217,227066.2225,227404.1225,227979.9227,22,84.97208370670002
rtree,NP,1.5,5,hbstyle,optimizedtruetree,-113346.4023,217,227126.8045,227464.7045,228040.5047,0,85.1857288347
rtree,NP,1.5,5,pogofit,inferredtree,-110653.3747,198,221702.7493,221966.3078,222536.4481,22,77.97315440579999
rtree,NP,1.5,5,pogofit,optimizedtruetree,-110700.1425,198,221796.2850,222059.8435,222629.9838,0,78.29503516159998
rtree,NP,1.5,5,poisson,inferredtree,-118095.2606,197,236584.5212,236844.5612,237414.0094,32,69.15997228270001
rtree,NP,1.5,5,poisson,optimizedtruetree,-118172.7835,197,236739.5670,236999.6070,237569.0552,0,69.49383379229998
rtree,NP,1.5,5,q1,inferredtree,-112532.2098,217,225498.4195,225836.3195,226412.1198,34,82.58985862899996
rtree,NP,1.5,5,q1,optimizedtruetree,-112607.7329,217,225649.4657,225987.3657,226563.1659,0,83.64651643860002
rtree,NP,1.5,5,q2,inferredtree,-114495.0394,216,229422.0789,229755.6874,230331.5685,32,83.80737096600002
rtree,NP,1.5,5,q2,optimizedtruetree,-114572.5729,216,229577.1457,229910.7543,230486.6354,0,84.10442131960002
rtree,NP,1.5,5,q3,inferredtree,-115791.4261,216,232014.8523,232348.4608,232924.3419,28,95.64732600180005
rtree,NP,1.5,5,q3,optimizedtruetree,-115858.0773,216,232148.1546,232481.7632,233057.6443,0,96.11754570899997
rtree,NP,1.5,5,q4,inferredtree,-118043.0825,197,236480.1649,236740.2049,237309.6531,26,82.39190279190001
rtree,NP,1.5,5,q4,optimizedtruetree,-118109.7936,197,236613.5871,236873.6271,237443.0753,0,82.77788547920004
rtree,NP,1.5,5,q5,inferredtree,-125643.9715,197,251681.9429,251941.9829,252511.4311,28,186.21400573579996
rtree,NP,1.5,5,q5,optimizedtruetree,-125710.4483,197,251814.8965,252074.9365,252644.3847,0,186.32825445269995
rtree,NP,0.03,6,hbstyle,inferredtree,-12209.4220,217,24852.8440,25190.7440,25766.5443,0,3.135260823100001
rtree,NP,0.03,6,hbstyle,optimizedtruetree,-12209.4220,217,24852.8440,25190.7440,25766.5442,0,3.1355082516000006
rtree,NP,0.03,6,pogofit,inferredtree,-12103.4308,198,24602.8615,24866.4201,25436.5604,0,3.143864175899999
rtree,NP,0.03,6,pogofit,optimizedtruetree,-12103.4308,198,24602.8615,24866.4201,25436.5603,0,3.144213309299998
rtree,NP,0.03,6,poisson,inferredtree,-13742.7068,197,27879.4136,28139.4536,28708.9018,0,3.1143488565999977
rtree,NP,0.03,6,poisson,optimizedtruetree,-13742.7068,197,27879.4136,28139.4536,28708.9018,0,3.114334588700001
rtree,NP,0.03,6,q1,inferredtree,-12727.4588,217,25888.9175,26226.8175,26802.6177,0,3.2807470179000027
rtree,NP,0.03,6,q1,optimizedtruetree,-12727.4588,217,25888.9175,26226.8175,26802.6177,0,3.2812004405000006
rtree,NP,0.03,6,q2,inferredtree,-13034.4740,217,26502.9479,26840.8479,27416.6481,0,3.6449634250999954
rtree,NP,0.03,6,q2,optimizedtruetree,-13034.4740,217,26502.9480,26840.8480,27416.6482,0,3.646034214899999
rtree,NP,0.03,6,q3,inferredtree,-13240.6174,217,26915.2348,27253.1348,27828.9350,0,3.697921895400001
rtree,NP,0.03,6,q3,optimizedtruetree,-13240.6174,217,26915.2349,27253.1349,27828.9351,0,3.6989367279000027
rtree,NP,0.03,6,q4,inferredtree,-13553.2845,197,27500.5690,27760.6090,28330.0572,0,3.2017164494000023
rtree,NP,0.03,6,q4,optimizedtruetree,-13553.2845,197,27500.5690,27760.6090,28330.0572,0,3.2017256062999984
rtree,NP,0.03,6,q5,inferredtree,-14930.7669,197,30255.5337,30515.5737,31085.0219,0,3.910600568599999
rtree,NP,0.03,6,q5,optimizedtruetree,-14930.7669,197,30255.5337,30515.5737,31085.0219,0,3.910624690100003
rtree,NP,0.3,6,hbstyle,inferredtree,-61736.5214,217,123907.0429,124244.9429,124820.7431,0,26.038429938399997
rtree,NP,0.3,6,hbstyle,optimizedtruetree,-61736.5219,217,123907.0438,124244.9438,124820.7440,0,26.050909656600002
rtree,NP,0.3,6,pogofit,inferredtree,-61201.7097,198,122799.4194,123062.9779,123633.1182,0,26.307657754099996
rtree,NP,0.3,6,pogofit,optimizedtruetree,-61201.7105,198,122799.4210,123062.9795,123633.1198,0,26.322107464100004
rtree,NP,0.3,6,poisson,inferredtree,-69825.6479,197,140045.2957,140305.3357,140874.7839,0,26.440576504299997
rtree,NP,0.3,6,poisson,optimizedtruetree,-69825.6479,197,140045.2958,140305.3358,140874.7841,0,26.439332756899997
rtree,NP,0.3,6,q1,inferredtree,-64432.9061,217,129299.8121,129637.7121,130213.5124,0,27.1407384394
rtree,NP,0.3,6,q1,optimizedtruetree,-64432.9062,217,129299.8123,129637.7123,130213.5125,0,27.146798164600003
rtree,NP,0.3,6,q2,inferredtree,-66338.5842,217,133111.1684,133449.0684,134024.8686,0,30.078199006199988
rtree,NP,0.3,6,q2,optimizedtruetree,-66338.5859,217,133111.1719,133449.0719,134024.8721,0,30.105878998900014
rtree,NP,0.3,6,q3,inferredtree,-67355.8640,198,135107.7281,135371.2866,135941.4269,0,26.626793781700012
rtree,NP,0.3,6,q3,optimizedtruetree,-67355.8647,198,135107.7294,135371.2880,135941.4283,0,26.636775867200004
rtree,NP,0.3,6,q4,inferredtree,-68784.9120,216,138001.8241,138335.4326,138911.3137,0,29.392142654400004
rtree,NP,0.3,6,q4,optimizedtruetree,-68784.9121,216,138001.8241,138335.4327,138911.3137,0,29.391270943200002
rtree,NP,0.3,6,q5,inferredtree,-76522.2922,197,153438.5845,153698.6245,154268.0727,0,40.16261112990001
rtree,NP,0.3,6,q5,optimizedtruetree,-76522.2923,197,153438.5846,153698.6246,154268.0728,0,40.16470981159999
rtree,NP,0.75,6,hbstyle,inferredtree,-94319.6817,217,189073.3633,189411.2633,189987.0636,0,52.841502365299974
rtree,NP,0.75,6,hbstyle,optimizedtruetree,-94319.6820,217,189073.3639,189411.2639,189987.0642,0,52.85080874049998
rtree,NP,0.75,6,pogofit,inferredtree,-93125.7764,198,186647.5529,186911.1114,187481.2517,0,51.43332864500003
rtree,NP,0.75,6,pogofit,optimizedtruetree,-93125.7766,198,186647.5532,186911.1118,187481.2521,0,51.43997217109998
rtree,NP,0.75,6,poisson,inferredtree,-102285.7454,197,204965.4908,205225.5308,205794.9790,2,49.59936442289999
rtree,NP,0.75,6,poisson,optimizedtruetree,-102290.4389,197,204974.8778,205234.9178,205804.3660,0,49.61669883990001
rtree,NP,0.75,6,q1,inferredtree,-96337.1769,217,193108.3539,193446.2539,194022.0541,0,56.748427091100005
rtree,NP,0.75,6,q1,optimizedtruetree,-96337.1770,217,193108.3540,193446.2540,194022.0542,0,56.75204244509999
rtree,NP,0.75,6,q2,inferredtree,-98130.4596,217,196694.9193,197032.8193,197608.6195,2,53.93917612390002
rtree,NP,0.75,6,q2,optimizedtruetree,-98131.7254,217,196697.4507,197035.3507,197611.1509,0,53.884523962699994
rtree,NP,0.75,6,q3,inferredtree,-99427.9892,216,199287.9784,199621.5869,200197.4680,2,58.255925087900025
rtree,NP,0.75,6,q3,optimizedtruetree,-99429.5438,216,199291.0876,199624.6961,200200.5772,0,58.27494859510001
rtree,NP,0.75,6,q4,inferredtree,-101629.5214,198,203655.0428,203918.6014,204488.7417,2,59.45302509360001
rtree,NP,0.75,6,q4,optimizedtruetree,-101629.8281,198,203655.6562,203919.2147,204489.3550,0,59.07701735400001
rtree,NP,0.75,6,q5,inferredtree,-110022.0512,197,220438.1024,220698.1424,221267.5906,4,95.86847997819999
rtree,NP,0.75,6,q5,optimizedtruetree,-110036.4228,197,220466.8455,220726.8855,221296.3337,0,95.93611544820008
rtree,NP,1.5,6,hbstyle,inferredtree,-113180.5168,217,226795.0337,227132.9337,227708.7339,14,85.24712928400004
rtree,NP,1.5,6,hbstyle,optimizedtruetree,-113225.7623,217,226885.5245,227223.4245,227799.2247,0,85.04391848490002
rtree,NP,1.5,6,pogofit,inferredtree,-110632.4308,198,221660.8616,221924.4201,222494.5604,26,75.81122591599996
rtree,NP,1.5,6,pogofit,optimizedtruetree,-110674.5684,198,221745.1367,222008.6953,222578.8356,0,75.98233465370004
rtree,NP,1.5,6,poisson,inferredtree,-118156.4194,197,236706.8389,236966.8789,237536.3271,26,69.12778339080003
rtree,NP,1.5,6,poisson,optimizedtruetree,-118230.9358,197,236855.8716,237115.9116,237685.3598,0,69.44036170249994
rtree,NP,1.5,6,q1,inferredtree,-112582.5230,217,225599.0459,225936.9459,226512.7462,22,81.20378248509995
rtree,NP,1.5,6,q1,optimizedtruetree,-112637.6964,217,225709.3928,226047.2928,226623.0931,0,81.96742490610002
rtree,NP,1.5,6,q2,inferredtree,-114498.4212,198,229392.8424,229656.4009,230226.5412,26,82.43351669400002
rtree,NP,1.5,6,q2,optimizedtruetree,-114565.6755,198,229527.3509,229790.9095,230361.0498,0,82.78241163549998
rtree,NP,1.5,6,q3,inferredtree,-115834.5791,216,232101.1583,232434.7668,233010.6479,30,95.10042588579992
rtree,NP,1.5,6,q3,optimizedtruetree,-115910.5627,216,232253.1254,232586.7339,233162.6150,0,95.77307727660008
rtree,NP,1.5,6,q4,inferredtree,-118075.3782,197,236544.7565,236804.7965,237374.2447,32,81.9470600861
rtree,NP,1.5,6,q4,optimizedtruetree,-118154.3580,197,236702.7161,236962.7561,237532.2043,0,82.40511859189996
rtree,NP,1.5,6,q5,inferredtree,-125662.6848,197,251719.3696,251979.4096,252548.8578,32,179.12838892429997
rtree,NP,1.5,6,q5,optimizedtruetree,-125784.1298,197,251962.2596,252222.2996,252791.7479,0,181.32903746309992
rtree,NP,0.03,7,hbstyle,inferredtree,-12044.1627,217,24522.3254,24860.2254,25436.0256,0,3.0676764531
rtree,NP,0.03,7,hbstyle,optimizedtruetree,-12044.1631,217,24522.3261,24860.2261,25436.0264,0,3.0677110600000015
rtree,NP,0.03,7,pogofit,inferredtree,-11974.6558,198,24345.3117,24608.8702,25179.0105,0,3.0720035479999983
rtree,NP,0.03,7,pogofit,optimizedtruetree,-11974.6562,198,24345.3124,24608.8709,25179.0112,0,3.0719538575000023
rtree,NP,0.03,7,poisson,inferredtree,-13677.8443,197,27749.6886,28009.7286,28579.1768,0,3.0935772699000013
rtree,NP,0.03,7,poisson,optimizedtruetree,-13677.8447,197,27749.6893,28009.7293,28579.1776,0,3.0935791577
rtree,NP,0.03,7,q1,inferredtree,-12694.9034,198,25785.8068,26049.3653,26619.5056,0,3.1671665881
rtree,NP,0.03,7,q1,optimizedtruetree,-12694.9037,198,25785.8075,26049.3660,26619.5063,0,3.1679505402000014
rtree,NP,0.03,7,q2,inferredtree,-12943.1794,217,26320.3587,26658.2587,27234.0590,0,3.5768553889999986
rtree,NP,0.03,7,q2,optimizedtruetree,-12943.1798,217,26320.3596,26658.2596,27234.0598,0,3.578572360800001
rtree,NP,0.03,7,q3,inferredtree,-13121.9989,217,26677.9978,27015.8978,27591.6980,0,3.1121982878000005
rtree,NP,0.03,7,q3,optimizedtruetree,-13121.9993,217,26677.9986,27015.8986,27591.6988,0,3.1125478466999996
rtree,NP,0.03,7,q4,inferredtree,-13373.0702,216,27178.1405,27511.7490,28087.6301,0,3.1394093451999994
rtree,NP,0.03,7,q4,optimizedtruetree,-13373.0706,216,27178.1413,27511.7498,28087.6309,0,3.1394128681999973
rtree,NP,0.03,7,q5,inferredtree,-14929.1787,197,30252.3575,30512.3975,31081.8457,0,3.8977822788000003
rtree,NP,0.03,7,q5,optimizedtruetree,-14929.1791,197,30252.3581,30512.3981,31081.8463,0,3.8977801593999994
rtree,NP,0.3,7,hbstyle,inferredtree,-62558.4721,217,125550.9442,125888.8442,126464.6444,0,26.582516211000012
rtree,NP,0.3,7,hbstyle,optimizedtruetree,-62558.4723,217,125550.9446,125888.8446,126464.6449,0,26.589328027500013
rtree,NP,0.3,7,pogofit,inferredtree,-62025.4415,198,124446.8830,124710.4415,125280.5818,0,26.63809963480001
rtree,NP,0.3,7,pogofit,optimizedtruetree,-62025.4417,198,124446.8834,124710.4419,125280.5822,0,26.646175142699995
rtree,NP,0.3,7,poisson,inferredtree,-70798.0997,197,141990.1995,142250.2395,142819.6877,0,26.909243288000003
rtree,NP,0.3,7,poisson,optimizedtruetree,-70798.0998,197,141990.1996,142250.2396,142819.6878,0,26.90808726220001
rtree,NP,0.3,7,q1,inferredtree,-65440.2495,198,131276.4990,131540.0575,132110.1978,0,26.703856879399982
rtree,NP,0.3,7,q1,optimizedtruetree,-65440.2498,198,131276.4996,131540.0581,132110.1984,0,26.71482489849999
rtree,NP,0.3,7,q2,inferredtree,-67284.5204,197,134963.0409,135223.0809,135792.5291,0,27.366658060799995
rtree,NP,0.3,7,q2,optimizedtruetree,-67284.5205,197,134963.0410,135223.0810,135792.5292,0,27.3655514851
rtree,NP,0.3,7,q3,inferredtree,-68174.0812,198,136744.1623,137007.7209,137577.8611,0,26.973295474600004
rtree,NP,0.3,7,q3,optimizedtruetree,-68174.0819,198,136744.1639,137007.7224,137577.8627,0,26.99257993339999
rtree,NP,0.3,7,q4,inferredtree,-69540.3354,198,139476.6708,139740.2294,140310.3697,0,35.74411964249999
rtree,NP,0.3,7,q4,optimizedtruetree,-69540.3357,198,139476.6714,139740.2299,140310.3702,0,35.7592742273
rtree,NP,0.3,7,q5,inferredtree,-76878.1342,197,154150.2684,154410.3084,154979.7566,0,41.52119940860001
rtree,NP,0.3,7,q5,optimizedtruetree,-76878.1342,197,154150.2685,154410.3085,154979.7567,0,41.5231251386
rtree,NP,0.75,7,hbstyle,inferredtree,-94963.4389,217,190360.8779,190698.7779,191274.5781,0,54.20207348669996
rtree,NP,0.75,7,hbstyle,optimizedtruetree,-94963.4392,217,190360.8784,190698.7784,191274.5786,0,54.21842440389999
rtree,NP,0.75,7,pogofit,inferredtree,-93779.6977,198,187955.3954,188218.9540,188789.0943,2,51.57503618160003
