name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF02950,q5,optimizedtruetree,-15190.3961,239,30858.7921,145578.7921,31518.9517,0,108,68.11720862019996
PF02950,q1,optimizedtruetree,-12073.8181,241,24629.6361,141273.6361,25295.3201,0,108,73.22160932030002
PF02950,q3,inferredtree,-12805.2655,259,26128.5310,160808.5310,26843.9340,106,108,45.08781529270002
PF02950,q5,inferredtree,-15091.3100,239,30660.6200,145380.6200,31320.7795,96,126,67.81690302240007
PF02950,poisson,optimizedtruetree,-13379.3280,239,27236.6559,141956.6559,27896.8155,0,108,42.128026829199996
PF02950,q4,inferredtree,-13161.6547,259,26841.3095,161521.3095,27556.7125,114,136,58.51030147039999
PF02950,q3,optimizedtruetree,-12877.0739,259,26272.1477,160952.1477,26987.5508,0,108,45.3618898289
PF02950,q2,optimizedtruetree,-12348.1326,259,25214.2651,159894.2651,25929.6682,0,108,91.64137108940004
PF02950,poisson,inferredtree,-13285.6989,239,27049.3978,141769.3978,27709.5574,120,114,41.266598280899984
PF06863,q4,optimizedtruetree,-8669.6366,88,17515.2733,17805.3473,17776.0036,0,18,30.373730580400007
PF06863,q5,optimizedtruetree,-9259.3963,69,18656.7926,18789.1214,18861.2289,0,18,53.18191885639999
PF06863,q1,optimizedtruetree,-8308.8072,70,16757.6143,16895.6699,16965.0135,0,18,26.5774638285
PF06863,q3,optimizedtruetree,-8534.3559,69,17206.7117,17339.0405,17411.1480,0,18,27.83858984260001
PF06863,q4,inferredtree,-8664.0509,88,17504.1018,17794.1759,17764.8321,12,16,30.38375393670001
PF06863,q5,inferredtree,-9238.0952,69,18614.1904,18746.5191,18818.6267,16,18,53.00290310580001
PF06863,poisson,optimizedtruetree,-9110.2089,69,18358.4178,18490.7466,18562.8541,0,18,20.867117291000007
PF06863,q1,inferredtree,-8302.7618,70,16745.5237,16883.5792,16952.9228,18,0,26.942028508199993
PF06863,q2,optimizedtruetree,-8389.0933,89,16956.1865,17258.4507,17219.8797,0,18,32.87825775009999
PF06863,q3,inferredtree,-8533.7663,69,17205.5325,17337.8613,17409.9688,6,16,27.76855981360001
PF06863,q2,inferredtree,-8381.5920,89,16941.1840,17243.4482,17204.8772,22,20,34.064285582
PF06863,poisson,inferredtree,-9083.5129,69,18305.0258,18437.3545,18509.4621,26,26,20.5534282861
PF00588,poisson,inferredtree,-44453.9443,283,89473.8886,250217.8886,90426.4598,160,162,81.35713884299999
PF00588,q2,optimizedtruetree,-40390.7547,304,81389.5095,266829.5095,82412.7662,0,92,141.02817872659995
PF00588,q3,optimizedtruetree,-41050.7715,302,82705.5430,265717.5430,83722.0677,0,92,96.22719774310002
PF00588,q1,optimizedtruetree,-39502.9200,285,79575.8400,242595.8400,80535.1432,0,92,94.51264462810003
PF00588,q2,inferredtree,-40300.5856,304,81209.1712,266649.1712,82232.4279,94,68,152.99587587119998
PF00588,q3,inferredtree,-40981.9198,302,82567.8396,265579.8396,83584.3644,90,112,95.47765202430004
PF00588,q5,optimizedtruetree,-45617.2737,283,91800.5474,252544.5474,92753.1186,0,92,183.32343502689994
PF00588,poisson,optimizedtruetree,-44677.9115,283,89921.8231,250665.8231,90874.3943,0,92,82.89862918100006
PF00588,q1,inferredtree,-39448.6869,285,79467.3738,242487.3738,80426.6770,92,0,99.28934592029994
PF00588,q5,inferredtree,-45416.0432,283,91398.0864,252142.0864,92350.6576,164,166,179.93121529670017
PF00588,q4,inferredtree,-42103.7836,304,84815.5672,270255.5672,85838.8239,142,118,131.0269210531999
PF00588,q4,optimizedtruetree,-42215.9693,304,85039.9386,270479.9386,86063.1953,0,92,119.65467094679995
PF04909,q5,inferredtree,-95811.9589,278,192179.9178,192523.8734,193456.7842,86,92,333.1405064859998
PF04909,q3,optimizedtruetree,-87742.2271,277,176038.4541,176379.1886,177310.7275,0,74,141.38734284729995
PF04909,q4,inferredtree,-89817.8645,278,180191.7289,180535.6846,181468.5953,72,76,157.54757783330004
PF04909,poisson,optimizedtruetree,-91110.5268,277,182775.0536,183115.7881,184047.3269,0,74,97.51674090420005
PF04909,q1,inferredtree,-85032.3043,297,170658.6086,171068.3586,172022.7428,74,0,121.72151463509998
PF04909,q2,inferredtree,-86471.5034,277,173497.0069,173837.7414,174769.2802,60,82,117.18659503969994
PF04909,q3,inferredtree,-87695.6068,277,175945.2136,176285.9481,177217.4869,62,76,140.55624795699998
PF04909,q2,optimizedtruetree,-86527.5786,277,173609.1572,173949.8917,174881.4305,0,74,117.88020294320009
PF04909,poisson,inferredtree,-91000.2685,277,182554.5369,182895.2715,183826.8103,86,92,95.99539342480001
PF04909,q4,optimizedtruetree,-89878.2777,278,180312.5555,180656.5111,181589.4218,0,74,159.23139189949995
PF04909,q1,optimizedtruetree,-85079.1576,297,170752.3153,171162.0653,172116.4495,0,74,123.3905628092
PF04909,q5,optimizedtruetree,-95930.9612,278,192417.9224,192761.8780,193694.7887,0,74,337.32505114430006
PF07983,q4,optimizedtruetree,-13306.9966,202,27017.9933,109029.9933,27598.7831,0,60,64.714021664
PF07983,q5,optimizedtruetree,-14532.2321,201,29466.4642,110670.4642,30044.3788,0,60,59.47976014909995
PF07983,q1,optimizedtruetree,-12393.7909,203,25193.5818,108017.5818,25777.2468,0,60,41.65068368650003
PF07983,poisson,optimizedtruetree,-14276.7996,201,28955.5993,110159.5993,29533.5139,0,60,35.96398543399999
PF07983,q3,optimizedtruetree,-12947.8588,220,26335.7176,123575.7176,26968.2610,0,60,45.0984435334
PF07983,q1,inferredtree,-12350.7347,203,25107.4694,107931.4694,25691.1345,60,0,42.18289468050001
PF07983,q3,inferredtree,-12885.0062,220,26210.0124,123450.0124,26842.5558,88,82,45.335382383000024
PF07983,q2,inferredtree,-12601.4000,221,25644.7999,123768.7999,26280.2185,70,54,34.274398140399995
PF07983,q4,inferredtree,-13244.0263,202,26892.0525,108904.0525,27472.8424,72,62,65.90740369050005
PF07983,poisson,inferredtree,-14237.5956,201,28877.1911,110081.1911,29455.1058,72,50,35.833164053900006
PF07983,q5,inferredtree,-14436.8238,201,29275.6477,110479.6477,29853.5624,82,72,59.44520005670002
PF07983,q2,optimizedtruetree,-12660.5815,221,25763.1630,123887.1630,26398.5816,0,60,44.679390063400014
PF01966,q4,optimizedtruetree,-40752.6896,318,82141.3791,285025.3791,83216.1865,0,158,163.26603109999988
PF01966,q1,optimizedtruetree,-38362.0364,319,77362.0728,281522.0728,78440.2600,0,158,126.08577219540001
PF01966,q5,optimizedtruetree,-43694.2438,317,88022.4876,289634.4876,89093.9151,0,158,332.15222352499967
PF01966,q3,optimizedtruetree,-39723.1763,337,80120.3526,307932.3526,81259.3781,0,158,149.4418634405
PF01966,q5,inferredtree,-43506.3064,317,87646.6127,289258.6127,88718.0402,190,174,328.19518869220013
PF01966,q4,inferredtree,-40611.9947,318,81859.9895,284743.9895,82934.7968,142,142,161.47516113010008
PF01966,q2,optimizedtruetree,-39041.1865,337,78756.3729,306568.3729,79895.3983,0,158,122.6463652947
PF01966,q1,inferredtree,-38258.3729,319,77154.7458,281314.7458,78232.9331,158,0,167.55413143470003
PF01966,poisson,inferredtree,-41078.7603,317,82791.5206,284403.5206,83862.9480,152,146,100.4974063004
PF01966,q2,inferredtree,-38894.0125,337,78462.0249,306274.0249,79601.0503,158,128,125.68029334159995
PF01966,poisson,optimizedtruetree,-41240.7477,317,83115.4954,284727.4954,84186.9229,0,158,103.16051412629993
PF01966,q3,inferredtree,-39567.0470,337,79808.0940,307620.0940,80947.1194,186,162,161.72960968459984
PF01750,q4,inferredtree,-7224.1793,70,14588.3587,14722.6830,14796.7301,20,10,29.737869994200004
PF01750,q3,optimizedtruetree,-7099.7815,52,14303.5630,14363.4760,14458.3532,0,20,23.611777960199998
PF01750,q5,inferredtree,-7842.0710,51,15786.1420,15843.1743,15937.9554,24,32,46.786980156599995
PF01750,q3,inferredtree,-7090.8879,52,14285.7758,14345.6888,14440.5659,16,22,23.444132851299997
PF01750,q2,inferredtree,-6939.9781,71,14021.9562,14162.0110,14233.3043,12,8,21.121112304799997
PF01750,q1,inferredtree,-6856.8854,53,13819.7707,13882.6718,13977.5376,20,0,28.567939879899996
PF01750,poisson,inferredtree,-7646.3376,51,15394.6752,15451.7074,15546.4886,14,26,15.6928637566
PF01750,q2,optimizedtruetree,-6951.8938,71,14045.7876,14185.8424,14257.1357,0,20,21.0557825485
PF01750,q4,optimizedtruetree,-7235.6154,70,14611.2307,14745.5550,14819.6021,0,20,29.8029290495
PF01750,poisson,optimizedtruetree,-7663.0466,51,15428.0932,15485.1255,15579.9067,0,20,16.073185156899996
PF01750,q5,optimizedtruetree,-7879.4073,51,15860.8145,15917.8468,16012.6280,0,20,47.930339791600005
PF01750,q1,optimizedtruetree,-6869.8366,53,13845.6732,13908.5743,14003.4401,0,20,28.335815441
PF05016,q1,optimizedtruetree,-27240.9432,345,55171.8864,293911.8864,56174.2061,0,156,114.38132227460002
PF05016,q5,optimizedtruetree,-31402.2851,326,63456.5703,276660.5703,64403.6899,0,156,264.6866920443
PF05016,poisson,optimizedtruetree,-30133.8452,325,60917.6904,272817.6904,61861.9047,0,156,93.56675169310006
PF05016,q4,optimizedtruetree,-28759.2160,326,58170.4320,271374.4320,59117.5516,0,156,135.1374257061
PF05016,q1,inferredtree,-27159.3830,345,55008.7661,293748.7661,56011.0859,156,0,116.3247047719
PF05016,q2,inferredtree,-27555.8677,344,55799.7354,293159.7354,56799.1499,132,78,112.6682419835
PF05016,q3,inferredtree,-27889.5896,344,56467.1793,293827.1793,57466.5938,146,118,121.18019095670003
PF05016,q5,inferredtree,-31253.1837,326,63158.3674,276362.3674,64105.4870,170,184,259.57008999019996
PF05016,q4,inferredtree,-28682.5140,326,58017.0279,271221.0279,58964.1475,162,134,134.53976244939992
PF05016,poisson,inferredtree,-29964.1950,325,60578.3899,272478.3899,61522.6042,184,188,91.75792237920007
PF05016,q2,optimizedtruetree,-27625.1941,344,55938.3882,293298.3882,56937.8027,0,156,113.54493310179994
PF05016,q3,optimizedtruetree,-27953.2318,344,56594.4636,293954.4636,57593.8781,0,156,121.48657014149998
PF01118,poisson,inferredtree,-41000.1356,367,82734.2712,352846.2712,83918.1203,166,192,77.13480618339996
PF01118,q2,optimizedtruetree,-37052.3058,387,74878.6115,375190.6115,76126.9755,0,146,92.17992727520003
PF01118,q3,optimizedtruetree,-37879.4555,369,76496.9110,349556.9110,77687.2115,0,146,106.74587649980005
PF01118,poisson,optimizedtruetree,-41239.3865,367,83212.7730,353324.7730,84396.6220,0,146,78.09767621619997
PF01118,q5,optimizedtruetree,-43640.1107,367,88014.2214,358126.2214,89198.0705,0,146,157.98766807040008
PF01118,q1,inferredtree,-36132.0104,369,73002.0208,346062.0208,74192.3213,146,0,97.08473290510004
PF01118,q1,optimizedtruetree,-36257.3343,369,73252.6686,346312.6686,74442.9691,0,146,92.86303775249999
PF01118,q3,inferredtree,-37720.9534,369,76179.9067,349239.9067,77370.2073,176,138,109.16978642839996
PF01118,q2,inferredtree,-36937.5736,387,74649.1472,374961.1472,75897.5111,164,142,91.83774712830007
PF01118,q4,inferredtree,-39023.7993,368,78783.5987,350367.5987,79970.6735,138,158,125.59279724699994
PF01118,q5,inferredtree,-43385.3529,367,87504.7059,357616.7059,88688.5549,166,166,157.22084242499997
PF01118,q4,optimizedtruetree,-39129.1625,368,78994.3250,350578.3250,80181.3998,0,146,128.0221029212
PF00571,q2,optimizedtruetree,-108928.4957,871,219598.9914,1738622.9914,222774.1756,0,588,339.18980304499996
PF00571,poisson,inferredtree,-118678.0028,871,239098.0056,1758122.0056,242273.1898,684,700,316.14890079869974
PF00571,poisson,optimizedtruetree,-119698.0445,871,241138.0890,1760162.0890,244313.2732,0,588,327.8284384517003
PF00571,q3,optimizedtruetree,-110006.9339,891,221795.8679,1811339.8679,225043.9610,0,588,498.59445738979963
PF00571,q4,inferredtree,-111563.8589,873,224873.7179,1750877.7179,228056.1930,654,634,1103.5098868244002
PF00571,q5,inferredtree,-120252.6168,872,242249.2337,1764761.2337,245428.0633,678,692,859.8192264538008
PF00571,q1,inferredtree,-106168.4429,872,214080.8859,1736592.8859,217259.7155,588,0,429.2899844564997
PF00571,q1,optimizedtruetree,-106825.3553,872,215394.7105,1737906.7105,218573.5402,0,588,434.90809489409975
PF00571,q3,inferredtree,-109273.6616,891,220329.3231,1809873.3231,223577.4163,630,594,715.3643898025005
PF00571,q5,optimizedtruetree,-121315.3377,872,244374.6754,1766886.6754,247553.5051,0,588,903.8780878895006
PF00571,q2,inferredtree,-108360.0220,871,218462.0439,1737486.0439,221637.2282,620,588,332.46386934380007
PF00571,q4,optimizedtruetree,-112131.6311,873,226009.2623,1752013.2623,229191.7374,0,588,507.61427997819993
PF00534,q1,optimizedtruetree,-30449.2566,154,61206.5132,61795.8959,61739.9433,0,78,88.32634468170002
PF00534,q5,optimizedtruetree,-33420.4096,154,67148.8192,67738.2019,67682.2493,0,78,174.31219202569994
PF00534,poisson,optimizedtruetree,-33186.1374,153,66678.2748,67252.9577,67208.2411,0,78,62.40808714680002
PF00534,q4,optimizedtruetree,-31834.8550,172,64013.7100,64958.3449,64609.4891,0,78,109.80990268279997
PF00534,q2,optimizedtruetree,-30887.7111,173,62121.4222,63092.4544,62720.6651,0,78,81.60502797649998
PF00534,poisson,inferredtree,-33028.1375,153,66362.2749,66936.9578,66892.2412,102,102,60.89693309179999
PF00534,q3,inferredtree,-31052.5575,173,62451.1149,63422.1472,63050.3578,72,78,88.41233480680006
PF00534,q2,inferredtree,-30810.2022,173,61966.4044,62937.4367,62565.6473,92,88,79.90800086649999
PF00534,q3,optimizedtruetree,-31111.8084,173,62569.6169,63540.6491,63168.8598,0,78,89.28693158450001
PF00534,q1,inferredtree,-30391.4577,154,61090.9155,61680.2982,61624.3456,78,0,91.26708130769994
PF00534,q4,inferredtree,-31757.9292,172,63859.8584,64804.4933,64455.6374,86,94,109.2804192956
PF00534,q5,inferredtree,-33313.6188,154,66935.2375,67524.6202,67468.6676,88,94,172.60605870639998
PF01827,q3,optimizedtruetree,-35064.6762,224,70577.3525,171377.3525,71333.4148,0,142,126.20936792419997
PF01827,poisson,inferredtree,-37221.1927,223,74888.3854,174792.3854,75641.0725,134,128,71.31540468699995
PF01827,q2,optimizedtruetree,-34319.9262,224,69087.8525,169887.8525,69843.9149,0,142,115.33977020470003
PF01827,q4,optimizedtruetree,-35265.8253,243,71017.6507,189601.6507,71837.8433,0,142,121.27768265149997
PF01827,q3,inferredtree,-34952.0141,224,70352.0281,171152.0281,71108.0905,126,120,134.4544750252
PF01827,q2,inferredtree,-34198.3819,224,68844.7638,169644.7638,69600.8262,134,112,104.3237860062
PF01827,poisson,optimizedtruetree,-37394.4336,223,75234.8672,175138.8672,75987.5543,0,142,72.45357110459997
PF01827,q1,inferredtree,-33704.6951,243,67895.3902,186479.3902,68715.5829,142,0,108.06839984999998
PF01827,q5,optimizedtruetree,-37584.5084,224,75617.0169,176417.0169,76373.0792,0,142,155.79928808089997
PF01827,q1,optimizedtruetree,-33813.3531,243,68112.7062,186696.7062,68932.8988,0,142,117.18647150799998
PF01827,q4,inferredtree,-35148.9230,243,70783.8461,189367.8461,71604.0387,128,132,119.74861725819999
PF01827,q5,inferredtree,-37423.6206,224,75295.2412,176095.2412,76051.3036,126,144,151.7996469051001
PF00555,poisson,optimizedtruetree,-16664.0835,73,33474.1669,33531.3310,33734.9342,0,22,25.435795230199993
PF00555,q5,optimizedtruetree,-17116.0482,74,34380.0963,34439.1389,34644.4357,0,22,64.9004047006
PF00555,q1,optimizedtruetree,-15366.5638,93,30919.1276,31022.5832,31251.3379,0,22,52.66823138009999
PF00555,q4,optimizedtruetree,-16154.7554,93,32495.5107,32598.9663,32827.7210,0,22,42.550321833800005
PF00555,q1,inferredtree,-15356.2173,93,30898.4345,31001.8901,31230.6449,22,0,53.48392529390002
PF00555,q2,inferredtree,-15673.5495,74,31495.0990,31554.1416,31759.4384,10,20,42.395090746600026
PF00555,q3,inferredtree,-15935.1574,73,32016.3148,32073.4788,32277.0820,6,24,28.956246996100003
PF00555,q5,inferredtree,-17110.4461,74,34368.8922,34427.9348,34633.2316,8,20,64.42649551929999
PF00555,q4,inferredtree,-16152.1133,93,32490.2266,32593.6823,32822.4370,8,26,42.18544739150001
PF00555,poisson,inferredtree,-16641.7895,73,33429.5791,33486.7431,33690.3463,24,22,25.006987937500014
PF00555,q2,optimizedtruetree,-15677.7919,74,31503.5837,31562.6263,31767.9231,0,22,42.06708401989998
PF00555,q3,optimizedtruetree,-15939.7549,73,32025.5098,32082.6738,32286.2771,0,22,29.162199240600003
PF00611,poisson,optimizedtruetree,-7023.5715,57,14161.1430,14275.1430,14318.0976,0,24,23.1865532385
PF00611,q5,optimizedtruetree,-6967.0105,58,14050.0209,14170.0911,14209.7291,0,24,69.09422698180002
PF00611,q1,optimizedtruetree,-6407.1467,58,12930.2934,13050.3636,13090.0016,0,24,33.94337390019999
PF00611,q4,optimizedtruetree,-6617.8479,59,13353.6959,13480.1244,13516.1577,0,24,54.83192042150003
PF00611,q2,optimizedtruetree,-6462.9276,58,13041.8552,13161.9254,13201.5634,0,24,29.543723861800004
PF00611,poisson,inferredtree,-6992.5368,57,14099.0737,14213.0737,14256.0283,34,30,22.3639872699
PF00611,q4,inferredtree,-6600.0603,59,13318.1207,13444.5493,13480.5825,26,14,54.26117514430001
PF00611,q5,inferredtree,-6942.9249,58,14001.8497,14121.9199,14161.5580,22,24,66.8805467957
PF00611,q3,inferredtree,-6506.8834,58,13129.7669,13249.8370,13289.4751,22,12,32.65152372069999
PF00611,q3,optimizedtruetree,-6524.2248,58,13164.4496,13284.5198,13324.1579,0,24,32.477080736599994
PF00611,q2,inferredtree,-6452.6609,58,13021.3218,13141.3920,13181.0300,18,18,29.259965604700007
PF00611,q1,inferredtree,-6395.1200,58,12906.2401,13026.3103,13065.9483,24,0,34.16435990389999
PF01595,q2,optimizedtruetree,-36482.3529,236,73436.7058,185300.7058,74252.1616,0,54,74.10552257680001
PF01595,poisson,inferredtree,-41157.2626,215,82744.5253,87904.5253,83487.4193,64,64,56.43181190370002
PF01595,q3,optimizedtruetree,-37204.7603,215,74839.5205,79999.5205,75582.4146,0,54,64.15084935780004
PF01595,q5,optimizedtruetree,-40816.6828,216,82065.3656,87579.7185,82811.7150,0,54,122.93077390670004
PF01595,q1,optimizedtruetree,-35837.8148,235,72145.6297,183065.6297,72957.6301,0,54,93.68921715249998
PF01595,poisson,optimizedtruetree,-41256.4064,215,82942.8129,88102.8129,83685.7069,0,54,57.10687809330001
PF01595,q1,inferredtree,-35776.4890,235,72022.9780,182942.9780,72834.9785,54,0,92.4293055647
PF01595,q2,inferredtree,-36411.6105,236,73295.2211,185159.2211,74110.6769,54,40,107.48723290980004
PF01595,q4,optimizedtruetree,-37957.5865,235,76385.1731,187305.1731,77197.1735,0,54,88.51931915090003
PF01595,q3,inferredtree,-37151.4653,215,74732.9307,79892.9307,75475.8247,42,42,64.0025625298
PF01595,q5,inferredtree,-40705.0873,216,81842.1747,87356.5276,82588.5240,82,84,123.2002415792
PF01595,q4,inferredtree,-37888.3517,235,76246.7033,187166.7033,77058.7038,50,56,88.26325931870001
PF05157,poisson,optimizedtruetree,-6965.5250,49,14029.0499,14073.1941,14180.0388,0,20,18.83832640829999
PF05157,q2,optimizedtruetree,-6402.9433,50,12905.8865,12952.2501,13059.9567,0,20,22.784694131299997
PF05157,poisson,inferredtree,-6944.4542,49,13986.9083,14031.0525,14137.8971,28,22,18.293595731499998
PF05157,q3,optimizedtruetree,-6422.6337,70,12985.2673,13095.7118,13200.9656,0,20,45.4622516954
PF05157,q4,inferredtree,-6576.1004,50,13252.2008,13298.5645,13406.2711,24,10,29.892429729899998
PF05157,q5,inferredtree,-6964.0532,50,14028.1064,14074.4700,14182.1766,28,28,35.0692974317
PF05157,q3,inferredtree,-6411.6501,70,12963.3001,13073.7446,13178.9984,28,24,45.3316714023
PF05157,q2,inferredtree,-6398.2856,50,12896.5713,12942.9349,13050.6415,22,20,22.424950671799998
PF05157,q1,inferredtree,-6333.3469,50,12766.6937,12813.0574,12920.7640,20,0,31.460241094000004
PF05157,q5,optimizedtruetree,-6985.9002,50,14071.8004,14118.1641,14225.8707,0,20,35.367224735899995
PF05157,q1,optimizedtruetree,-6342.0237,50,12784.0474,12830.4111,12938.1177,0,20,31.339006973300002
PF05157,q4,optimizedtruetree,-6581.1826,50,13262.3651,13308.7287,13416.4353,0,20,29.980177707300005
PF00733,q2,inferredtree,-55012.1729,223,110470.3458,110845.9248,111405.6982,94,74,163.66706870160004
PF00733,q3,inferredtree,-56242.6684,223,112931.3369,113306.9158,113866.6893,90,78,81.33149293020003
PF00733,q5,optimizedtruetree,-62635.0369,203,125676.0737,125965.6681,126527.5380,0,86,193.7890654241
PF00733,q1,inferredtree,-54064.9694,224,108577.9389,108958.3162,109517.4857,86,0,107.99050733779998
