name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF00208,q1,optimizedtruetree,-40367.9541,251,81237.9082,82859.7544,82191.4805,90,10.761749797999993,52.221186445199976
PF00208,q2,inferredtree,-41289.1665,269,83116.3330,85537.3330,84138.2890,64,7.979853781500001,51.90822282329997
PF00208,q2,optimizedtruetree,-41347.1214,269,83232.2429,85653.2429,84254.1988,90,11.142283477999992,52.10738744339996
PF00208,q3,inferredtree,-42465.6055,250,85431.2109,87019.8185,86380.9841,86,13.404737495199992,46.595051057199996
PF00208,q3,optimizedtruetree,-42512.4399,250,85524.8798,87113.4874,86474.6530,90,14.314512344999999,46.75284969099998
PF00208,q4,inferredtree,-43966.7266,268,88469.4531,90833.1252,89487.6099,104,13.564942602299995,53.391959136299995
PF00208,q4,optimizedtruetree,-44043.8014,268,88623.6028,90987.2749,89641.7596,90,13.965229868199993,53.31861816400001
PF00208,q5,inferredtree,-49024.4301,249,98546.8603,100103.1103,99492.8343,106,29.829002843400016,75.2726422302
PF00208,q5,optimizedtruetree,-49151.7249,249,98801.4499,100357.6999,99747.4240,90,30.366335999199986,75.91480575840002
PF00225,poisson,inferredtree,-64525.1725,181,129412.3450,129553.7270,130222.1192,72,65.42032624559998,48.286726552499985
PF00225,poisson,optimizedtruetree,-64598.1978,181,129558.3957,129699.7777,130368.1699,76,65.0275793446,48.51934577690001
PF00225,q1,inferredtree,-56533.8188,202,113471.6376,113655.9342,114375.3635,0,0.0,106.51228413370004
PF00225,q1,optimizedtruetree,-56621.8542,202,113647.7085,113832.0051,114551.4344,76,16.113036437999998,102.01881141950004
PF00225,q2,inferredtree,-57351.4333,202,115106.8667,115291.1633,116010.5926,56,40.1808349821,139.92467629880005
PF00225,q2,optimizedtruetree,-57451.5767,202,115307.1535,115491.4501,116210.8794,76,39.014267651599994,136.08256139070002
PF00225,q3,inferredtree,-59984.0920,201,120370.1840,120552.2558,121269.4360,52,58.60165732879996,52.534824803699955
PF00225,q3,optimizedtruetree,-60049.1769,201,120500.3539,120682.4256,121399.6059,76,60.77955987600001,52.55796057330001
PF00225,q4,inferredtree,-61160.1705,200,122720.3410,122900.2068,123615.1191,60,53.23230275969998,59.18623431400001
PF00225,q4,optimizedtruetree,-61225.4248,200,122850.8497,123030.7154,123745.6278,76,54.43416240939999,59.42087813270002
PF00225,q5,inferredtree,-67885.0777,181,136132.1554,136273.5373,136941.9296,80,29.601680279699995,102.09866011200005
PF00225,q5,optimizedtruetree,-68004.6380,181,136371.2760,136512.6580,137181.0502,76,28.602183970400002,102.04084087949997
PF00226,poisson,inferredtree,-30139.3465,525,61328.6929,613628.6929,62711.9257,372,82.099545538,108.1649215980999
PF00226,poisson,optimizedtruetree,-30407.3568,525,61864.7136,614164.7136,63247.9463,320,74.91146282910006,110.20617225399995
PF00226,q1,inferredtree,-26224.6244,526,53501.2489,607905.2489,54887.1163,0,0.0,152.88550857889993
PF00226,q1,optimizedtruetree,-26364.9062,526,53781.8124,608185.8124,55167.6799,320,50.184727385299965,147.96240739499976
PF00226,q2,inferredtree,-27039.9383,545,55169.8767,650309.8767,56605.8040,346,56.37157561,144.84054037229993
PF00226,q2,optimizedtruetree,-27195.8566,545,55481.7131,650621.7131,56917.6404,320,52.18407437079997,141.6623733969
PF00226,q3,inferredtree,-27611.2161,545,56312.4322,651452.4322,57748.3595,350,67.21842897930004,125.24543073160007
PF00226,q3,optimizedtruetree,-27757.4076,545,56604.8152,651744.8152,58040.7425,320,63.68087709029999,125.43853815760001
PF00226,q4,inferredtree,-28355.0641,527,57764.1283,614276.1283,59152.6305,362,100.23845203589993,212.48329354819995
PF00226,q4,optimizedtruetree,-28684.8249,527,58423.6499,614935.6499,59812.1521,320,94.37611001129997,213.5427129188
PF00226,q5,inferredtree,-31345.3807,526,63742.7614,618146.7614,65128.6288,368,141.89762817349995,250.7202233194001
PF00226,q5,optimizedtruetree,-31693.3382,526,64438.6763,618842.6763,65824.5438,320,133.7859970475999,254.90375811329994
PF00227,poisson,inferredtree,-59255.4222,353,119216.8443,369140.8443,120485.7775,118,33.18297753470001,78.80438029910006
PF00227,poisson,optimizedtruetree,-59465.3415,353,119636.6830,369560.6830,120905.6161,106,31.292225653600006,79.80020344199998
PF00227,q1,inferredtree,-52681.1040,354,106070.2081,357410.2081,107342.7359,0,0.0,100.29097710039991
PF00227,q1,optimizedtruetree,-52793.1996,354,106294.3992,357634.3992,107566.9270,106,20.55889831849999,95.45268834189994
PF00227,q2,inferredtree,-53555.3822,373,107856.7644,386860.7644,109197.5917,80,15.946613086600001,96.53943238860002
PF00227,q2,optimizedtruetree,-53653.6065,373,108053.2130,387057.2130,109394.0404,106,21.13189866490001,96.63267833409996
PF00227,q3,inferredtree,-54346.0492,353,109398.0983,359322.0983,110667.0314,74,19.95086476460001,91.8827069922
PF00227,q3,optimizedtruetree,-54445.2593,353,109596.5185,359520.5185,110865.4516,106,22.57276991039999,92.36076942480001
PF00227,q4,inferredtree,-55551.6832,355,111813.3664,364573.3664,113089.4889,84,46.531869120399925,137.66525422779995
PF00227,q4,optimizedtruetree,-55698.4529,355,112106.9058,364866.9058,113383.0284,106,56.66156303440004,143.5935183858
PF00227,q5,inferredtree,-59269.6583,354,119247.3165,370587.3165,120519.8444,152,70.85759652850001,155.04576206109988
PF00227,q5,optimizedtruetree,-59468.6498,354,119645.2995,370985.2995,120917.8274,106,69.94434317960001,156.9562566826001
PF00237,poisson,inferredtree,-4131.5031,37,8337.0063,8364.5749,8445.8470,8,3.5423905172999994,7.979316592899998
PF00237,poisson,optimizedtruetree,-4134.7318,37,8343.4635,8371.0322,8452.3043,8,3.6837060509999997,8.045361352399999
PF00237,q1,inferredtree,-3738.3666,38,7552.7333,7582.0798,7664.5157,0,0.0,10.8799721336
PF00237,q1,optimizedtruetree,-3738.6685,38,7553.3371,7582.6836,7665.1195,8,1.7171009014999996,11.0637241905
PF00237,q2,inferredtree,-3762.2289,57,7638.4577,7719.0919,7806.1313,6,2.1007009628000004,11.994706704999999
PF00237,q2,optimizedtruetree,-3762.6377,57,7639.2753,7719.9095,7806.9489,8,2.6141652592999995,11.945482796300002
PF00237,q3,inferredtree,-3815.4464,57,7744.8928,7825.5269,7912.5664,0,1.1866789929000001,9.714592931099999
PF00237,q3,optimizedtruetree,-3818.1771,57,7750.3541,7830.9883,7918.0278,8,2.1009671831,9.773288113100001
PF00237,q4,inferredtree,-3900.4028,58,7916.8057,8001.2995,8087.4209,10,6.755217773699998,16.283506154300007
PF00237,q4,optimizedtruetree,-3901.1448,58,7918.2895,8002.7833,8088.9048,8,6.558219316900001,16.182173482499998
PF00237,q5,inferredtree,-4272.1476,37,8618.2951,8645.8638,8727.1359,14,5.930396937899999,15.1167231341
PF00237,q5,optimizedtruetree,-4282.1904,37,8638.3809,8665.9495,8747.2217,8,5.0762193117,14.929884655499999
PF00246,poisson,inferredtree,-77531.2435,269,155600.4869,155976.8081,156807.2642,100,52.582576523600025,72.99062469689996
PF00246,poisson,optimizedtruetree,-77663.2418,269,155864.4837,156240.8049,157071.2609,72,48.46397507170001,73.60042706220001
PF00246,q1,inferredtree,-70711.5715,271,141965.1429,142349.0596,143180.8925,0,0.0,114.85326220769998
PF00246,q1,optimizedtruetree,-70774.2267,271,142090.4534,142474.3701,143306.2030,72,13.788473772100001,113.8765947066
PF00246,q2,inferredtree,-71904.0937,270,144348.1875,144728.2914,145559.4509,40,19.298615104,102.90135808250001
PF00246,q2,optimizedtruetree,-71991.9237,270,144523.8474,144903.9513,145735.1108,72,20.466416938899993,103.75772154820001
PF00246,q3,inferredtree,-72954.2189,269,146446.4378,146822.7591,147653.2151,40,29.48683165830001,91.10903503119995
PF00246,q3,optimizedtruetree,-73010.1398,269,146558.2796,146934.6008,147765.0568,72,31.107376160300014,91.60315493000002
PF00246,q4,inferredtree,-74836.3809,270,150212.7617,150592.8656,151424.0251,84,70.7514494982999,174.49929752179995
PF00246,q4,optimizedtruetree,-74960.5296,270,150461.0592,150841.1631,151672.3227,72,61.37120473619999,167.17787481790012
PF00246,q5,inferredtree,-79993.3935,269,160524.7870,160901.1083,161731.5643,94,88.58682717559992,190.96162923329996
PF00246,q5,optimizedtruetree,-80149.1340,269,160836.2679,161212.5892,162043.0452,72,85.17055081459999,191.13411801530006
PF00254,poisson,inferredtree,-29348.3785,347,59390.7570,300902.7570,60616.8432,202,57.14836421809999,72.3736771989
PF00254,poisson,optimizedtruetree,-29555.0425,347,59804.0851,301316.0851,61030.1712,192,56.42017509720001,73.69869484120002
PF00254,q1,inferredtree,-26237.8346,348,53171.6691,296075.6691,54401.2887,0,0.0,110.64649589380001
PF00254,q1,optimizedtruetree,-26356.7168,348,53409.4337,296313.4337,54639.0532,192,36.14729126320002,107.20917294839991
PF00254,q2,inferredtree,-26644.1171,367,54022.2343,324134.2343,55318.9882,174,36.5722218196,120.27304707999997
PF00254,q2,optimizedtruetree,-26782.7091,367,54299.4182,324411.4182,55596.1722,192,40.58810021119995,119.55353887699998
PF00254,q3,inferredtree,-27247.6601,347,55189.3202,296701.3202,56415.4063,178,43.3227410479,89.62851303430004
PF00254,q3,optimizedtruetree,-27379.7782,347,55453.5565,296965.5565,56679.6426,192,45.40490829820001,89.0417895462
PF00254,q4,inferredtree,-28128.8270,349,56955.6540,301255.6540,58188.8069,206,88.5435032424999,171.15491167550002
PF00254,q4,optimizedtruetree,-28330.3906,349,57358.7812,301658.7812,58591.9341,192,92.23060094890009,176.4962133661
PF00254,q5,inferredtree,-30852.3096,348,62400.6193,305304.6193,63630.2388,200,99.04789852659998,181.90569293460018
PF00254,q5,optimizedtruetree,-31063.6983,348,62823.3965,305727.3965,64053.0161,192,100.87429002060007,185.24757972140011
PF00270,poisson,inferredtree,-70636.7224,393,142059.4449,144070.3799,143751.8111,176,57.77739664190003,106.81165156099995
PF00270,poisson,optimizedtruetree,-70798.6273,393,142383.2547,144394.1898,144075.6209,138,52.20793689940002,107.94243723370006
PF00270,q1,inferredtree,-62274.8912,395,125339.7824,127397.9403,127040.7611,0,0.0,137.00728560970012
PF00270,q1,optimizedtruetree,-62365.1109,395,125520.2219,127578.3798,127221.2006,138,28.855532398699978,140.49603746340014
PF00270,q2,inferredtree,-63570.6437,413,127967.2874,130519.2576,129745.7791,138,63.18881080370005,177.77734799460012
PF00270,q2,optimizedtruetree,-63671.1018,413,128168.2037,130720.1738,129946.6954,138,53.249410574599985,169.1886776571
PF00270,q3,inferredtree,-65057.0270,413,130940.0540,133492.0242,132718.5457,134,39.64965797719999,139.54749905149993
PF00270,q3,optimizedtruetree,-65135.8739,413,131097.7478,133649.7180,132876.2395,138,40.68581097000003,139.46923792370004
PF00270,q4,inferredtree,-66576.6299,394,133941.2598,135975.6389,135637.9322,142,118.43786511039994,231.95247391550004
PF00270,q4,optimizedtruetree,-66714.6695,394,134217.3389,136251.7180,135914.0114,138,108.21523882189999,226.3572606902
PF00270,q5,inferredtree,-72263.5413,393,145313.0826,147324.0176,147005.4487,178,139.73182264250016,252.8333088277999
PF00270,q5,optimizedtruetree,-72488.2612,393,145762.5225,147773.4575,147454.8887,138,138.32615106770007,256.3553780544
PF00275,poisson,inferredtree,-27545.7987,63,55217.5974,55235.8418,55483.8692,12,12.758977549599997,16.263955183
PF00275,poisson,optimizedtruetree,-27580.8149,63,55287.6297,55305.8741,55553.9015,4,11.355506297499998,16.439368956099997
PF00275,q1,inferredtree,-24667.1732,65,49464.3463,49483.8463,49739.0712,0,0.0,27.60015264839999
PF00275,q1,optimizedtruetree,-24669.4026,65,49468.8051,49488.3051,49743.5300,4,0.6057653676999994,27.6236266469
PF00275,q2,inferredtree,-25275.6447,64,50679.2894,50698.1556,50949.7878,6,10.553184815100002,17.5416598743
PF00275,q2,optimizedtruetree,-25277.4410,64,50682.8820,50701.7483,50953.3804,4,10.299953518199999,17.549043983000004
PF00275,q3,inferredtree,-25551.6924,63,51229.3847,51247.6291,51495.6566,6,8.6452986654,19.533356470400005
PF00275,q3,optimizedtruetree,-25553.6268,63,51233.2535,51251.4979,51499.5253,4,8.3104385242,19.526709159200003
PF00275,q4,inferredtree,-26322.7862,83,52811.5725,52844.6151,53162.3750,8,4.857276558599998,24.2067068742
PF00275,q4,optimizedtruetree,-26326.8121,83,52819.6241,52852.6668,53170.4267,4,4.117928671800001,24.282499172400005
PF00275,q5,inferredtree,-28635.7583,63,57397.5166,57415.7609,57663.7884,20,11.901510074799994,36.520823631
PF00275,q5,optimizedtruetree,-28673.4555,63,57472.9111,57491.1554,57739.1829,4,9.7959273355,36.7490733177
PF00306,poisson,inferredtree,-28113.9925,295,56817.9851,231457.9851,57806.7832,136,26.32869343079998,57.83228107820001
PF00306,poisson,optimizedtruetree,-28312.3762,295,57214.7524,231854.7524,58203.5506,138,28.524467544800007,58.84232103720002
PF00306,q1,inferredtree,-24965.3063,297,50524.6126,227536.6126,51520.1145,0,0.0,71.23415211359996
PF00306,q1,optimizedtruetree,-25056.4191,297,50706.8381,227718.8381,51702.3400,138,22.601777152000004,73.25169205720002
PF00306,q2,inferredtree,-25363.9715,296,51319.9430,227143.9430,52312.0930,98,22.792813213099993,84.00769728009998
PF00306,q2,optimizedtruetree,-25473.5823,296,51539.1645,227363.1645,52531.3145,138,26.71572379439999,80.95140665360002
PF00306,q3,inferredtree,-26009.2536,315,52648.5072,251728.5072,53704.3426,152,24.67221824230001,71.12867854849998
PF00306,q3,optimizedtruetree,-26098.0737,315,52826.1473,251906.1473,53881.9826,138,24.292054165099977,71.57809977270004
PF00306,q4,inferredtree,-26683.5376,314,53995.0753,251815.0753,55047.5587,156,29.755618500599997,81.89314114400001
PF00306,q4,optimizedtruetree,-26789.7840,314,54207.5680,252027.5680,55260.0514,138,28.973624637500002,82.29533285289999
PF00306,q5,inferredtree,-29255.2518,295,59100.5035,233740.5035,60089.3017,168,77.82466906729998,132.7139199145
PF00306,q5,optimizedtruetree,-29439.1631,295,59468.3262,234108.3262,60457.1243,138,77.1445218122,134.4580788744
PF00328,poisson,inferredtree,-77455.7197,199,155309.4393,155416.4286,156274.6144,26,54.15564281070002,61.1691152642
PF00328,poisson,optimizedtruetree,-77546.8680,199,155491.7360,155598.7252,156456.9111,44,54.78514897579994,61.80907067710001
PF00328,q1,inferredtree,-71354.2719,201,143110.5438,143219.9832,144085.4192,0,0.0,111.28023758030008
PF00328,q1,optimizedtruetree,-71397.5891,201,143197.1782,143306.6175,144172.0535,44,14.423595321999999,113.0781716500999
PF00328,q2,inferredtree,-72390.1390,201,145182.2779,145291.7173,146157.1533,26,25.514808950599992,131.31031042669994
PF00328,q2,optimizedtruetree,-72436.8223,201,145275.6446,145385.0840,146250.5200,44,27.00570572979999,128.04753918189994
PF00328,q3,inferredtree,-73295.3406,219,147028.6812,147161.7751,148090.8588,42,33.75406853480001,84.46257250970002
PF00328,q3,optimizedtruetree,-73330.8904,219,147099.7808,147232.8748,148161.9585,44,34.03040497430002,84.66997659860007
PF00328,q4,inferredtree,-75125.1564,200,150650.3127,150758.5227,151620.3380,54,148.04210440909992,247.0729608492
PF00328,q4,optimizedtruetree,-75158.6753,200,150717.3506,150825.5605,151687.3758,44,141.3375523544,243.4579871967
PF00328,q5,inferredtree,-79891.3685,199,160180.7371,160287.7263,161145.9122,66,77.31881921710006,172.4119765298
PF00328,q5,optimizedtruetree,-79946.0871,199,160290.1741,160397.1634,161255.3492,44,73.73874308459999,173.2957967047001
PF00355,poisson,inferredtree,-30438.0969,311,61498.1939,255562.1939,62397.0925,156,53.66173796850001,80.23414765029999
PF00355,poisson,optimizedtruetree,-30565.0354,311,61752.0708,255816.0708,62650.9694,94,44.447519262300005,81.9318288555
PF00355,q1,inferredtree,-27504.4438,313,55634.8877,252198.8877,56539.5669,0,0.0,113.13433774599997
PF00355,q1,optimizedtruetree,-27551.8529,313,55729.7059,252293.7059,56634.3852,94,27.864896835200014,122.24274861619995
PF00355,q2,inferredtree,-27834.0429,332,56332.0859,277444.0859,57291.6818,104,28.392345569799993,119.8471905562
PF00355,q2,optimizedtruetree,-27901.0084,332,56466.0169,277578.0169,57425.6128,94,27.63534771479999,120.54729619260003
PF00355,q3,inferredtree,-28303.0582,330,57266.1164,275726.1164,58219.9316,106,30.686913088799994,105.85863820120004
PF00355,q3,optimizedtruetree,-28348.1023,330,57356.2045,275816.2045,58310.0197,94,28.31323470890002,105.83625331909988
PF00355,q4,inferredtree,-29254.8670,332,59173.7340,280285.7340,60133.3299,114,56.6856875948,148.78335095019992
PF00355,q4,optimizedtruetree,-29368.9930,332,59401.9860,280513.9860,60361.5819,94,49.918488859600004,145.03350185500005
PF00355,q5,inferredtree,-31772.2345,311,64166.4691,258230.4691,65065.3677,150,131.47121787930007,217.68293768649994
PF00355,q5,optimizedtruetree,-31903.5521,311,64429.1043,258493.1043,65328.0029,94,124.79564744989996,222.17394297749996
PF00389,poisson,inferredtree,-26770.5890,339,54219.1779,284739.1779,55118.8705,166,61.60576744310002,74.90104862600003
PF00389,poisson,optimizedtruetree,-26895.8314,339,54469.6627,284989.6627,55369.3553,150,59.92659131909997,76.41531035679996
PF00389,q1,inferredtree,-23985.0089,340,48650.0178,280530.0178,49552.3643,0,0.0,116.39939951769996
PF00389,q1,optimizedtruetree,-24085.4478,340,48850.8956,280730.8956,49753.2421,152,38.26383045129997,115.57044913200004
PF00389,q2,inferredtree,-24443.2388,360,49606.4776,309526.4776,50561.9033,108,32.445170491900015,100.70920428
PF00389,q2,optimizedtruetree,-24549.1249,360,49818.2499,309738.2499,50773.6756,154,47.05934163940004,91.87091338430008
PF00389,q3,inferredtree,-24826.8920,341,50335.7841,283579.7841,51240.7846,132,39.28575521890002,122.29925398839997
PF00389,q3,optimizedtruetree,-24958.8073,341,50599.6145,283843.6145,51504.6150,152,48.500311681899994,89.5627293756
PF00389,q4,inferredtree,-25651.0144,340,51982.0289,283862.0289,52884.3754,174,52.858231308799965,105.13455965489995
PF00389,q4,optimizedtruetree,-25761.0634,340,52202.1268,284082.1268,53104.4734,152,45.99014528249999,105.66247252919989
PF00389,q5,inferredtree,-27796.1865,340,56272.3729,288152.3729,57174.7194,170,99.10406487030002,185.70144837539996
PF00389,q5,optimizedtruetree,-28017.0479,340,56714.0958,288594.0958,57616.4424,150,104.30915798199992,192.54506032830002
PF00433,poisson,inferredtree,-14869.3713,335,30408.7426,255528.7426,31336.9220,194,44.050824452099995,73.07626251519999
PF00433,poisson,optimizedtruetree,-14936.6575,335,30543.3149,255663.3149,31471.4943,156,38.86630413230002,74.02264357200002
PF00433,q1,inferredtree,-13479.0661,336,27630.1322,254094.1322,28561.0823,0,0.0,75.60182057630007
PF00433,q1,optimizedtruetree,-13555.3839,336,27782.7678,254246.7678,28713.7178,156,56.711652221999984,104.00712632070002
