name,tree,repl,bic,model_name,modelm
HIV,spiralia,11,119471.793,rtREV+G4,4
HIV,spiralia,11,134561.238,mtART,5
HIV,spiralia,12,107620.888,JTT+F+G4,1
HIV,spiralia,12,110801.444,HIVw+F,2
HIV,spiralia,12,112814.122,mtREV+F+G4,3
HIV,spiralia,12,115176.254,rtREV+G4,4
HIV,spiralia,12,129856.969,mtART,5
HIV,spiralia,13,107396.714,JTT+G4,1
HIV,spiralia,13,110333.216,WAG,2
HIV,spiralia,13,112346.995,Blosum62+F+G4,3
HIV,spiralia,13,114888.321,mtInv+G4,4
HIV,spiralia,13,129367.443,mtART,5
HIV,spiralia,14,105902.163,JTT+G4,1
HIV,spiralia,14,108808.82,VT+F,2
HIV,spiralia,14,110609.652,Blosum62+F+G4,3
HIV,spiralia,14,112926.127,rtREV+G4,4
HIV,spiralia,14,128400.307,mtART,5
HIV,spiralia,15,109234.203,JTT+G4,1
HIV,spiralia,15,112039.159,WAG,2
HIV,spiralia,15,114226.021,LG+G4,3
HIV,spiralia,15,116762.607,rtREV+I+G4,4
HIV,spiralia,15,131183.797,mtART+I,5
HIV,spiralia,16,108903.735,HIVb+F+G4,1
HIV,spiralia,16,112074.267,VT+F+I,2
HIV,spiralia,16,114199.164,DCMut+F,3
HIV,spiralia,16,116706.728,rtREV+I+G4,4
HIV,spiralia,16,132928.951,mtART+I,5
HIV,spiralia,17,107995.556,JTT+F+G4,1
HIV,spiralia,17,110960.758,WAG,2
HIV,spiralia,17,113056.853,mtREV+F+G4,3
HIV,spiralia,17,115238.982,rtREV+G4,4
HIV,spiralia,17,131000.993,mtART,5
HIV,spiralia,18,108905.875,JTT+F+G4,1
HIV,spiralia,18,112161.772,HIVw+F+I,2
HIV,spiralia,18,114192.42,mtREV+F+I+G4,3
HIV,spiralia,18,116861.177,mtREV+F+I,4
HIV,spiralia,18,132784.631,mtART+I,5
HIV,spiralia,19,108423.998,JTT+G4,1
HIV,spiralia,19,111337.699,cpREV+G4,2
HIV,spiralia,19,113205.673,LG+G4,3
HIV,spiralia,19,115541.74,rtREV+G4,4
HIV,spiralia,19,129997.659,mtART,5
HIV,spiralia,20,108720.475,HIVb+F+G4,1
HIV,spiralia,20,112143.742,cpREV+G4,2
HIV,spiralia,20,114034.422,LG+G4,3
HIV,spiralia,20,116301.324,rtREV+G4,4
HIV,spiralia,20,131183.005,mtART,5
HIV,rayfinned,1,154314.621,HIVb+F+G4,1
HIV,rayfinned,1,158585.455,HIVw+G4,2
HIV,rayfinned,1,161734.942,Blosum62+F+I+G4,3
HIV,rayfinned,1,165127.992,mtInv+I+G4,4
HIV,rayfinned,1,185357.126,mtART+I,5
HIV,rayfinned,2,152977.573,HIVb+F+G4,1
HIV,rayfinned,2,157693.023,VT+G4,2
HIV,rayfinned,2,160698.562,PMB+F,3
HIV,rayfinned,2,164650.814,mtREV+F,4
HIV,rayfinned,2,185675.942,mtART,5
HIV,rayfinned,3,156257.916,HIVb+G4,1
HIV,rayfinned,3,160831.228,VT+F+I,2
HIV,rayfinned,3,163925.714,DCMut+G4,3
HIV,rayfinned,3,167321.324,mtInv+I+G4,4
HIV,rayfinned,3,187641.508,mtART,5
HIV,rayfinned,4,157193.937,HIVb+F+G4,1
HIV,rayfinned,4,161456.234,cpREV+F+G4,2
HIV,rayfinned,4,164691.528,Dayhoff+G4,3
HIV,rayfinned,4,168293.318,rtREV+F+G4,4
HIV,rayfinned,4,187644.626,mtART,5
HIV,rayfinned,5,154953.231,JTT+F+G4,1
HIV,rayfinned,5,159299.98,VT+F,2
HIV,rayfinned,5,162477.256,mtMet+F,3
HIV,rayfinned,5,165373.364,mtInv+G4,4
HIV,rayfinned,5,185316.481,mtART,5
HIV,rayfinned,6,155369.082,HIVb+F+G4,1
HIV,rayfinned,6,159985.628,cpREV+F+G4,2
HIV,rayfinned,6,163190.017,Dayhoff+G4,3
HIV,rayfinned,6,166914.102,mtInv+G4,4
HIV,rayfinned,6,187580.818,mtART,5
HIV,rayfinned,7,157564.851,HIVb+F+G4,1
HIV,rayfinned,7,161789.535,VT+G4,2
HIV,rayfinned,7,164699.409,mtMet+F,3
HIV,rayfinned,7,168109.359,mtInv+G4,4
HIV,rayfinned,7,188675.76,mtART,5
HIV,rayfinned,8,156418.315,JTT+F+G4,1
HIV,rayfinned,8,160551.665,WAG+I,2
HIV,rayfinned,8,163955.067,LG+G4,3
HIV,rayfinned,8,167157.229,mtInv+I+G4,4
HIV,rayfinned,8,188779.346,mtART,5
HIV,rayfinned,9,157220.086,HIVb+F+G4,1
HIV,rayfinned,9,161399.548,HIVw+G4,2
HIV,rayfinned,9,164450.786,LG+G4,3
HIV,rayfinned,9,167816.828,mtInv+G4,4
HIV,rayfinned,9,189135.2,mtART,5
HIV,rayfinned,10,154851.96,HIVb+F+G4,1
HIV,rayfinned,10,159065.775,FLU+F+G4,2
HIV,rayfinned,10,161889.67,mtMet+F,3
HIV,rayfinned,10,164989.151,mtREV+F,4
HIV,rayfinned,10,185099.606,mtART,5
HIV,rayfinned,11,154436.11,HIVb+G4,1
HIV,rayfinned,11,158920.309,cpREV+G4,2
HIV,rayfinned,11,161380.87,PMB,3
HIV,rayfinned,11,165107.956,mtInv+G4,4
HIV,rayfinned,11,183382.348,mtART,5
HIV,rayfinned,12,153868.554,JTT+F+G4,1
HIV,rayfinned,12,158002.304,WAG,2
HIV,rayfinned,12,160924.444,LG+G4,3
HIV,rayfinned,12,164299.878,mtREV+F,4
HIV,rayfinned,12,184060.154,mtART,5
HIV,rayfinned,13,152603.382,HIVb+F+G4,1
HIV,rayfinned,13,156544.346,VT+F+I,2
HIV,rayfinned,13,159473.528,Blosum62+F+I+G4,3
HIV,rayfinned,13,162893.616,mtInv+I+G4,4
HIV,rayfinned,13,182941.645,mtART,5
HIV,rayfinned,14,156392.886,JTT+F+G4,1
HIV,rayfinned,14,160730.499,VT+G4,2
HIV,rayfinned,14,163927.407,PMB+F,3
HIV,rayfinned,14,167122.746,mtInv+I+G4,4
HIV,rayfinned,14,187718.85,mtART+I,5
HIV,rayfinned,15,154348.575,HIVb+F+G4,1
HIV,rayfinned,15,158700.119,VT+F,2
HIV,rayfinned,15,161435.867,LG+G4,3
HIV,rayfinned,15,164592.983,mtInv+G4,4
HIV,rayfinned,15,184847.732,mtART,5
HIV,rayfinned,16,151565.512,JTT+G4,1
HIV,rayfinned,16,155368.12,HIVw+F,2
HIV,rayfinned,16,157915.702,LG+G4,3
HIV,rayfinned,16,161176.102,rtREV+G4,4
HIV,rayfinned,16,180275.069,mtART,5
HIV,rayfinned,17,151688.967,HIVb+F+G4,1
HIV,rayfinned,17,156138.766,VT+G4,2
HIV,rayfinned,17,159022.442,Blosum62+F+G4,3
HIV,rayfinned,17,162395.079,mtREV+F,4
HIV,rayfinned,17,182281.072,mtART,5
HIV,rayfinned,18,155337.363,HIVb+F+G4,1
HIV,rayfinned,18,159588.803,WAG,2
HIV,rayfinned,18,162887.493,DCMut+G4,3
HIV,rayfinned,18,166174.032,mtInv+G4,4
HIV,rayfinned,18,185495,mtART,5
HIV,rayfinned,19,155625.983,JTT+G4,1
HIV,rayfinned,19,159640.295,cpREV+F+G4,2
HIV,rayfinned,19,162471.8,LG+G4,3
HIV,rayfinned,19,165494.476,rtREV+G4,4
HIV,rayfinned,19,187105.396,mtART,5
HIV,rayfinned,20,154126.763,HIVb+F+G4,1
HIV,rayfinned,20,158535.419,WAG,2
HIV,rayfinned,20,161426.389,mtVer+F,3
HIV,rayfinned,20,164932.004,mtREV+F,4
HIV,rayfinned,20,185660.972,mtART,5
1IBS,opisthokonta,1,15214.59,JTT+G4,1
1IBS,opisthokonta,1,15540.048,mtMet+F+I+G4,2
1IBS,opisthokonta,1,15896.6,JTT,3
1IBS,opisthokonta,1,16196.718,mtREV+F+I,4
1IBS,opisthokonta,1,17769.103,mtART,5
1IBS,opisthokonta,2,15596.383,JTT+G4,1
1IBS,opisthokonta,2,15957.068,JTT+I,2
1IBS,opisthokonta,2,16317.116,HIVb,3
1IBS,opisthokonta,2,16620.45,DCMut+F,4
1IBS,opisthokonta,2,18105.025,mtART,5
1IBS,opisthokonta,3,15684.726,JTT+I+G4,1
1IBS,opisthokonta,3,16049.844,LG+F+I+G4,2
1IBS,opisthokonta,3,16354.065,PMB+I,3
1IBS,opisthokonta,3,16723.734,Dayhoff+F,4
1IBS,opisthokonta,3,18678.221,mtART,5
1IBS,opisthokonta,4,15934.826,JTT+G4,1
1IBS,opisthokonta,4,16342.121,JTT+I,2
1IBS,opisthokonta,4,16642.823,mtVer+G4,3
1IBS,opisthokonta,4,16998.2,DCMut,4
1IBS,opisthokonta,4,18568.807,mtART,5
1IBS,opisthokonta,5,14348.377,JTT+G4,1
1IBS,opisthokonta,5,14767.558,mtInv+F+I+G4,2
1IBS,opisthokonta,5,15058.492,HIVb,3
1IBS,opisthokonta,5,15377.634,mtREV+I+G4,4
1IBS,opisthokonta,5,16877.011,mtART,5
1IBS,opisthokonta,6,14376.614,JTT+G4,1
1IBS,opisthokonta,6,14729.776,mtInv+F+G4,2
1IBS,opisthokonta,6,15051.927,JTTDCMut,3
1IBS,opisthokonta,6,15410.997,mtART+F+G4,4
1IBS,opisthokonta,6,16827.287,mtART,5
1IBS,opisthokonta,7,16162.101,JTT+I+G4,1
1IBS,opisthokonta,7,16528.476,DCMut+F+G4,2
1IBS,opisthokonta,7,16895.249,mtMet+I+G4,3
1IBS,opisthokonta,7,17265.896,LG+F,4
1IBS,opisthokonta,7,19113.066,mtART,5
1IBS,opisthokonta,8,14950.214,JTT+G4,1
1IBS,opisthokonta,8,15351.952,DCMut+G4,2
1IBS,opisthokonta,8,15695.591,mtMAM+F+I+G4,3
1IBS,opisthokonta,8,16090.779,mtMAM+I+G4,4
1IBS,opisthokonta,8,17726.785,mtART,5
1IBS,opisthokonta,9,15097.618,JTT+G4,1
1IBS,opisthokonta,9,15533.683,LG+F+G4,2
1IBS,opisthokonta,9,15869.341,VT+F+I,3
1IBS,opisthokonta,9,16237.456,mtMAM+F+G4,4
1IBS,opisthokonta,9,17954.835,mtART,5
1IBS,opisthokonta,10,15006.2,JTT+G4,1
1IBS,opisthokonta,10,15454.657,VT+F+G4,2
1IBS,opisthokonta,10,15769.925,mtInv+G4,3
1IBS,opisthokonta,10,16154.625,mtREV+F+I,4
1IBS,opisthokonta,10,17582.945,mtART,5
1IBS,opisthokonta,11,14760.405,JTT+G4,1
1IBS,opisthokonta,11,15101.495,mtInv+F+G4,2
1IBS,opisthokonta,11,15389.92,Dayhoff+F+I,3
1IBS,opisthokonta,11,15714.5,PMB,4
1IBS,opisthokonta,11,17353.249,mtART,5
1IBS,opisthokonta,12,16434.547,JTT+G4,1
1IBS,opisthokonta,12,16937.898,Dayhoff+F+I+G4,2
1IBS,opisthokonta,12,17322.938,mtZOA+F+I+G4,3
1IBS,opisthokonta,12,17737.514,FLU,4
1IBS,opisthokonta,12,19743.899,mtART,5
1IBS,opisthokonta,13,14878.903,JTT+G4,1
1IBS,opisthokonta,13,15238.484,HIVw+F+G4,2
1IBS,opisthokonta,13,15624.736,DCMut+F+I,3
1IBS,opisthokonta,13,16001.514,Dayhoff,4
1IBS,opisthokonta,13,17860.745,mtART,5
1IBS,opisthokonta,14,14979.557,JTT+G4,1
1IBS,opisthokonta,14,15358.797,FLU+F+I+G4,2
1IBS,opisthokonta,14,15649.105,JTT,3
1IBS,opisthokonta,14,16035.247,mtREV+F+I,4
1IBS,opisthokonta,14,17723.43,mtART,5
1IBS,opisthokonta,15,14939.235,JTT+G4,1
1IBS,opisthokonta,15,15258.194,JTT+I,2
1IBS,opisthokonta,15,15573.233,Dayhoff+I,3
1IBS,opisthokonta,15,15842.789,FLU+F,4
1IBS,opisthokonta,15,17203.594,mtART,5
1IBS,opisthokonta,16,14924.614,JTT+G4,1
1IBS,opisthokonta,16,15274.291,mtInv+F+G4,2
1IBS,opisthokonta,16,15587.856,WAG,3
1IBS,opisthokonta,16,15907.04,mtREV+G4,4
1IBS,opisthokonta,16,17553.573,mtART,5
1IBS,opisthokonta,17,15858.348,JTT+G4,1
1IBS,opisthokonta,17,16229.845,mtREV+F+G4,2
1IBS,opisthokonta,17,16573.84,VT+F+I,3
1IBS,opisthokonta,17,16881.995,LG+F,4
1IBS,opisthokonta,17,18530.922,mtART,5
1IBS,opisthokonta,18,15893.928,JTT+G4,1
1IBS,opisthokonta,18,16311.071,mtREV+F+I+G4,2
1IBS,opisthokonta,18,16635.383,mtZOA+G4,3
1IBS,opisthokonta,18,17148.187,cpREV+F,4
1IBS,opisthokonta,18,18935.006,mtART,5
1IBS,opisthokonta,19,15984.944,JTT+G4,1
1IBS,opisthokonta,19,16381.486,mtMet+F+G4,2
1IBS,opisthokonta,19,16724.791,cpREV+F+I,3
1IBS,opisthokonta,19,17073.115,mtREV+G4,4
1IBS,opisthokonta,19,18463.442,mtART,5
1IBS,opisthokonta,20,15577.195,HIVb+G4,1
1IBS,opisthokonta,20,15977.895,mtInv+F+G4,2
1IBS,opisthokonta,20,16429.324,mtZOA+F+I+G4,3
1IBS,opisthokonta,20,16779.418,mtREV+G4,4
1IBS,opisthokonta,20,18836.939,mtART,5
1IBS,prum,1,8611.02,JTT+G4,1
1IBS,prum,1,8747.366,PMB+G4,2
1IBS,prum,1,8805.444,PMB+F+G4,3
1IBS,prum,1,8904.455,mtMet+F,4
1IBS,prum,1,9409.496,mtART,5
1IBS,prum,2,8973.388,JTT+G4,1
1IBS,prum,2,9132.184,HIVb,2
1IBS,prum,2,9211.017,rtREV+I+G4,3
1IBS,prum,2,9367.563,mtZOA+I+G4,4
1IBS,prum,2,9904.457,mtART,5
1IBS,prum,3,8219.179,JTT+G4,1
1IBS,prum,3,8341.944,HIVb,2
1IBS,prum,3,8413.529,rtREV+I,3
1IBS,prum,3,8525.593,PMB+F,4
1IBS,prum,3,8932.833,mtART,5
1IBS,prum,4,8377.757,JTT+G4,1
1IBS,prum,4,8501.024,Dayhoff+G4,2
1IBS,prum,4,8558.526,mtVer+F+G4,3
1IBS,prum,4,8664.09,mtZOA+F+G4,4
1IBS,prum,4,9160.113,mtART,5
1IBS,prum,5,7813.24,JTT+G4,1
1IBS,prum,5,7929.908,VT,2
1IBS,prum,5,7999.164,WAG+F,3
1IBS,prum,5,8105.308,HIVw+F,4
1IBS,prum,5,8591.692,mtART,5
1IBS,prum,6,8066.904,HIVb+G4,1
1IBS,prum,6,8192.638,HIVb,2
1IBS,prum,6,8251.12,PMB+F+G4,3
1IBS,prum,6,8370.715,rtREV,4
1IBS,prum,6,8827.951,mtART,5
1IBS,prum,7,8116.338,JTT+G4,1
1IBS,prum,7,8248.516,JTTDCMut+F+I,2
1IBS,prum,7,8317.919,HIVb+F,3
1IBS,prum,7,8408.094,mtVer+I+G4,4
1IBS,prum,7,8832.785,mtART,5
1IBS,prum,8,8368.764,JTT+G4,1
1IBS,prum,8,8532.366,DCMut+I,2
1IBS,prum,8,8617.784,Dayhoff+F+I,3
1IBS,prum,8,8739.123,mtVer+I,4
1IBS,prum,8,9197.43,mtART,5
1IBS,prum,9,8009.637,JTT+G4,1
1IBS,prum,9,8149.064,DCMut+F+G4,2
1IBS,prum,9,8210.321,HIVw+F+I+G4,3
1IBS,prum,9,8326.894,rtREV,4
1IBS,prum,9,8778.069,mtART,5
1IBS,prum,10,7245.662,JTT+G4,1
1IBS,prum,10,7354.852,WAG,2
1IBS,prum,10,7418.292,WAG+F,3
1IBS,prum,10,7492.111,mtMet+I+G4,4
1IBS,prum,10,7797.333,mtART,5
1IBS,prum,11,8331.009,JTT+G4,1
1IBS,prum,11,8473.098,JTT,2
1IBS,prum,11,8543.207,LG,3
1IBS,prum,11,8681.931,mtInv+F,4
1IBS,prum,11,9262.482,mtART,5
1IBS,prum,12,8597.351,JTT+G4,1
1IBS,prum,12,8735.444,VT+F+I+G4,2
1IBS,prum,12,8797.793,HIVw+F+I,3
1IBS,prum,12,8913.742,mtMet+F,4
1IBS,prum,12,9358.964,mtART,5
1IBS,prum,13,8215.195,JTT+G4,1
1IBS,prum,13,8340.643,WAG+F+I+G4,2
1IBS,prum,13,8414.094,FLU,3
1IBS,prum,13,8534.008,mtZOA+F+I,4
1IBS,prum,13,9028.794,mtART,5
1IBS,prum,14,8269.562,JTT+G4,1
1IBS,prum,14,8417.996,Blosum62+G4,2
1IBS,prum,14,8497.243,Dayhoff,3
1IBS,prum,14,8632.258,HIVw,4
1IBS,prum,14,9168.264,mtART,5
1IBS,prum,15,8155.244,JTT+G4,1
1IBS,prum,15,8319.086,rtREV+G4,2
1IBS,prum,15,8418.051,rtREV+F+G4,3
1IBS,prum,15,8536.482,mtZOA+F+I+G4,4
1IBS,prum,15,9100.159,mtART,5
1IBS,prum,16,8648.344,JTT+G4,1
1IBS,prum,16,8795.986,DCMut+I,2
1IBS,prum,16,8864.854,DCMut,3
1IBS,prum,16,9003.377,mtZOA+F+I+G4,4
1IBS,prum,16,9526.165,mtART,5
1IBS,prum,17,8072.476,JTT+G4,1
1IBS,prum,17,8203.887,DCMut+I,2
1IBS,prum,17,8261.625,mtREV+F+I,3
1IBS,prum,17,8359.05,mtZOA+F+I,4
1IBS,prum,17,8826.048,mtART,5
1IBS,prum,18,7784.194,JTT+G4,1
1IBS,prum,18,7907.899,JTTDCMut,2
1IBS,prum,18,7976.103,mtREV+F+G4,3
1IBS,prum,18,8067.691,mtZOA+G4,4
1IBS,prum,18,8470.948,mtART,5
1IBS,prum,19,8279.149,JTT+G4,1
1IBS,prum,19,8417.517,JTT+F+I,2
1IBS,prum,19,8485.963,rtREV+I,3
1IBS,prum,19,8587.024,mtREV+G4,4
1IBS,prum,19,9009.086,mtMAM,5
1IBS,prum,20,8327.405,JTT+G4,1
1IBS,prum,20,8454.399,FLU+F+G4,2
1IBS,prum,20,8533.748,mtMet+F+G4,3
1IBS,prum,20,8653.92,mtInv+F,4
1IBS,prum,20,9078.877,mtART,5
1IBS,ruhfel,1,22202.281,JTT+I+G4,1
1IBS,ruhfel,1,22664.728,FLU+F+I+G4,2
1IBS,ruhfel,1,23057.161,mtMet+G4,3
1IBS,ruhfel,1,23425.466,mtREV+F+I,4
1IBS,ruhfel,1,25219.877,mtART,5
1IBS,ruhfel,2,22917.231,JTT+I+G4,1
1IBS,ruhfel,2,23413.872,mtMet+F+G4,2
1IBS,ruhfel,2,23856.936,mtZOA+I+G4,3
1IBS,ruhfel,2,24261.061,HIVw+I,4
1IBS,ruhfel,2,26350.87,mtART,5
1IBS,ruhfel,3,22020.207,JTT+G4,1
1IBS,ruhfel,3,22643.431,Blosum62+G4,2
1IBS,ruhfel,3,23131.862,HIVb,3
1IBS,ruhfel,3,23605.061,FLU+F,4
1IBS,ruhfel,3,26027.789,mtART,5
1IBS,ruhfel,4,22301.763,JTT+G4,1
1IBS,ruhfel,4,22780.878,Dayhoff+F+G4,2
1IBS,ruhfel,4,23278.326,Dayhoff+I,3
1IBS,ruhfel,4,23687.221,DCMut,4
1IBS,ruhfel,4,26043.97,mtART,5
1IBS,ruhfel,5,21783.444,HIVb+I+G4,1
1IBS,ruhfel,5,22266.229,DCMut+I+G4,2
1IBS,ruhfel,5,22603.288,rtREV+F+G4,3
1IBS,ruhfel,5,23012.823,rtREV+F+I,4
1IBS,ruhfel,5,25004.85,mtART,5
1IBS,ruhfel,6,21562.629,JTT+G4,1
1IBS,ruhfel,6,22045.975,Dayhoff+F+I+G4,2
1IBS,ruhfel,6,22547.299,FLU+I,3
1IBS,ruhfel,6,22937.436,mtREV+F+I,4
1IBS,ruhfel,6,25029.6,mtART,5
1IBS,ruhfel,7,22448.905,JTT+G4,1
1IBS,ruhfel,7,22969.134,Dayhoff+I+G4,2
1IBS,ruhfel,7,23385.019,mtInv+I+G4,3
1IBS,ruhfel,7,23864.809,LG+F,4
1IBS,ruhfel,7,25963.413,mtART,5
1IBS,ruhfel,8,20906.466,JTT+G4,1
1IBS,ruhfel,8,21412.806,FLU+F+G4,2
1IBS,ruhfel,8,21731.925,mtZOA+F+G4,3
1IBS,ruhfel,8,22119.019,mtMet+F+I,4
1IBS,ruhfel,8,24137.241,mtART,5
1IBS,ruhfel,9,23967.775,HIVb+G4,1
1IBS,ruhfel,9,24523.761,JTT+I,2
1IBS,ruhfel,9,25051.444,mtVer+I+G4,3
1IBS,ruhfel,9,25531.113,FLU+F,4
1IBS,ruhfel,9,27934.92,mtART,5
1IBS,ruhfel,10,22822.56,JTT+G4,1
1IBS,ruhfel,10,23274.237,VT+F+G4,2
1IBS,ruhfel,10,23717.043,DCMut+I,3
1IBS,ruhfel,10,24144.774,DCMut,4
1IBS,ruhfel,10,26158.292,mtART,5
1IBS,ruhfel,11,21991.779,JTT+I+G4,1
1IBS,ruhfel,11,22472.327,Dayhoff+F+I+G4,2
1IBS,ruhfel,11,22944.782,FLU+I,3
1IBS,ruhfel,11,23419.837,mtVer+F+I,4
1IBS,ruhfel,11,25402.194,mtART,5
1IBS,ruhfel,12,21345.587,JTT+G4,1
1IBS,ruhfel,12,21713.76,mtMet+F+G4,2
1IBS,ruhfel,12,22110.614,DCMut+F+I,3
1IBS,ruhfel,12,22479.929,mtInv+G4,4
1IBS,ruhfel,12,24572.068,mtART,5
1IBS,ruhfel,13,22100.054,JTT+I+G4,1
1IBS,ruhfel,13,22525.123,mtMet+F+G4,2
1IBS,ruhfel,13,22946.958,JTT,3
1IBS,ruhfel,13,23344.213,DCMut,4
1IBS,ruhfel,13,25103.256,mtART,5
1IBS,ruhfel,14,22490.408,JTT+G4,1
1IBS,ruhfel,14,23023.293,mtVer+F+G4,2
1IBS,ruhfel,14,23493.059,cpREV+F+I,3
1IBS,ruhfel,14,23964.235,FLU+F,4
1IBS,ruhfel,14,26253.289,mtART,5
1IBS,ruhfel,15,23763.296,HIVb+I+G4,1
1IBS,ruhfel,15,24396.44,mtInv+F+G4,2
1IBS,ruhfel,15,24932.534,mtVer+G4,3
1IBS,ruhfel,15,25400.125,LG+F,4
1IBS,ruhfel,15,28016.997,mtART,5
1IBS,ruhfel,16,20981.815,JTT+I+G4,1
1IBS,ruhfel,16,21444.34,FLU+F+G4,2
1IBS,ruhfel,16,21873.85,cpREV+F+I,3
1IBS,ruhfel,16,22320.282,Dayhoff,4
1IBS,ruhfel,16,24515.516,mtART,5
1IBS,ruhfel,17,21636.103,JTT+I+G4,1
1IBS,ruhfel,17,22105.777,mtInv+F+G4,2
1IBS,ruhfel,17,22516.616,VT+F+I,3
1IBS,ruhfel,17,22913.226,Dayhoff+F,4
1IBS,ruhfel,17,25004.679,mtART,5
1IBS,ruhfel,18,20613.079,JTT+G4,1
1IBS,ruhfel,18,21175.261,LG+F+I+G4,2
1IBS,ruhfel,18,21557.022,mtInv+G4,3
1IBS,ruhfel,18,22017.54,Blosum62+F+I,4
1IBS,ruhfel,18,23566.391,mtART,5
1IBS,ruhfel,19,20712.316,JTT+G4,1
1IBS,ruhfel,19,21230.864,WAG+I,2
1IBS,ruhfel,19,21627.619,VT+F+I,3
1IBS,ruhfel,19,22057.517,LG+F,4
1IBS,ruhfel,19,24025.325,mtART,5
1IBS,ruhfel,20,22695.835,JTT+I+G4,1
1IBS,ruhfel,20,23238.442,LG+F+G4,2
1IBS,ruhfel,20,23745.822,mtMet+I+G4,3
1IBS,ruhfel,20,24253.874,mtREV+F+I,4
1IBS,ruhfel,20,26689.07,mtART,5
1IBS,salichos,1,7290.01,JTT+G4,1
1IBS,salichos,1,7432.557,DCMut+F+I+G4,2
1IBS,salichos,1,7541.059,mtREV+F+G4,3
1IBS,salichos,1,7712.593,mtMAM+F+G4,4
1IBS,salichos,1,8332.629,mtMAM,5
1IBS,salichos,2,6774.924,JTT+G4,1
1IBS,salichos,2,6929.832,DCMut+I+G4,2
1IBS,salichos,2,7036.888,LG,3
1IBS,salichos,2,7161.77,HIVw+I,4
1IBS,salichos,2,7832.616,mtART,5
1IBS,salichos,3,6891.39,JTT+G4,1
1IBS,salichos,3,7018.547,mtInv+F+I+G4,2
1IBS,salichos,3,7092.972,rtREV+F+I+G4,3
1IBS,salichos,3,7227.122,HIVw+I,4
1IBS,salichos,3,7702.959,mtART,5
1IBS,salichos,4,7198.125,JTT+G4,1
1IBS,salichos,4,7362.066,cpREV+F+G4,2
1IBS,salichos,4,7451.9,mtREV+F+G4,3
1IBS,salichos,4,7599.864,Blosum62+F,4
1IBS,salichos,4,8254.234,mtART,5
1IBS,salichos,5,7178.886,JTT+G4,1
1IBS,salichos,5,7321.65,HIVb+I,2
1IBS,salichos,5,7406.444,Blosum62+F+G4,3
1IBS,salichos,5,7559.323,mtMet+G4,4
1IBS,salichos,5,8178.984,mtART,5
1IBS,salichos,6,7030.534,JTT+G4,1
1IBS,salichos,6,7180.56,FLU+F+G4,2
1IBS,salichos,6,7264.001,HIVw+F+G4,3
1IBS,salichos,6,7436.686,mtZOA+I+G4,4
1IBS,salichos,6,8171.766,mtART,5
1IBS,salichos,7,6860.987,JTT+G4,1
1IBS,salichos,7,6989.911,mtInv+F+G4,2
1IBS,salichos,7,7049.11,cpREV,3
1IBS,salichos,7,7187.967,rtREV+F,4
1IBS,salichos,7,7742.774,mtART,5
1IBS,salichos,8,7177.848,JTT+G4,1
1IBS,salichos,8,7312.853,Dayhoff+F+I+G4,2
1IBS,salichos,8,7415.635,JTT+F,3
1IBS,salichos,8,7561.996,mtMAM+F+I+G4,4
1IBS,salichos,8,8210.001,mtART,5
1IBS,salichos,9,7073.602,JTT+G4,1
1IBS,salichos,9,7200.796,VT+F+I+G4,2
1IBS,salichos,9,7283.064,rtREV+I,3
1IBS,salichos,9,7474.333,mtZOA+G4,4
1IBS,salichos,9,8191.424,mtART,5
1IBS,salichos,10,6686.71,JTT+F+G4,1
1IBS,salichos,10,6774.763,Dayhoff+F+I,2
1IBS,salichos,10,6854.373,WAG,3
1IBS,salichos,10,6998.461,HIVw+I,4
1IBS,salichos,10,7693.447,mtART,5
1IBS,salichos,11,6689.888,JTT+G4,1
1IBS,salichos,11,6868.971,cpREV+F+I,2
1IBS,salichos,11,6946.879,FLU+F+I,3
1IBS,salichos,11,7085.127,mtMet+G4,4
1IBS,salichos,11,7754.001,mtART,5
1IBS,salichos,12,7262.202,JTT+G4,1
1IBS,salichos,12,7414.629,PMB+G4,2
1IBS,salichos,12,7502.339,Dayhoff+F+I,3
1IBS,salichos,12,7642.717,mtVer+F+I,4
1IBS,salichos,12,8191.395,mtART,5
1IBS,salichos,13,6942.127,JTT+G4,1
1IBS,salichos,13,7102.956,rtREV+G4,2
1IBS,salichos,13,7207.736,PMB+F+G4,3
1IBS,salichos,13,7333.455,mtVer+I+G4,4
1IBS,salichos,13,7889.85,mtART,5
1IBS,salichos,14,7109.307,JTT+G4,1
1IBS,salichos,14,7247.932,DCMut+F+G4,2
1IBS,salichos,14,7334.07,HIVw+F+G4,3
1IBS,salichos,14,7471.84,mtMet+F,4
1IBS,salichos,14,8034.66,mtART,5
1IBS,salichos,15,7228.46,HIVb+G4,1
1IBS,salichos,15,7410.463,Dayhoff+G4,2
1IBS,salichos,15,7506.423,Dayhoff+I,3
1IBS,salichos,15,7652.812,mtVer+G4,4
1IBS,salichos,15,8296.094,mtART,5
1IBS,salichos,16,7082.034,JTT+G4,1
1IBS,salichos,16,7225.764,HIVb+F+I+G4,2
1IBS,salichos,16,7312.351,mtInv+F+I,3
1IBS,salichos,16,7480.53,mtZOA+I+G4,4
1IBS,salichos,16,8292.328,mtART,5
1IBS,salichos,17,7468.374,JTT+G4,1
1IBS,salichos,17,7627.567,Dayhoff+F+G4,2
1IBS,salichos,17,7713.329,HIVw+F+I+G4,3
1IBS,salichos,17,7877.266,mtREV+G4,4
1IBS,salichos,17,8470.95,mtART,5
