name,tree,repl,bic,model,modelr
HIV,salichos,19,60727.129,JTT+F+G4,1
HIV,salichos,19,62849.24,LG,2
HIV,salichos,19,64967.618,mtZOA+F,3
HIV,salichos,19,67369.713,mtART+G4,4
HIV,salichos,19,69228.308,mtART,5
HIV,salichos,20,60401.847,JTT+F+G4,1
HIV,salichos,20,62439.752,Dayhoff+I+G4,2
HIV,salichos,20,64487.002,mtZOA+F,3
HIV,salichos,20,66978.648,mtMAM,4
HIV,salichos,20,68704.605,mtART+I,5
HIV,dosreis,1,199988.133,HIVb+G4,1
HIV,dosreis,1,210538.739,mtInv+F,2
HIV,dosreis,1,221453.343,mtZOA+F,3
HIV,dosreis,1,232324.594,mtMAM,4
HIV,dosreis,1,241561.831,mtART,5
HIV,dosreis,2,199982.495,JTT+G4,1
HIV,dosreis,2,210119.716,mtInv+F,2
HIV,dosreis,2,220413.563,mtZOA+F,3
HIV,dosreis,2,231048.45,mtMAM,4
HIV,dosreis,2,240427.496,mtART,5
HIV,dosreis,3,197722.008,JTT+F+G4,1
HIV,dosreis,3,207596.028,FLU,2
HIV,dosreis,3,217277.61,mtZOA+F,3
HIV,dosreis,3,227287.156,mtMAM,4
HIV,dosreis,3,237179.322,mtART,5
HIV,dosreis,4,198991.827,HIVb+F+I+G4,1
HIV,dosreis,4,209038.374,Blosum62+F+G4,2
HIV,dosreis,4,218445.833,mtZOA+G4,3
HIV,dosreis,4,229640.609,mtMAM+I,4
HIV,dosreis,4,239251.217,mtART,5
HIV,dosreis,5,196334.551,HIVb+F+G4,1
HIV,dosreis,5,206468.429,DCMut+F,2
HIV,dosreis,5,216647.608,mtZOA+F,3
HIV,dosreis,5,227495.354,mtMAM,4
HIV,dosreis,5,236689.032,mtART,5
HIV,dosreis,6,203351.782,HIVb+G4,1
HIV,dosreis,6,213878.821,FLU,2
HIV,dosreis,6,223517.931,mtZOA+G4,3
HIV,dosreis,6,235879.116,mtMAM,4
HIV,dosreis,6,245496.556,mtART,5
HIV,dosreis,7,198767.822,HIVb+G4,1
HIV,dosreis,7,209203.509,Dayhoff,2
HIV,dosreis,7,220369.953,mtREV,3
HIV,dosreis,7,230971.978,mtMAM,4
HIV,dosreis,7,241132.386,mtART,5
HIV,dosreis,8,197975.555,HIVb+F+G4,1
HIV,dosreis,8,208597.276,DCMut+F,2
HIV,dosreis,8,218973.978,mtZOA+F,3
HIV,dosreis,8,229951.007,mtMAM,4
HIV,dosreis,8,240317.143,mtART,5
HIV,dosreis,9,196567.59,HIVb+F+G4,1
HIV,dosreis,9,206484.107,mtInv+F,2
HIV,dosreis,9,216509.424,mtREV,3
HIV,dosreis,9,226447.608,mtMAM,4
HIV,dosreis,9,236313.678,mtART,5
HIV,dosreis,10,200403.191,JTT+G4,1
HIV,dosreis,10,210357.307,mtVer+F,2
HIV,dosreis,10,220187.883,mtZOA+F,3
HIV,dosreis,10,229629.556,mtMAM,4
HIV,dosreis,10,239807.913,mtART,5
HIV,dosreis,11,201241.485,HIVb+F+G4,1
HIV,dosreis,11,211209.73,Blosum62+F+G4,2
HIV,dosreis,11,220583.195,mtZOA+G4,3
HIV,dosreis,11,231121.286,mtMAM,4
HIV,dosreis,11,241331.112,mtART,5
HIV,dosreis,12,197140.307,HIVb+F+G4,1
HIV,dosreis,12,207276.571,FLU,2
HIV,dosreis,12,218134.098,mtREV,3
HIV,dosreis,12,227941.186,mtMAM,4
HIV,dosreis,12,237823.504,mtART,5
HIV,dosreis,13,203250.561,HIVb+F+G4,1
HIV,dosreis,13,213390.434,Dayhoff+F,2
HIV,dosreis,13,224372.972,mtZOA+F,3
HIV,dosreis,13,234348.011,mtMAM,4
HIV,dosreis,13,243969.08,mtART,5
HIV,dosreis,14,200797.514,HIVb+G4,1
HIV,dosreis,14,211005.422,mtInv+F+I,2
HIV,dosreis,14,221923.938,mtZOA+F+I,3
HIV,dosreis,14,232205.374,mtMAM+I,4
HIV,dosreis,14,241449.526,mtART,5
HIV,dosreis,15,198932.971,HIVb+F+G4,1
HIV,dosreis,15,209621.76,LG+F,2
HIV,dosreis,15,219830.203,mtZOA+F,3
HIV,dosreis,15,231606.016,mtMAM,4
HIV,dosreis,15,241387.938,mtART,5
HIV,dosreis,16,198694.654,JTT+F+G4,1
HIV,dosreis,16,208781.54,Dayhoff+F,2
HIV,dosreis,16,219346.472,mtZOA+F,3
HIV,dosreis,16,229905.947,mtMAM,4
HIV,dosreis,16,239190.364,mtART,5
HIV,dosreis,17,199811.144,HIVb+F+G4,1
HIV,dosreis,17,209989.811,mtInv+F,2
HIV,dosreis,17,219474.29,mtZOA+G4,3
HIV,dosreis,17,231403.27,mtMAM,4
HIV,dosreis,17,240573.08,mtART,5
HIV,dosreis,18,197526.967,JTT+F+G4,1
HIV,dosreis,18,207855.618,mtVer+F,2
HIV,dosreis,18,218716.157,mtREV,3
HIV,dosreis,18,228450.712,mtMAM,4
HIV,dosreis,18,239147.909,mtART,5
HIV,dosreis,19,197744.726,HIVb+F+G4,1
HIV,dosreis,19,207584.172,mtMet+F,2
HIV,dosreis,19,218009.419,mtZOA+F,3
HIV,dosreis,19,228015.963,mtMAM,4
HIV,dosreis,19,237108.924,mtART,5
HIV,dosreis,20,199783.062,HIVb+F+G4,1
HIV,dosreis,20,209945.366,PMB+F,2
HIV,dosreis,20,219375.78,mtZOA+G4,3
HIV,dosreis,20,230709.281,mtMAM,4
HIV,dosreis,20,240086.941,mtART,5
HIV,andersen,1,88459.759,JTT+F+G4,1
HIV,andersen,1,92522.543,Blosum62+F,2
HIV,andersen,1,96536.586,mtZOA+F+I,3
HIV,andersen,1,100735.402,mtMAM+I,4
HIV,andersen,1,104572.08,mtART,5
HIV,andersen,2,84787.503,HIVb+F+G4,1
HIV,andersen,2,88726.848,Blosum62+G4,2
HIV,andersen,2,92760.325,mtZOA+F,3
HIV,andersen,2,96720.649,mtMAM,4
HIV,andersen,2,100537.894,mtART+I,5
HIV,andersen,3,87521.07,HIVb+F+G4,1
HIV,andersen,3,91639.802,Blosum62+G4,2
HIV,andersen,3,95892.441,mtZOA+F,3
HIV,andersen,3,100429.489,mtMAM,4
HIV,andersen,3,104245.744,mtART,5
HIV,andersen,4,86147.85,JTT+I+G4,1
HIV,andersen,4,89982.107,LG+I,2
HIV,andersen,4,93716.474,mtREV,3
HIV,andersen,4,97364.851,mtMAM,4
HIV,andersen,4,101399.982,mtART,5
HIV,andersen,5,86638.702,HIVb+F+G4,1
HIV,andersen,5,90717.175,Blosum62+G4,2
HIV,andersen,5,94774.089,mtZOA+F,3
HIV,andersen,5,99555.97,mtMAM,4
HIV,andersen,5,103056.109,mtART,5
HIV,andersen,6,86464.616,HIVb+F+G4,1
HIV,andersen,6,90511.262,Dayhoff+I+G4,2
HIV,andersen,6,94754.057,mtZOA+I+G4,3
HIV,andersen,6,98376.157,mtMAM,4
HIV,andersen,6,102813.387,mtART,5
HIV,andersen,7,83034.464,JTT+F+G4,1
HIV,andersen,7,86701.387,Blosum62+F+I+G4,2
HIV,andersen,7,90604.675,mtREV+I,3
HIV,andersen,7,94096.353,mtMAM+I,4
HIV,andersen,7,97708.956,mtART,5
HIV,andersen,8,85091.275,HIVb+F+G4,1
HIV,andersen,8,88788.243,LG+F+I,2
HIV,andersen,8,92571.155,mtZOA+F,3
HIV,andersen,8,96631.85,mtMAM+I,4
HIV,andersen,8,99957.222,mtART,5
HIV,andersen,9,85978.385,JTT+G4,1
HIV,andersen,9,89907.501,LG+I,2
HIV,andersen,9,93847.804,mtREV+I,3
HIV,andersen,9,97734.269,mtMAM+I,4
HIV,andersen,9,101658.127,mtART,5
HIV,andersen,10,86453.63,HIVb+F+G4,1
HIV,andersen,10,90452.273,Blosum62+F,2
HIV,andersen,10,94116.214,mtMAM+F+G4,3
HIV,andersen,10,98939.564,mtMAM,4
HIV,andersen,10,102419.977,mtART,5
HIV,andersen,11,86826.224,HIVb+F+G4,1
HIV,andersen,11,90782.728,Blosum62+G4,2
HIV,andersen,11,94786.317,mtREV+I,3
HIV,andersen,11,98792.247,mtMAM+I,4
HIV,andersen,11,102631.703,mtART,5
HIV,andersen,12,86334.284,JTT+F+G4,1
HIV,andersen,12,90424.744,mtREV+F+G4,2
HIV,andersen,12,94264.414,mtZOA+I+G4,3
HIV,andersen,12,98454.859,mtMAM,4
HIV,andersen,12,102221.266,mtART+I,5
HIV,andersen,13,87722.975,JTT+F+G4,1
HIV,andersen,13,91720.451,Blosum62+G4,2
HIV,andersen,13,95624.608,mtREV+I,3
HIV,andersen,13,99384.607,mtMAM,4
HIV,andersen,13,103507.035,mtART,5
HIV,andersen,14,87591.602,HIVb+F+G4,1
HIV,andersen,14,91663.008,Blosum62+F,2
HIV,andersen,14,95422.16,mtZOA+F,3
HIV,andersen,14,99998.758,mtMAM,4
HIV,andersen,14,103482.995,mtART,5
HIV,andersen,15,85314.328,JTT+G4,1
HIV,andersen,15,89104.774,LG,2
HIV,andersen,15,92918.286,mtZOA+F+I,3
HIV,andersen,15,96933.976,mtMAM+I,4
HIV,andersen,15,100497.799,mtART,5
HIV,andersen,16,86489.316,JTT+F+G4,1
HIV,andersen,16,90548.142,LG,2
HIV,andersen,16,94348.314,mtREV,3
HIV,andersen,16,98058.95,mtMAM,4
HIV,andersen,16,102419.278,mtART,5
HIV,andersen,17,87605.671,JTT+F+G4,1
HIV,andersen,17,91481.829,Dayhoff+I+G4,2
HIV,andersen,17,95373.851,mtZOA+F+I,3
HIV,andersen,17,99660.205,mtMAM+I,4
HIV,andersen,17,103157.359,mtART,5
HIV,andersen,18,87184.991,JTT+F+G4,1
HIV,andersen,18,91258.071,LG+I,2
HIV,andersen,18,95261.067,mtREV,3
HIV,andersen,18,99192.556,mtMAM+I,4
HIV,andersen,18,103244.975,mtART+I,5
HIV,andersen,19,85845.14,JTT+G4,1
HIV,andersen,19,89552.369,DCMut+I+G4,2
HIV,andersen,19,93414.703,mtREV+I,3
HIV,andersen,19,97129.424,mtMAM+I,4
HIV,andersen,19,100673.93,mtART,5
HIV,andersen,20,85763.871,HIVb+F+G4,1
HIV,andersen,20,89556.804,LG+I+G4,2
HIV,andersen,20,93503.402,mtMAM+F+G4,3
HIV,andersen,20,96695.499,mtART+F+I+G4,4
HIV,andersen,20,101108.215,mtART,5
HIV,spiralia,1,107386.519,HIVb+F+G4,1
HIV,spiralia,1,113101.544,FLU+I,2
HIV,spiralia,1,118736.64,mtZOA+F+I,3
HIV,spiralia,1,124740.781,mtMAM+I,4
HIV,spiralia,1,130111.077,mtART,5
HIV,spiralia,2,106593.75,HIVb+G4,1
HIV,spiralia,2,112137.466,FLU+I,2
HIV,spiralia,2,116977.469,mtZOA+I+G4,3
HIV,spiralia,2,123163.944,mtART+G4,4
HIV,spiralia,2,128542.261,mtART+I,5
HIV,spiralia,3,108585.656,HIVb+F+G4,1
HIV,spiralia,3,114055.1,HIVw,2
HIV,spiralia,3,120302.467,mtZOA+F,3
HIV,spiralia,3,125320.048,mtART+G4,4
HIV,spiralia,3,130856.913,mtART,5
HIV,spiralia,4,108987.876,HIVb+F+I+G4,1
HIV,spiralia,4,114789.824,FLU,2
HIV,spiralia,4,121178.177,mtMAM+G4,3
HIV,spiralia,4,126182.788,mtART+I+G4,4
HIV,spiralia,4,132208.252,mtART,5
HIV,spiralia,5,107630.997,HIVb+F+G4,1
HIV,spiralia,5,113440.281,mtMet+F,2
HIV,spiralia,5,119066.477,mtZOA+F+I,3
HIV,spiralia,5,125001.71,mtART+I+G4,4
HIV,spiralia,5,130818.429,mtART,5
HIV,spiralia,6,106649.339,JTT+G4,1
HIV,spiralia,6,112147.037,Blosum62+G4,2
HIV,spiralia,6,118134.949,mtREV,3
HIV,spiralia,6,123247.339,mtART+G4,4
HIV,spiralia,6,128504.221,mtART,5
HIV,spiralia,7,108531.106,JTT+G4,1
HIV,spiralia,7,114062.456,Blosum62+G4,2
HIV,spiralia,7,119831.357,mtMAM+G4,3
HIV,spiralia,7,124814.812,mtMAM,4
HIV,spiralia,7,130174.665,mtART,5
HIV,spiralia,8,106570.014,HIVb+F+G4,1
HIV,spiralia,8,112136.29,Blosum62+F+G4,2
HIV,spiralia,8,117228.909,mtZOA+G4,3
HIV,spiralia,8,123468.895,mtART+G4,4
HIV,spiralia,8,128690.404,mtART,5
HIV,spiralia,9,107848.985,JTT+F+G4,1
HIV,spiralia,9,113161.595,mtVer+F,2
HIV,spiralia,9,118779.234,mtREV+I,3
HIV,spiralia,9,123673.297,mtMAM,4
HIV,spiralia,9,128979.922,mtART,5
HIV,spiralia,10,108931.456,JTT+I+G4,1
HIV,spiralia,10,114222.824,Dayhoff+F,2
HIV,spiralia,10,119923.993,mtREV+I,3
HIV,spiralia,10,125126.092,mtART+G4,4
HIV,spiralia,10,130364.546,mtART,5
HIV,spiralia,11,111786.769,HIVb+F+G4,1
HIV,spiralia,11,117466.187,mtMet+F,2
HIV,spiralia,11,123356.701,mtZOA+F,3
HIV,spiralia,11,128896.336,mtART+G4,4
HIV,spiralia,11,134561.238,mtART,5
HIV,spiralia,12,107620.888,JTT+F+G4,1
HIV,spiralia,12,113175.955,mtVer+F,2
HIV,spiralia,12,118792.915,mtZOA+F,3
HIV,spiralia,12,124265.576,mtMAM,4
HIV,spiralia,12,129856.969,mtART,5
HIV,spiralia,13,107396.714,JTT+G4,1
HIV,spiralia,13,112891.935,DCMut+F,2
HIV,spiralia,13,119022.347,mtREV,3
HIV,spiralia,13,124437.404,mtMAM,4
HIV,spiralia,13,129367.443,mtART,5
HIV,spiralia,14,105902.163,JTT+G4,1
HIV,spiralia,14,111490.656,Dayhoff,2
HIV,spiralia,14,117654.955,mtREV,3
HIV,spiralia,14,122566.813,mtART+G4,4
HIV,spiralia,14,128400.307,mtART,5
HIV,spiralia,15,109234.203,JTT+G4,1
HIV,spiralia,15,114613.245,mtInv+F+I,2
HIV,spiralia,15,120551.936,mtZOA+F,3
HIV,spiralia,15,125775.783,mtART+G4,4
HIV,spiralia,15,131183.797,mtART+I,5
HIV,spiralia,16,108903.735,HIVb+F+G4,1
HIV,spiralia,16,114890.991,LG+F+I,2
HIV,spiralia,16,120915.051,mtZOA+F,3
HIV,spiralia,16,127203.1,mtMAM,4
HIV,spiralia,16,132928.951,mtART+I,5
HIV,spiralia,17,107995.556,JTT+F+G4,1
HIV,spiralia,17,113738.551,mtVer+F,2
HIV,spiralia,17,119675.419,mtMAM+G4,3
HIV,spiralia,17,125198.892,mtMAM,4
HIV,spiralia,17,131000.993,mtART,5
HIV,spiralia,18,108905.875,JTT+F+G4,1
HIV,spiralia,18,114897.182,PMB+I,2
HIV,spiralia,18,120926.889,mtZOA+F,3
HIV,spiralia,18,126518.81,mtMAM+I,4
HIV,spiralia,18,132784.631,mtART+I,5
HIV,spiralia,19,108423.998,JTT+G4,1
HIV,spiralia,19,113759.811,Blosum62+G4,2
HIV,spiralia,19,119275.618,mtREV,3
HIV,spiralia,19,124546.859,mtMAM,4
HIV,spiralia,19,129997.659,mtART,5
HIV,spiralia,20,108720.475,HIVb+F+G4,1
HIV,spiralia,20,114328.669,PMB,2
HIV,spiralia,20,120051.919,mtZOA+F,3
HIV,spiralia,20,125634.134,mtMAM,4
HIV,spiralia,20,131183.005,mtART,5
HIV,rayfinned,1,154314.621,HIVb+F+G4,1
HIV,rayfinned,1,161990.821,mtMet+F,2
HIV,rayfinned,1,169737.084,mtREV+I,3
HIV,rayfinned,1,177294.3,mtMAM+I,4
HIV,rayfinned,1,185357.126,mtART+I,5
HIV,rayfinned,2,152977.573,HIVb+F+G4,1
HIV,rayfinned,2,161143.115,PMB,2
HIV,rayfinned,2,169043.072,mtZOA+F,3
HIV,rayfinned,2,177217.065,mtMAM,4
HIV,rayfinned,2,185675.942,mtART,5
HIV,rayfinned,3,156257.916,HIVb+G4,1
HIV,rayfinned,3,164014.571,LG+I+G4,2
HIV,rayfinned,3,171697.495,mtZOA+I+G4,3
HIV,rayfinned,3,180566.647,mtMAM+I,4
HIV,rayfinned,3,187641.508,mtART,5
HIV,rayfinned,4,157193.937,HIVb+F+G4,1
HIV,rayfinned,4,164858.056,PMB,2
HIV,rayfinned,4,171657.376,mtZOA+G4,3
HIV,rayfinned,4,180472.836,mtMAM,4
HIV,rayfinned,4,187644.626,mtART,5
HIV,rayfinned,5,154953.231,JTT+F+G4,1
HIV,rayfinned,5,162532.783,LG+G4,2
HIV,rayfinned,5,170360.707,mtREV,3
HIV,rayfinned,5,177610.333,mtMAM,4
HIV,rayfinned,5,185316.481,mtART,5
HIV,rayfinned,6,155369.082,HIVb+F+G4,1
HIV,rayfinned,6,163480.107,PMB+F,2
HIV,rayfinned,6,170836.85,mtZOA+G4,3
HIV,rayfinned,6,180252.703,mtMAM,4
HIV,rayfinned,6,187580.818,mtART,5
HIV,rayfinned,7,157564.851,HIVb+F+G4,1
HIV,rayfinned,7,165372.797,FLU,2
HIV,rayfinned,7,173331.217,mtREV,3
HIV,rayfinned,7,180745.412,mtMAM,4
HIV,rayfinned,7,188675.76,mtART,5
HIV,rayfinned,8,156418.315,JTT+F+G4,1
HIV,rayfinned,8,164514.996,LG+F+I,2
HIV,rayfinned,8,172961.657,mtREV+I,3
HIV,rayfinned,8,181245.404,mtMAM+I,4
HIV,rayfinned,8,188779.346,mtART,5
HIV,rayfinned,9,157220.086,HIVb+F+G4,1
HIV,rayfinned,9,165144.75,FLU,2
HIV,rayfinned,9,173580.891,mtZOA+F,3
HIV,rayfinned,9,181228.899,mtMAM,4
HIV,rayfinned,9,189135.2,mtART,5
HIV,rayfinned,10,154851.96,HIVb+F+G4,1
HIV,rayfinned,10,162451.373,PMB+F,2
HIV,rayfinned,10,170136.329,mtREV,3
HIV,rayfinned,10,177109.202,mtMAM,4
HIV,rayfinned,10,185099.606,mtART,5
HIV,rayfinned,11,154436.11,HIVb+G4,1
HIV,rayfinned,11,161645.009,LG+G4,2
HIV,rayfinned,11,168859.157,mtZOA+G4,3
HIV,rayfinned,11,175593.306,mtART+F+G4,4
HIV,rayfinned,11,183382.348,mtART,5
HIV,rayfinned,12,153868.554,JTT+F+G4,1
HIV,rayfinned,12,161352.382,PMB+I,2
HIV,rayfinned,12,168961.922,mtREV+I,3
HIV,rayfinned,12,176096.233,mtMAM,4
HIV,rayfinned,12,184060.154,mtART,5
HIV,rayfinned,13,152603.382,HIVb+F+G4,1
HIV,rayfinned,13,160129.41,mtMet+F+I,2
HIV,rayfinned,13,167989.334,mtREV+I,3
HIV,rayfinned,13,175480.953,mtMAM+I,4
HIV,rayfinned,13,182941.645,mtART,5
HIV,rayfinned,14,156392.886,JTT+F+G4,1
HIV,rayfinned,14,164244.104,PMB,2
HIV,rayfinned,14,171564.312,mtZOA+F+I,3
HIV,rayfinned,14,180804.733,mtMAM,4
HIV,rayfinned,14,187718.85,mtART+I,5
HIV,rayfinned,15,154348.575,HIVb+F+G4,1
HIV,rayfinned,15,161900.666,FLU,2
HIV,rayfinned,15,169445.82,mtZOA+F,3
HIV,rayfinned,15,177848.141,mtMAM,4
HIV,rayfinned,15,184847.732,mtART,5
HIV,rayfinned,16,151565.512,JTT+G4,1
HIV,rayfinned,16,158656.678,Blosum62+G4,2
HIV,rayfinned,16,165741.144,mtREV,3
HIV,rayfinned,16,172877.113,mtMAM,4
HIV,rayfinned,16,180275.069,mtART,5
HIV,rayfinned,17,151688.967,HIVb+F+G4,1
HIV,rayfinned,17,159355.771,PMB,2
HIV,rayfinned,17,166756.351,mtZOA+F,3
HIV,rayfinned,17,175578.112,mtMAM,4
HIV,rayfinned,17,182281.072,mtART,5
HIV,rayfinned,18,155337.363,HIVb+F+G4,1
HIV,rayfinned,18,162887.493,DCMut+G4,2
HIV,rayfinned,18,170379.37,mtMAM+F+G4,3
HIV,rayfinned,18,178437.15,mtMAM,4
HIV,rayfinned,18,185495,mtART,5
HIV,rayfinned,19,155625.983,JTT+G4,1
HIV,rayfinned,19,163560.168,LG+F,2
HIV,rayfinned,19,171358.874,mtZOA+F,3
HIV,rayfinned,19,179709.666,mtMAM,4
HIV,rayfinned,19,187105.396,mtART,5
HIV,rayfinned,20,154126.763,HIVb+F+G4,1
HIV,rayfinned,20,162121.035,LG+F,2
HIV,rayfinned,20,169950.005,mtREV,3
HIV,rayfinned,20,177493.964,mtMAM,4
HIV,rayfinned,20,185660.972,mtART,5
LAC,greenalga,1,9857.335,JTT+I+G4,1
LAC,greenalga,1,10251.093,mtVer+F+I+G4,2
LAC,greenalga,1,10646.838,mtMAM+F+G4,3
LAC,greenalga,1,11109.837,mtART+G4,4
LAC,greenalga,1,11435.599,mtART,5
LAC,greenalga,2,10168.456,JTT+G4,1
LAC,greenalga,2,10580.938,PMB+F+I,2
LAC,greenalga,2,10997.158,mtREV+I,3
LAC,greenalga,2,11402.389,mtMAM+I,4
LAC,greenalga,2,11835.142,mtART,5
LAC,greenalga,3,9860.805,JTT+G4,1
LAC,greenalga,3,10298.132,rtREV+F+G4,2
LAC,greenalga,3,10732.461,mtVer,3
LAC,greenalga,3,11169.347,mtMAM+I,4
LAC,greenalga,3,11608.27,mtART,5
LAC,greenalga,4,9750.12,JTT+G4,1
LAC,greenalga,4,10115.056,LG+I,2
LAC,greenalga,4,10483.585,mtInv,3
LAC,greenalga,4,10835.952,mtMAM+I,4
LAC,greenalga,4,11210.212,mtART,5
LAC,greenalga,5,9795.681,JTT+G4,1
LAC,greenalga,5,10176.835,Blosum62+F+I+G4,2
LAC,greenalga,5,10561.289,mtMet,3
LAC,greenalga,5,10965.109,mtART+G4,4
LAC,greenalga,5,11320.275,mtART,5
LAC,greenalga,6,9568.425,JTT+G4,1
LAC,greenalga,6,9932.83,HIVw+F+I,2
LAC,greenalga,6,10298.604,mtInv,3
LAC,greenalga,6,10690.093,mtMAM+I,4
LAC,greenalga,6,11028.507,mtART,5
LAC,greenalga,7,9988.851,JTT+I+G4,1
LAC,greenalga,7,10369.592,PMB+F+I+G4,2
LAC,greenalga,7,10746.282,mtInv+I,3
LAC,greenalga,7,11128.942,mtMAM+I,4
LAC,greenalga,7,11502.259,mtART,5
LAC,greenalga,8,10021.8,JTT+I+G4,1
LAC,greenalga,8,10395.758,mtMet+F+G4,2
LAC,greenalga,8,10770.606,mtInv+I,3
LAC,greenalga,8,11144.041,mtART+I+G4,4
LAC,greenalga,8,11518.119,mtART,5
LAC,greenalga,9,9783.145,HIVb+G4,1
LAC,greenalga,9,10177.039,Blosum62+I,2
LAC,greenalga,9,10589.926,mtVer,3
LAC,greenalga,9,10963.929,mtART+F+I,4
LAC,greenalga,9,11354.486,mtART,5
LAC,greenalga,10,9530.037,JTT+G4,1
LAC,greenalga,10,9859.459,Blosum62+I+G4,2
LAC,greenalga,10,10215.913,mtInv,3
LAC,greenalga,10,10556.323,mtART+G4,4
LAC,greenalga,10,10893.35,mtART,5
LAC,greenalga,11,9903.272,JTT+I+G4,1
LAC,greenalga,11,10288.399,DCMut,2
LAC,greenalga,11,10671.504,mtInv,3
LAC,greenalga,11,11055.58,mtART+G4,4
LAC,greenalga,11,11435.55,mtART,5
LAC,greenalga,12,9405.875,JTT+G4,1
LAC,greenalga,12,9778.488,mtMet+F+I+G4,2
LAC,greenalga,12,10145.536,mtMet,3
LAC,greenalga,12,10554.67,mtART+G4,4
LAC,greenalga,12,10896.623,mtART,5
LAC,greenalga,13,10087.67,JTT+G4,1
LAC,greenalga,13,10492.034,mtInv+F+I,2
LAC,greenalga,13,10911.02,mtInv,3
LAC,greenalga,13,11329.866,mtART+F+I,4
LAC,greenalga,13,11714.474,mtART,5
LAC,greenalga,14,9475.021,JTT+G4,1
LAC,greenalga,14,9856.395,cpREV+F,2
LAC,greenalga,14,10235.471,mtInv+I,3
LAC,greenalga,14,10604.836,mtMAM,4
LAC,greenalga,14,10994.211,mtART,5
LAC,greenalga,15,10023.895,JTT+G4,1
LAC,greenalga,15,10393.726,mtMet+F+I,2
LAC,greenalga,15,10746.254,mtZOA+F+I,3
LAC,greenalga,15,11144.68,mtART+F+I,4
LAC,greenalga,15,11498.28,mtART,5
LAC,greenalga,16,9669.365,JTT+G4,1
LAC,greenalga,16,10045.363,HIVw+I+G4,2
LAC,greenalga,16,10423.336,mtMAM+G4,3
LAC,greenalga,16,10801.526,mtART+F+I,4
LAC,greenalga,16,11176.245,mtART,5
LAC,greenalga,17,9706.335,JTT+G4,1
LAC,greenalga,17,10090.136,FLU+F+I,2
LAC,greenalga,17,10481.348,mtREV+I,3
LAC,greenalga,17,10887.621,mtMAM+I,4
LAC,greenalga,17,11237.36,mtART,5
LAC,greenalga,18,9413.74,JTT+G4,1
LAC,greenalga,18,9758.62,Blosum62+F+I,2
LAC,greenalga,18,10099.32,mtVer+I,3
LAC,greenalga,18,10491.761,mtART+G4,4
LAC,greenalga,18,10780.427,mtART,5
LAC,greenalga,19,9974.049,JTT+F+G4,1
LAC,greenalga,19,10393.86,mtVer+F+I,2
LAC,greenalga,19,10811.431,mtVer+I,3
LAC,greenalga,19,11208.925,mtART+I+G4,4
LAC,greenalga,19,11653.163,mtART,5
LAC,greenalga,20,9641.368,JTT+G4,1
LAC,greenalga,20,10024.262,FLU+I,2
LAC,greenalga,20,10401.436,mtREV+I,3
LAC,greenalga,20,10773.394,mtMAM,4
LAC,greenalga,20,11162.727,mtART,5
LAC,opisthokonta,1,49670.453,JTT+F+I+G4,1
LAC,opisthokonta,1,51782.892,VT+I,2
LAC,opisthokonta,1,53983.182,mtREV+F,3
LAC,opisthokonta,1,55709.281,mtZOA,4
LAC,opisthokonta,1,58346.673,mtART,5
LAC,opisthokonta,2,49678.027,JTT+F+I+G4,1
LAC,opisthokonta,2,51874.06,rtREV+G4,2
LAC,opisthokonta,2,54162.547,HIVw,3
LAC,opisthokonta,2,56401.927,mtART+F+I,4
LAC,opisthokonta,2,58458.157,mtART,5
LAC,opisthokonta,3,47259.746,JTT+F+I+G4,1
LAC,opisthokonta,3,49336.454,rtREV+G4,2
LAC,opisthokonta,3,51498.235,mtMAM+G4,3
LAC,opisthokonta,3,53796.579,mtART+F+I,4
LAC,opisthokonta,3,55639.569,mtART,5
LAC,opisthokonta,4,47789.888,JTT+F+I+G4,1
LAC,opisthokonta,4,49993.832,VT+I,2
LAC,opisthokonta,4,52006.112,rtREV,3
LAC,opisthokonta,4,53795.366,mtZOA,4
LAC,opisthokonta,4,56567.676,mtART,5
LAC,opisthokonta,5,49204.376,JTT+F+I+G4,1
LAC,opisthokonta,5,51488.315,HIVb+I,2
LAC,opisthokonta,5,54019.704,mtART+I+G4,3
LAC,opisthokonta,5,56257.023,mtART+F+I,4
LAC,opisthokonta,5,58535.096,mtART,5
LAC,opisthokonta,6,50289.822,JTT+F+I+G4,1
LAC,opisthokonta,6,52694.55,HIVb,2
LAC,opisthokonta,6,54912.986,mtMAM+G4,3
LAC,opisthokonta,6,58061.347,mtART+F+I,4
LAC,opisthokonta,6,59930.524,mtART,5
LAC,opisthokonta,7,48680.4,JTT+F+I+G4,1
LAC,opisthokonta,7,50833.002,rtREV+I+G4,2
LAC,opisthokonta,7,53169.917,HIVw+I,3
LAC,opisthokonta,7,55373.338,mtART+F+I,4
LAC,opisthokonta,7,57271.363,mtART,5
LAC,opisthokonta,8,48951.765,JTT+F+I+G4,1
LAC,opisthokonta,8,51279.855,HIVb+I,2
LAC,opisthokonta,8,53598.038,mtMAM+G4,3
LAC,opisthokonta,8,56357.496,mtART+F+I,4
LAC,opisthokonta,8,58419.099,mtART,5
LAC,opisthokonta,9,48762.028,JTT+I+G4,1
LAC,opisthokonta,9,50811.854,rtREV+G4,2
LAC,opisthokonta,9,52899.273,HIVw+I,3
LAC,opisthokonta,9,54527.084,mtMAM+F,4
LAC,opisthokonta,9,57033.895,mtART,5
